norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - LANDSAT 7,0.000,2692.303,2692.303,
MMS 3 - LANDSAT 7,4948.326,8603.915,3655.589,
MMS 3 - LANDSAT 7,10896.863,20409.259,9512.396,
MMS 3 - LANDSAT 7,22925.330,56263.836,33338.506,
MMS 3 - LANDSAT 7,57618.791,68027.482,10408.691,
MMS 3 - LANDSAT 7,69584.516,85735.674,16151.158,
MMS 3 - LANDSAT 7,87437.388,103467.121,16029.733,
MMS 3 - LANDSAT 7,105251.552,121207.791,15956.239,
MMS 3 - LANDSAT 7,123049.581,133037.641,9988.060,
MMS 3 - LANDSAT 7,134910.063,138953.114,4043.051,
MMS 3 - LANDSAT 7,140839.327,150784.881,9945.554,
MMS 3 - LANDSAT 7,152696.415,156701.093,4004.678,
MMS 3 - LANDSAT 7,158624.391,168534.016,9909.624,
MMS 3 - LANDSAT 7,170479.512,174450.678,3971.166,
MMS 3 - LANDSAT 7,176406.755,186284.305,9877.550,
MMS 3 - LANDSAT 7,188260.809,204035.260,15774.451,
MMS 3 - LANDSAT 7,206041.353,215869.411,9828.058,
MMS 3 - LANDSAT 7,217895.080,221786.503,3891.422,
MMS 3 - LANDSAT 7,223822.057,233620.651,9798.594,
MMS 3 - LANDSAT 7,235676.428,239537.679,3861.250,
MMS 3 - LANDSAT 7,241603.915,251371.560,9767.645,
MMS 3 - LANDSAT 7,253459.774,257288.372,3828.598,
MMS 3 - LANDSAT 7,259388.296,269121.604,9733.309,
MMS 3 - LANDSAT 7,271247.044,286869.806,15622.762,
MMS 3 - LANDSAT 7,289042.220,298699.833,9657.612,
MMS 3 - LANDSAT 7,300915.023,304613.629,3698.606,
MMS 3 - LANDSAT 7,306857.230,316435.604,9578.374,
MMS 3 - LANDSAT 7,318773.563,322338.427,3564.864,
MMS 3 - LANDSAT 7,324800.175,328177.991,3377.816,
MMS 3 - LANDSAT 7,333808.819,352505.498,18696.679,
MMS 3 - LANDSAT 7,353168.740,369976.992,16808.253,
MMS 3 - LANDSAT 7,371370.799,387669.326,16298.526,
MMS 3 - LANDSAT 7,389260.644,399484.340,10223.696,
MMS 3 - LANDSAT 7,401151.804,405394.618,4242.814,
MMS 3 - LANDSAT 7,407092.185,417218.639,10126.454,
MMS 3 - LANDSAT 7,418966.257,423131.903,4165.646,
MMS 3 - LANDSAT 7,424900.836,434960.178,10059.342,
MMS 3 - LANDSAT 7,436766.527,452705.606,15939.079,
MMS 3 - LANDSAT 7,454559.062,470453.323,15894.261,
MMS 3 - LANDSAT 7,472347.111,482285.952,9938.841,
MMS 3 - LANDSAT 7,484204.298,488202.440,3998.143,
MMS 3 - LANDSAT 7,490132.599,500035.673,9903.074,
MMS 3 - LANDSAT 7,501988.843,505952.386,3963.543,
MMS 3 - LANDSAT 7,507916.868,517785.933,9869.065,
MMS 3 - LANDSAT 7,519772.924,523702.739,3929.816,
MMS 3 - LANDSAT 7,525701.037,535536.348,9835.311,
MMS 3 - LANDSAT 7,537557.659,553286.522,15728.864,
MMS 3 - LANDSAT 7,555344.409,565119.586,9775.178,
MMS 3 - LANDSAT 7,567204.341,571035.924,3831.582,
MMS 3 - LANDSAT 7,573135.278,582868.001,9732.723,
MMS 3 - LANDSAT 7,585000.034,588783.616,3783.582,
MMS 3 - LANDSAT 7,590934.462,600613.456,9678.994,
MMS 3 - LANDSAT 7,602810.228,604800.000,1989.772,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,108351.891,39084.729,
MMS 3 - IOAG-Equatorial,112380.861,152005.666,39624.804,
MMS 3 - IOAG-Equatorial,156005.810,196118.274,40112.464,
MMS 3 - IOAG-Equatorial,200083.476,240645.302,40561.826,
MMS 3 - IOAG-Equatorial,244666.630,285621.877,40955.246,
MMS 3 - IOAG-Equatorial,289810.684,332110.802,42300.118,
MMS 3 - IOAG-Equatorial,335755.618,375346.891,39591.273,
MMS 3 - IOAG-Equatorial,379313.630,418946.740,39633.111,
MMS 3 - IOAG-Equatorial,423033.390,463158.388,40124.999,
MMS 3 - IOAG-Equatorial,466923.144,551878.080,84954.935,
MMS 3 - IOAG-Equatorial,555361.541,595762.971,40401.429,
MMS 3 - IOAG-Equatorial,599682.550,604800.000,5117.450,
MMS 3 - IOAG-North1,0.000,25044.335,25044.335,
MMS 3 - IOAG-North1,25989.958,209344.524,183354.566,
MMS 3 - IOAG-North1,212582.912,252837.163,40254.251,
MMS 3 - IOAG-North1,256149.426,604800.000,348650.574,
MMS 3 - IOAG-North2,0.000,25010.897,25010.897,
MMS 3 - IOAG-North2,26017.955,231066.000,205048.046,
MMS 3 - IOAG-North2,234417.622,274715.495,40297.873,
MMS 3 - IOAG-North2,277632.761,604800.000,327167.239,
MMS 3 - IOAG-South1,0.000,25175.016,25175.016,
MMS 3 - IOAG-South1,25989.317,506400.159,480410.842,
MMS 3 - IOAG-South1,508139.847,549083.054,40943.207,
MMS 3 - IOAG-South1,551915.600,591981.752,40066.151,
MMS 3 - IOAG-South1,595246.917,604800.000,9553.083,
MMS 3 - IOAG-South2,0.000,527682.189,527682.189,
MMS 3 - IOAG-South2,530115.079,570526.895,40411.816,
MMS 3 - IOAG-South2,573617.405,604800.000,31182.595,
LANDSAT 7 - IOAG-Equatorial,0.000,6770.898,6770.898,
LANDSAT 7 - IOAG-Equatorial,8529.547,12699.928,4170.381,
LANDSAT 7 - IOAG-Equatorial,14448.444,23308.088,8859.644,
LANDSAT 7 - IOAG-Equatorial,27282.945,42445.113,15162.168,
LANDSAT 7 - IOAG-Equatorial,44044.414,60239.019,16194.605,
LANDSAT 7 - IOAG-Equatorial,61800.237,66200.758,4400.521,
LANDSAT 7 - IOAG-Equatorial,71240.316,78145.865,6905.549,
LANDSAT 7 - IOAG-Equatorial,79542.506,95953.437,16410.932,
LANDSAT 7 - IOAG-Equatorial,97304.690,107865.163,10560.473,
LANDSAT 7 - IOAG-Equatorial,115228.107,125844.467,10616.360,
LANDSAT 7 - IOAG-Equatorial,126842.173,143659.258,16817.085,
LANDSAT 7 - IOAG-Equatorial,144591.609,155405.351,10813.742,
LANDSAT 7 - IOAG-Equatorial,162182.568,199737.752,37555.184,
LANDSAT 7 - IOAG-Equatorial,203250.069,243543.915,40293.846,
LANDSAT 7 - IOAG-Equatorial,247592.891,287904.337,40311.447,
LANDSAT 7 - IOAG-Equatorial,291399.175,331753.750,40354.575,
LANDSAT 7 - IOAG-Equatorial,335737.875,375975.700,40237.825,
LANDSAT 7 - IOAG-Equatorial,379638.238,419978.304,40340.066,
LANDSAT 7 - IOAG-Equatorial,424599.338,435390.054,10790.715,
LANDSAT 7 - IOAG-Equatorial,436564.545,453148.729,16584.184,
