norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - GPM-CORE,3384.454,3991.206,606.752,
AURA - GPM-CORE,17455.039,18017.741,562.702,
AURA - GPM-CORE,28671.084,29280.962,609.878,
AURA - GPM-CORE,42700.517,43345.316,644.800,
AURA - GPM-CORE,53954.900,54565.030,610.129,
AURA - GPM-CORE,68030.183,68584.965,554.782,
AURA - GPM-CORE,93267.527,93922.378,654.851,
AURA - GPM-CORE,118605.414,119148.545,543.131,
AURA - GPM-CORE,143852.641,144474.067,621.426,
AURA - GPM-CORE,157880.822,158536.526,655.704,
AURA - GPM-CORE,169158.654,169730.083,571.429,
AURA - GPM-CORE,183239.520,183745.277,505.758,
AURA - GPM-CORE,208448.040,209101.528,653.488,
AURA - GPM-CORE,233818.205,234294.224,476.019,
AURA - GPM-CORE,259005.899,259674.620,668.721,
AURA - GPM-CORE,273088.202,273675.641,587.440,
AURA - GPM-CORE,284390.720,284846.533,455.813,
AURA - GPM-CORE,298417.321,298915.271,497.950,
AURA - GPM-CORE,309585.925,310218.595,632.670,
AURA - GPM-CORE,323624.002,324263.742,639.739,
AURA - GPM-CORE,349012.309,349441.137,428.828,
AURA - GPM-CORE,374176.326,374830.358,654.032,
AURA - GPM-CORE,413538.204,414122.521,584.317,
AURA - GPM-CORE,424718.596,425405.684,687.087,
AURA - GPM-CORE,438856.138,439347.119,490.982,
AURA - GPM-CORE,464143.331,464627.532,484.201,
AURA - GPM-CORE,489373.846,489938.179,564.333,
AURA - GPM-CORE,514750.623,515128.443,377.820,
AURA - GPM-CORE,528646.369,529312.970,666.602,
AURA - GPM-CORE,539904.696,540512.367,607.671,
AURA - GPM-CORE,579210.606,579854.821,644.215,
AURA - GPM-CORE,604704.603,604800.000,95.397,
AURA - IOAG-Equatorial,0.000,6748.625,6748.625,
AURA - IOAG-Equatorial,8594.810,12673.154,4078.344,
AURA - IOAG-Equatorial,14528.660,23298.075,8769.414,
AURA - IOAG-Equatorial,27245.739,42265.702,15019.963,
AURA - IOAG-Equatorial,44212.886,60042.300,15829.413,
AURA - IOAG-Equatorial,62006.549,65963.725,3957.176,
AURA - IOAG-Equatorial,73882.178,77803.169,3920.992,
AURA - IOAG-Equatorial,79815.958,89650.263,9834.305,
AURA - IOAG-Equatorial,91673.463,95577.304,3903.841,
AURA - IOAG-Equatorial,97602.380,107429.150,9826.770,
AURA - IOAG-Equatorial,115405.379,125196.915,9791.536,
AURA - IOAG-Equatorial,127268.734,142976.395,15707.661,
AURA - IOAG-Equatorial,145055.301,154829.372,9774.071,
