norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:01 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - TIMED,183309.870,183602.255,292.385,
FGRST (GLAST) - TIMED,197477.557,198168.571,691.015,
FGRST (GLAST) - TIMED,211725.389,212650.061,924.673,
FGRST (GLAST) - TIMED,223164.415,227071.990,3907.575,
FGRST (GLAST) - TIMED,237506.273,241464.302,3958.029,
FGRST (GLAST) - TIMED,251875.276,255803.962,3928.686,
FGRST (GLAST) - TIMED,266300.014,270114.130,3814.116,
FGRST (GLAST) - TIMED,280759.775,281521.590,761.815,
FGRST (GLAST) - TIMED,510719.651,511315.612,595.961,
FGRST (GLAST) - TIMED,524920.160,525844.549,924.389,
FGRST (GLAST) - TIMED,536338.562,540290.382,3951.821,
FGRST (GLAST) - TIMED,550664.964,554698.608,4033.644,
FGRST (GLAST) - TIMED,565025.195,569042.732,4017.537,
FGRST (GLAST) - TIMED,579452.952,583349.695,3896.743,
FGRST (GLAST) - TIMED,593924.057,594746.611,822.555,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
FGRST (GLAST) - IOAG-Equatorial,62466.200,66030.044,3563.845,
FGRST (GLAST) - IOAG-Equatorial,73910.042,77469.430,3559.389,
FGRST (GLAST) - IOAG-Equatorial,79627.612,88882.485,9254.874,
FGRST (GLAST) - IOAG-Equatorial,91036.965,100284.477,9247.512,
FGRST (GLAST) - IOAG-Equatorial,102443.521,105995.866,3552.345,
FGRST (GLAST) - IOAG-Equatorial,119602.848,128860.930,9258.082,
FGRST (GLAST) - IOAG-Equatorial,131023.634,140261.373,9237.740,
FGRST (GLAST) - IOAG-Equatorial,142424.732,145966.644,3541.912,
FGRST (GLAST) - IOAG-Equatorial,148133.702,155542.023,7408.321,
