norad_moon_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - TDRS 12,524.793,10235.994,9711.201,
FGRST (GLAST) - TDRS 12,12797.361,16349.019,3551.658,
FGRST (GLAST) - TDRS 12,18915.129,28493.349,9578.220,
FGRST (GLAST) - TDRS 12,31065.668,34568.589,3502.921,
FGRST (GLAST) - TDRS 12,37138.858,40674.916,3536.058,
FGRST (GLAST) - TDRS 12,43241.259,52952.712,9711.453,
FGRST (GLAST) - TDRS 12,55514.552,59063.524,3548.971,
FGRST (GLAST) - TDRS 12,61626.684,71203.655,9576.971,
FGRST (GLAST) - TDRS 12,73768.486,77277.933,3509.447,
FGRST (GLAST) - TDRS 12,79840.280,89516.612,9676.333,
FGRST (GLAST) - TDRS 12,92075.980,95651.901,3575.921,
FGRST (GLAST) - TDRS 12,98214.056,107835.287,9621.232,
FGRST (GLAST) - TDRS 12,110406.753,113900.641,3493.888,
FGRST (GLAST) - TDRS 12,116473.365,119980.237,3506.872,
FGRST (GLAST) - TDRS 12,122550.834,132231.406,9680.572,
FGRST (GLAST) - TDRS 12,134795.571,138367.981,3572.410,
FGRST (GLAST) - TDRS 12,140931.310,150547.656,9616.346,
FGRST (GLAST) - TDRS 12,153113.511,156611.900,3498.389,
FGRST (GLAST) - TDRS 12,159176.883,168800.511,9623.629,
FGRST (GLAST) - TDRS 12,171360.114,174935.705,3575.591,
FGRST (GLAST) - TDRS 12,177495.404,181066.683,3571.278,
FGRST (GLAST) - TDRS 12,189735.838,193241.363,3505.525,
FGRST (GLAST) - TDRS 12,195813.385,199308.025,3494.640,
FGRST (GLAST) - TDRS 12,201880.971,211509.047,9628.076,
FGRST (GLAST) - TDRS 12,214076.683,217649.643,3572.959,
FGRST (GLAST) - TDRS 12,220214.932,229881.984,9667.052,
FGRST (GLAST) - TDRS 12,232447.936,235954.120,3506.184,
FGRST (GLAST) - TDRS 12,238520.759,248103.876,9583.117,
FGRST (GLAST) - TDRS 12,250665.782,254218.486,3552.703,
FGRST (GLAST) - TDRS 12,256778.043,260354.139,3576.096,
FGRST (GLAST) - TDRS 12,262914.175,272576.021,9661.846,
FGRST (GLAST) - TDRS 12,275144.625,278647.119,3502.493,
FGRST (GLAST) - TDRS 12,281219.492,290804.685,9585.193,
FGRST (GLAST) - TDRS 12,293375.613,296926.224,3550.611,
FGRST (GLAST) - TDRS 12,299494.426,309194.751,9700.325,
FGRST (GLAST) - TDRS 12,311760.960,315289.724,3528.764,
FGRST (GLAST) - TDRS 12,317856.961,327428.637,9571.676,
FGRST (GLAST) - TDRS 12,329993.795,333517.413,3523.618,
FGRST (GLAST) - TDRS 12,336079.127,339636.504,3557.377,
