norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - JPSS-1,3115.103,3776.079,660.975,
GPM-CORE - JPSS-1,28713.982,29393.603,679.621,
GPM-CORE - JPSS-1,42946.814,43610.525,663.711,
GPM-CORE - JPSS-1,57188.784,57819.838,631.053,
GPM-CORE - JPSS-1,71396.111,72067.009,670.898,
GPM-CORE - JPSS-1,82765.120,83458.094,692.974,
GPM-CORE - JPSS-1,97024.427,97646.444,622.017,
GPM-CORE - JPSS-1,111241.934,111882.024,640.091,
GPM-CORE - JPSS-1,125438.898,126136.134,697.236,
GPM-CORE - JPSS-1,151085.752,151697.498,611.746,
GPM-CORE - JPSS-1,165276.438,165957.263,680.826,
GPM-CORE - JPSS-1,179510.788,180168.166,657.378,
GPM-CORE - JPSS-1,205110.891,205780.726,669.835,
GPM-CORE - JPSS-1,219332.378,220001.685,669.308,
GPM-CORE - JPSS-1,233599.546,234181.924,582.378,
GPM-CORE - JPSS-1,247789.476,248445.383,655.907,
GPM-CORE - JPSS-1,259142.765,259846.285,703.520,
GPM-CORE - JPSS-1,273425.292,274006.231,580.939,
GPM-CORE - JPSS-1,287641.455,288242.472,601.017,
GPM-CORE - JPSS-1,301810.165,302518.399,708.234,
GPM-CORE - JPSS-1,327488.065,328043.247,555.181,
GPM-CORE - JPSS-1,341644.328,342332.553,688.226,
GPM-CORE - JPSS-1,355894.373,356520.043,625.671,
GPM-CORE - JPSS-1,381477.583,382146.760,669.177,
GPM-CORE - JPSS-1,395700.756,396357.320,656.564,
GPM-CORE - JPSS-1,410007.485,410496.612,489.127,
GPM-CORE - JPSS-1,424151.160,424804.361,653.202,
GPM-CORE - JPSS-1,435497.113,436204.699,707.586,
GPM-CORE - JPSS-1,449828.258,450313.326,485.068,
GPM-CORE - JPSS-1,464012.586,464581.224,568.639,
GPM-CORE - JPSS-1,478156.589,478872.278,715.689,
GPM-CORE - JPSS-1,503871.125,504358.858,487.733,
GPM-CORE - JPSS-1,517979.398,518687.810,708.412,
GPM-CORE - JPSS-1,532282.755,532815.532,532.777,
GPM-CORE - JPSS-1,557805.383,558499.554,694.171,
GPM-CORE - JPSS-1,572067.125,572662.440,595.315,
GPM-CORE - MarsSat-1,905.120,9457.864,8552.744,
GPM-CORE - MarsSat-1,11588.411,14798.043,3209.632,
GPM-CORE - MarsSat-1,22271.506,30818.372,8546.865,
GPM-CORE - MarsSat-1,32954.390,41498.400,8544.010,
GPM-CORE - MarsSat-1,43637.045,52178.266,8541.221,
GPM-CORE - MarsSat-1,59660.595,62857.972,3197.377,
GPM-CORE - MarsSat-1,70342.691,73537.531,3194.840,
GPM-CORE - MarsSat-1,81024.593,89556.622,8532.029,
GPM-CORE - MarsSat-1,91706.314,100235.859,8529.544,
GPM-CORE - MarsSat-1,102387.857,105575.428,3187.571,
GPM-CORE - MarsSat-1,113069.208,121593.917,8524.709,
GPM-CORE - MarsSat-1,123750.352,132272.712,8522.360,
GPM-CORE - MarsSat-1,134431.275,142951.340,8520.066,
GPM-CORE - MarsSat-1,145111.974,153629.808,8517.834,
GPM-CORE - MarsSat-1,155792.461,164308.128,8515.668,
GPM-CORE - MarsSat-1,166472.754,174986.315,8513.561,
GPM-CORE - MarsSat-1,177152.869,185664.373,8511.504,
GPM-CORE - MarsSat-1,187832.811,195080.338,7247.528,
GPM-CORE - MarsSat-1,199296.983,207020.080,7723.097,
GPM-CORE - MarsSat-1,214531.840,217697.701,3165.862,
GPM-CORE - MarsSat-1,225211.083,228375.155,3164.072,
GPM-CORE - MarsSat-1,235890.111,239052.444,3162.333,
GPM-CORE - MarsSat-1,246568.936,255068.093,8499.157,
GPM-CORE - MarsSat-1,257247.576,265745.023,8497.447,
GPM-CORE - MarsSat-1,267926.044,276421.823,8495.779,
GPM-CORE - MarsSat-1,278604.343,281760.173,3155.830,
GPM-CORE - MarsSat-1,289282.464,297775.002,8492.538,
GPM-CORE - MarsSat-1,299960.390,308451.353,8490.963,
GPM-CORE - MarsSat-1,310638.106,319127.535,8489.428,
GPM-CORE - MarsSat-1,321315.611,329803.552,8487.941,
GPM-CORE - MarsSat-1,331992.913,340479.418,8486.505,
GPM-CORE - MarsSat-1,342670.028,351155.145,8485.118,
GPM-CORE - MarsSat-1,353346.971,361830.743,8483.772,
GPM-CORE - MarsSat-1,369362.077,372506.208,3144.130,
GPM-CORE - MarsSat-1,380038.595,383181.526,3142.931,
GPM-CORE - MarsSat-1,390714.920,393856.685,3141.765,
GPM-CORE - MarsSat-1,401391.039,409869.105,8478.065,
GPM-CORE - MarsSat-1,412066.952,420543.845,8476.894,
GPM-CORE - MarsSat-1,422742.668,431218.436,8475.768,
GPM-CORE - MarsSat-1,433418.205,441892.892,8474.687,
GPM-CORE - MarsSat-1,444093.576,452567.217,8473.641,
GPM-CORE - MarsSat-1,454768.785,461402.863,6634.078,
GPM-CORE - MarsSat-1,465830.049,473915.450,8085.400,
GPM-CORE - MarsSat-1,476118.680,484589.329,8470.649,
GPM-CORE - MarsSat-1,486793.336,495263.039,8469.702,
GPM-CORE - MarsSat-1,497467.789,505936.581,8468.793,
GPM-CORE - MarsSat-1,508142.044,516609.971,8467.926,
GPM-CORE - MarsSat-1,524153.093,527283.221,3130.128,
GPM-CORE - MarsSat-1,534826.922,537956.341,3129.419,
GPM-CORE - MarsSat-1,545500.593,548629.329,3128.736,
