norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:25:58 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - THEMIS E,0.000,1933.017,1933.017,
TIMED - THEMIS E,3623.689,13572.669,9948.979,
TIMED - THEMIS E,15451.754,31016.522,15564.767,
TIMED - THEMIS E,33163.929,42648.137,9484.208,
TIMED - THEMIS E,45066.226,48472.634,3406.408,
TIMED - THEMIS E,54339.127,64679.407,10340.280,
TIMED - THEMIS E,66208.958,71105.951,4896.992,
TIMED - THEMIS E,72310.748,88897.789,16587.041,
TIMED - THEMIS E,90444.330,100558.107,10113.776,
TIMED - THEMIS E,102315.288,106377.957,4062.669,
TIMED - THEMIS E,108223.202,118009.388,9786.185,
TIMED - THEMIS E,120015.611,135451.554,15435.943,
TIMED - THEMIS E,137729.796,147095.394,9365.598,
TIMED - THEMIS E,152955.134,156415.644,3460.510,
TIMED - THEMIS E,158871.676,175799.974,16928.297,
TIMED - THEMIS E,177169.549,193358.603,16189.054,
TIMED - THEMIS E,195087.278,204999.851,9912.573,
TIMED - THEMIS E,206895.805,210815.567,3919.762,
TIMED - THEMIS E,212785.556,222443.244,9657.688,
TIMED - THEMIS E,224559.271,228256.834,3697.563,
TIMED - THEMIS E,230453.930,239889.657,9435.727,
TIMED - THEMIS E,242338.653,245718.371,3379.718,
TIMED - THEMIS E,251576.656,255164.522,3587.866,
TIMED - THEMIS E,257530.474,262256.278,4725.805,
TIMED - THEMIS E,263647.945,280314.923,16666.979,
TIMED - THEMIS E,281907.549,297803.548,15895.998,
TIMED - THEMIS E,299673.495,309435.769,9762.274,
TIMED - THEMIS E,311444.114,315249.511,3805.397,
TIMED - THEMIS E,317323.735,326876.330,9552.596,
TIMED - THEMIS E,329094.430,332691.310,3596.880,
TIMED - THEMIS E,335003.760,344341.653,9337.894,
TIMED - THEMIS E,350202.860,367171.143,16968.283,
TIMED - THEMIS E,368584.193,373087.571,4503.378,
TIMED - THEMIS E,374638.889,384780.074,10141.185,
TIMED - THEMIS E,386546.098,390605.141,4059.043,
TIMED - THEMIS E,392452.031,402240.996,9788.965,
TIMED - THEMIS E,404222.781,413868.826,9646.045,
TIMED - THEMIS E,415971.758,419681.939,3710.181,
TIMED - THEMIS E,421847.871,431310.814,9462.943,
TIMED - THEMIS E,433637.676,437130.464,3492.788,
TIMED - THEMIS E,439606.601,442965.366,3358.764,
TIMED - THEMIS E,448833.536,452750.080,3916.544,
TIMED - THEMIS E,454892.819,459754.758,4861.940,
TIMED - THEMIS E,461164.954,477572.049,16407.094,
TIMED - THEMIS E,479311.262,489226.771,9915.509,
TIMED - THEMIS E,491123.636,495045.122,3921.486,
TIMED - THEMIS E,497005.255,506674.680,9669.424,
TIMED - THEMIS E,508748.044,518300.865,9552.821,
TIMED - THEMIS E,520487.812,524114.559,3626.747,
TIMED - THEMIS E,526368.020,535750.796,9382.776,
