norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
ISS (ZARYA) - TDRS 9,0.000,3169.717,3169.717,
ISS (ZARYA) - TDRS 9,5702.269,8967.175,3264.906,
ISS (ZARYA) - TDRS 9,11488.784,20989.486,9500.702,
ISS (ZARYA) - TDRS 9,23502.513,27047.662,3545.149,
ISS (ZARYA) - TDRS 9,29555.975,38681.607,9125.632,
ISS (ZARYA) - TDRS 9,41215.126,44427.904,3212.778,
ISS (ZARYA) - TDRS 9,52736.012,56096.889,3360.877,
ISS (ZARYA) - TDRS 9,58614.357,68251.297,9636.940,
ISS (ZARYA) - TDRS 9,70762.993,74156.978,3393.985,
ISS (ZARYA) - TDRS 9,76677.810,85690.712,9012.902,
ISS (ZARYA) - TDRS 9,88227.380,91463.503,3236.123,
ISS (ZARYA) - TDRS 9,93993.170,103349.298,9356.127,
ISS (ZARYA) - TDRS 9,105868.886,109453.272,3584.386,
ISS (ZARYA) - TDRS 9,111966.443,121196.520,9230.076,
ISS (ZARYA) - TDRS 9,123728.424,132712.856,8984.432,
ISS (ZARYA) - TDRS 9,135246.215,138547.908,3301.693,
ISS (ZARYA) - TDRS 9,141071.821,150637.776,9565.955,
ISS (ZARYA) - TDRS 9,153156.814,156622.253,3465.439,
ISS (ZARYA) - TDRS 9,159141.313,168209.048,9067.734,
ISS (ZARYA) - TDRS 9,170747.635,173969.233,3221.598,
ISS (ZARYA) - TDRS 9,182313.067,185734.264,3421.197,
ISS (ZARYA) - TDRS 9,188257.443,197845.221,9587.779,
ISS (ZARYA) - TDRS 9,200363.310,203696.202,3332.892,
ISS (ZARYA) - TDRS 9,206225.598,215222.001,8996.404,
ISS (ZARYA) - TDRS 9,217760.427,221022.046,3261.620,
ISS (ZARYA) - TDRS 9,223552.828,233002.601,9449.773,
ISS (ZARYA) - TDRS 9,235529.822,239054.803,3524.981,
ISS (ZARYA) - TDRS 9,241575.590,250720.674,9145.084,
ISS (ZARYA) - TDRS 9,253259.377,262267.396,9008.019,
ISS (ZARYA) - TDRS 9,264800.804,268151.829,3351.025,
ISS (ZARYA) - TDRS 9,270678.762,280261.226,9582.465,
ISS (ZARYA) - TDRS 9,282782.920,286175.570,3392.650,
ISS (ZARYA) - TDRS 9,288702.704,297731.992,9029.289,
ISS (ZARYA) - TDRS 9,300273.532,303510.513,3236.981,
ISS (ZARYA) - TDRS 9,311898.655,315371.264,3472.609,
ISS (ZARYA) - TDRS 9,317903.373,327404.657,9501.284,
ISS (ZARYA) - TDRS 9,329932.260,333221.657,3289.397,
ISS (ZARYA) - TDRS 9,335759.225,344759.399,9000.174,
ISS (ZARYA) - TDRS 9,347298.459,350597.234,3298.775,
ISS (ZARYA) - TDRS 9,353129.053,362646.333,9517.280,
ISS (ZARYA) - TDRS 9,365175.030,368629.382,3454.352,
