norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - TDRS 13,0.000,6459.760,6459.760,
HST - TDRS 13,9015.019,12497.925,3482.906,
HST - TDRS 13,15051.829,24699.958,9648.129,
HST - TDRS 13,27237.815,30881.242,3643.427,
HST - TDRS 13,33416.858,43133.613,9716.754,
HST - TDRS 13,45683.302,49178.301,3494.999,
HST - TDRS 13,51733.461,55216.348,3482.887,
HST - TDRS 13,57769.442,67424.278,9654.835,
HST - TDRS 13,69961.001,73607.534,3646.533,
HST - TDRS 13,76142.566,85856.190,9713.624,
HST - TDRS 13,88406.391,91900.550,3494.159,
HST - TDRS 13,94456.203,104016.961,9560.758,
HST - TDRS 13,106562.177,110156.889,3594.713,
HST - TDRS 13,112694.347,116339.710,3645.363,
HST - TDRS 13,118875.728,128577.269,9701.541,
HST - TDRS 13,131127.927,134618.995,3491.068,
HST - TDRS 13,137174.345,146737.660,9563.315,
HST - TDRS 13,149281.549,152880.829,3599.280,
HST - TDRS 13,155417.195,165215.538,9798.343,
HST - TDRS 13,167757.683,171298.804,3541.120,
HST - TDRS 13,173850.165,183383.469,9533.304,
HST - TDRS 13,185936.437,189466.679,3530.242,
HST - TDRS 13,192011.181,195614.070,3602.889,
HST - TDRS 13,198151.377,207941.621,9790.243,
HST - TDRS 13,210484.659,214019.617,3534.958,
HST - TDRS 13,216571.264,226102.015,9530.751,
HST - TDRS 13,228653.798,232187.389,3533.591,
HST - TDRS 13,234730.475,244520.890,9790.414,
HST - TDRS 13,247057.297,250663.540,3606.243,
HST - TDRS 13,253207.115,256740.165,3533.050,
HST - TDRS 13,265336.881,268826.561,3489.680,
HST - TDRS 13,271379.105,274917.042,3537.938,
HST - TDRS 13,277461.000,287252.832,9791.832,
HST - TDRS 13,289790.382,293389.199,3598.817,
HST - TDRS 13,295933.591,305498.902,9565.311,
HST - TDRS 13,308054.517,311545.219,3490.702,
HST - TDRS 13,314096.377,323794.193,9697.816,
HST - TDRS 13,326330.609,329975.450,3644.842,
HST - TDRS 13,332512.914,336109.754,3596.840,
HST - TDRS 13,338654.892,348219.868,9564.975,
HST - TDRS 13,350776.570,354269.964,3493.394,
HST - TDRS 13,356822.130,366528.372,9706.241,
HST - TDRS 13,369066.133,372707.109,3640.976,
HST - TDRS 13,375245.767,384900.788,9655.020,
HST - TDRS 13,387454.397,390938.313,3483.916,
HST - TDRS 13,393494.000,403088.687,9594.687,
HST - TDRS 13,405630.690,409250.586,3619.896,
HST - TDRS 13,411787.405,415428.384,3640.978,
HST - TDRS 13,417967.128,427619.516,9652.388,
HST - TDRS 13,430174.440,433658.939,3484.499,
HST - TDRS 13,436215.946,445819.553,9603.607,
HST - TDRS 13,448362.998,451985.036,3622.039,
HST - TDRS 13,454523.389,464279.059,9755.670,
HST - TDRS 13,466826.448,470339.809,3513.361,
HST - TDRS 13,472894.359,476377.484,3483.125,
HST - TDRS 13,478933.205,488540.145,9606.940,
HST - TDRS 13,491081.896,494706.478,3624.582,
HST - TDRS 13,497243.941,506997.003,9753.062,
HST - TDRS 13,509545.553,513057.698,3512.144,
HST - TDRS 13,515613.781,525157.906,9544.125,
HST - TDRS 13,527709.528,531271.547,3562.019,
