norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - TDRS 3,1710.964,5569.049,3858.085,
TIMED - TDRS 3,7664.823,25037.237,17372.413,
TIMED - TDRS 3,27420.966,30950.095,3529.129,
TIMED - TDRS 3,33398.321,42897.650,9499.328,
TIMED - TDRS 3,45232.030,49166.619,3934.589,
TIMED - TDRS 3,51197.402,56375.471,5178.070,
TIMED - TDRS 3,58000.792,62617.397,4616.605,
TIMED - TDRS 3,64812.916,74458.496,9645.580,
TIMED - TDRS 3,76907.703,80396.066,3488.363,
TIMED - TDRS 3,82827.599,92748.464,9920.865,
TIMED - TDRS 3,94713.990,100039.627,5325.637,
TIMED - TDRS 3,101737.955,106155.992,4418.037,
TIMED - TDRS 3,108394.033,117985.783,9591.750,
TIMED - TDRS 3,120436.069,123929.409,3493.340,
TIMED - TDRS 3,126349.564,136376.806,10027.243,
TIMED - TDRS 3,138256.050,143612.889,5356.839,
TIMED - TDRS 3,145380.218,149670.252,4290.034,
TIMED - TDRS 3,151925.708,161494.098,9568.390,
TIMED - TDRS 3,163944.373,167440.761,3496.387,
TIMED - TDRS 3,169855.508,193203.086,23347.578,
TIMED - TDRS 3,195493.014,205021.740,9528.727,
TIMED - TDRS 3,207470.457,210976.394,3505.937,
TIMED - TDRS 3,213376.251,236714.880,23338.630,
TIMED - TDRS 3,239018.037,242618.266,3600.228,
TIMED - TDRS 3,245043.046,254489.111,9446.065,
TIMED - TDRS 3,256881.377,280243.982,23362.605,
TIMED - TDRS 3,282574.972,286143.796,3568.823,
TIMED - TDRS 3,288576.913,298027.796,9450.883,
TIMED - TDRS 3,300401.024,304164.884,3763.861,
TIMED - TDRS 3,306310.896,323754.167,17443.271,
TIMED - TDRS 3,326095.197,329651.795,3556.599,
TIMED - TDRS 3,332087.117,341542.454,9455.338,
TIMED - TDRS 3,343905.237,347711.188,3805.951,
TIMED - TDRS 3,349814.403,373176.987,23362.584,
TIMED - TDRS 3,375617.693,385085.215,9467.522,
TIMED - TDRS 3,387423.882,391302.365,3878.483,
TIMED - TDRS 3,393337.063,398653.493,5316.430,
TIMED - TDRS 3,399956.918,404886.708,4929.790,
TIMED - TDRS 3,407023.904,416684.715,9660.811,
TIMED - TDRS 3,419126.547,422605.589,3479.042,
TIMED - TDRS 3,425036.126,434868.974,9832.848,
TIMED - TDRS 3,436839.269,442357.805,5518.535,
TIMED - TDRS 3,443753.244,448421.058,4667.815,
TIMED - TDRS 3,450609.295,460209.902,9600.607,
TIMED - TDRS 3,462654.321,466136.533,3482.212,
TIMED - TDRS 3,468556.845,478489.928,9933.083,
TIMED - TDRS 3,480364.550,485934.558,5570.008,
TIMED - TDRS 3,487461.786,491933.292,4471.506,
TIMED - TDRS 3,494144.507,503717.495,9572.988,
TIMED - TDRS 3,506161.997,509646.294,3484.296,
TIMED - TDRS 3,512061.441,535462.329,23400.888,
TIMED - TDRS 3,537714.117,541347.034,3632.917,
TIMED - TDRS 3,543755.049,553179.289,9424.240,
TIMED - TDRS 3,555580.680,578972.482,23391.802,
TIMED - TDRS 3,581241.275,584854.794,3613.519,
TIMED - TDRS 3,587266.803,596690.072,9423.269,
TIMED - TDRS 3,599084.277,602755.848,3671.572,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-1,88124.428,91827.502,3703.074,
TIMED - MarsSat-1,93926.335,103430.239,9503.903,
TIMED - MarsSat-1,111332.000,115032.964,3700.963,
TIMED - MarsSat-1,117133.870,120834.324,3700.454,
TIMED - MarsSat-1,122935.731,132437.046,9501.315,
TIMED - MarsSat-1,134539.429,149841.135,15301.706,
TIMED - MarsSat-1,151944.920,161443.860,9498.940,
TIMED - MarsSat-1,163548.543,167245.220,3696.677,
TIMED - MarsSat-1,169350.342,178847.930,9497.587,
TIMED - MarsSat-1,180953.914,190450.625,9496.711,
TIMED - MarsSat-1,192557.448,195080.555,2523.107,
TIMED - MarsSat-1,199296.986,207854.649,8557.663,
TIMED - MarsSat-1,209962.682,219457.330,9494.647,
TIMED - MarsSat-1,221566.132,225258.671,3692.539,
TIMED - MarsSat-1,227367.847,236861.358,9493.511,
TIMED - MarsSat-1,238971.255,254265.386,15294.131,
TIMED - MarsSat-1,256376.313,265868.061,9491.747,
TIMED - MarsSat-1,267979.643,271669.393,3689.749,
TIMED - MarsSat-1,273781.294,283272.047,9490.753,
TIMED - MarsSat-1,291186.193,294874.694,3688.501,
TIMED - MarsSat-1,296987.809,300676.017,3688.208,
TIMED - MarsSat-1,302789.418,312278.665,9489.247,
TIMED - MarsSat-1,314392.616,323881.318,9488.702,
TIMED - MarsSat-1,325995.788,329682.645,3686.857,
TIMED - MarsSat-1,331797.365,341285.299,9487.934,
TIMED - MarsSat-1,343400.495,347086.623,3686.127,
TIMED - MarsSat-1,349202.048,358689.262,9487.214,
TIMED - MarsSat-1,360805.126,370291.889,9486.762,
TIMED - MarsSat-1,378209.676,387695.816,9486.140,
TIMED - MarsSat-1,389812.668,399298.436,9485.768,
TIMED - MarsSat-1,401415.635,405099.748,3684.113,
TIMED - MarsSat-1,407217.110,416702.376,9485.266,
TIMED - MarsSat-1,418820.042,428305.005,9484.963,
TIMED - MarsSat-1,430422.946,434106.317,3683.371,
TIMED - MarsSat-1,436224.386,445708.934,9484.548,
TIMED - MarsSat-1,447827.238,451510.238,3683.000,
TIMED - MarsSat-1,453628.650,461402.808,7774.158,
TIMED - MarsSat-1,465829.936,474715.435,8885.499,
TIMED - MarsSat-1,476834.215,480516.733,3682.519,
TIMED - MarsSat-1,482635.588,492119.335,9483.747,
TIMED - MarsSat-1,494238.319,503721.943,9483.624,
TIMED - MarsSat-1,505841.028,509523.248,3682.220,
TIMED - MarsSat-1,511642.373,521125.856,9483.483,
TIMED - MarsSat-1,523245.040,532728.457,9483.416,
TIMED - MarsSat-1,534847.672,538529.753,3682.081,
TIMED - MarsSat-1,540648.974,550132.339,9483.365,
TIMED - MarsSat-1,558052.826,567536.211,9483.384,
TIMED - MarsSat-1,569655.358,579138.797,9483.439,
TIMED - MarsSat-1,581257.869,584940.093,3682.224,
TIMED - MarsSat-1,587059.117,596542.690,9483.573,
TIMED - MarsSat-1,598661.595,604800.000,6138.405,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-2,88124.470,91827.546,3703.076,
TIMED - MarsSat-2,93926.380,103430.294,9503.913,
TIMED - MarsSat-2,105530.167,115033.026,9502.859,
TIMED - MarsSat-2,117133.913,120834.387,3700.474,
TIMED - MarsSat-2,122935.772,132437.103,9501.331,
TIMED - MarsSat-2,134539.462,149841.162,15301.700,
TIMED - MarsSat-2,151944.931,161443.859,9498.928,
TIMED - MarsSat-2,163548.535,167245.205,3696.670,
TIMED - MarsSat-2,169350.325,178847.895,9497.570,
TIMED - MarsSat-2,180953.880,190450.580,9496.700,
TIMED - MarsSat-2,192557.403,196251.921,3694.518,
TIMED - MarsSat-2,198359.154,207854.603,9495.450,
TIMED - MarsSat-2,209962.633,219457.286,9494.653,
TIMED - MarsSat-2,221566.086,225258.630,3692.544,
TIMED - MarsSat-2,227367.805,236861.328,9493.522,
TIMED - MarsSat-2,238971.232,254265.404,15294.172,
TIMED - MarsSat-2,256376.341,265868.100,9491.760,
TIMED - MarsSat-2,267979.686,271669.439,3689.753,
TIMED - MarsSat-2,273781.341,283272.103,9490.763,
TIMED - MarsSat-2,285384.618,294874.755,9490.137,
TIMED - MarsSat-2,296987.858,300676.078,3688.219,
TIMED - MarsSat-2,302789.465,312278.717,9489.252,
TIMED - MarsSat-2,314392.653,323881.350,9488.697,
TIMED - MarsSat-2,325995.809,329682.665,3686.856,
TIMED - MarsSat-2,331797.374,341285.291,9487.917,
TIMED - MarsSat-2,343400.482,347086.603,3686.120,
TIMED - MarsSat-2,349202.025,358689.224,9487.199,
TIMED - MarsSat-2,360805.088,370291.842,9486.755,
TIMED - MarsSat-2,372408.121,376093.152,3685.030,
TIMED - MarsSat-2,378209.628,387695.771,9486.143,
TIMED - MarsSat-2,389812.622,399298.394,9485.772,
TIMED - MarsSat-2,401415.593,405099.708,3684.116,
TIMED - MarsSat-2,407217.072,416702.351,9485.280,
TIMED - MarsSat-2,418820.023,428305.014,9484.990,
TIMED - MarsSat-2,430422.963,434106.342,3683.379,
TIMED - MarsSat-2,436224.416,445708.977,9484.561,
TIMED - MarsSat-2,447827.283,451510.286,3683.004,
TIMED - MarsSat-2,453628.699,463112.895,9484.196,
TIMED - MarsSat-2,465231.503,474715.495,9483.992,
TIMED - MarsSat-2,476834.270,480516.792,3682.522,
TIMED - MarsSat-2,482635.642,492119.382,9483.741,
TIMED - MarsSat-2,494238.360,503721.968,9483.608,
TIMED - MarsSat-2,505841.048,509523.260,3682.213,
TIMED - MarsSat-2,511642.380,521125.842,9483.462,
TIMED - MarsSat-2,523245.022,532728.422,9483.400,
TIMED - MarsSat-2,534847.636,538529.712,3682.076,
TIMED - MarsSat-2,540648.932,550132.292,9483.360,
TIMED - MarsSat-2,552251.504,555933.582,3682.079,
TIMED - MarsSat-2,558052.780,567536.165,9483.386,
TIMED - MarsSat-2,569655.314,579138.755,9483.441,
TIMED - MarsSat-2,581257.829,584940.055,3682.226,
TIMED - MarsSat-2,587059.081,596542.671,9483.590,
TIMED - MarsSat-2,598661.582,604800.000,6138.418,
TIMED - MarsSat-3,1094.828,10608.156,9513.328,
TIMED - MarsSat-3,12698.895,16409.542,3710.648,
TIMED - MarsSat-3,18500.905,28012.299,9511.394,
TIMED - MarsSat-3,35906.867,45416.418,9509.551,
TIMED - MarsSat-3,47510.800,57019.170,9508.370,
TIMED - MarsSat-3,59114.713,62820.554,3705.841,
TIMED - MarsSat-3,64916.668,74423.348,9506.680,
TIMED - MarsSat-3,76520.582,86026.151,9505.569,
TIMED - MarsSat-3,88124.465,91827.536,3703.070,
TIMED - MarsSat-3,93926.378,103430.271,9503.893,
TIMED - MarsSat-3,105530.154,115032.981,9502.828,
TIMED - MarsSat-3,123394.721,132437.029,9042.308,
TIMED - MarsSat-3,134539.399,149841.091,15301.692,
TIMED - MarsSat-3,151944.877,161443.834,9498.957,
TIMED - MarsSat-3,163548.531,167245.217,3696.686,
TIMED - MarsSat-3,169350.356,178847.961,9497.606,
TIMED - MarsSat-3,180953.955,190450.659,9496.704,
TIMED - MarsSat-3,192557.482,196251.996,3694.514,
TIMED - MarsSat-3,198359.226,205883.104,7523.878,
TIMED - MarsSat-3,212060.194,219457.316,7397.122,
TIMED - MarsSat-3,221566.107,225258.645,3692.538,
TIMED - MarsSat-3,227367.811,236861.315,9493.504,
TIMED - MarsSat-3,238971.211,254265.377,15294.165,
TIMED - MarsSat-3,256376.318,265868.089,9491.771,
TIMED - MarsSat-3,267979.681,271669.428,3689.747,
TIMED - MarsSat-3,273781.334,283272.077,9490.743,
TIMED - MarsSat-3,285384.596,294462.368,9077.771,
TIMED - MarsSat-3,302789.410,312278.642,9489.232,
TIMED - MarsSat-3,314392.584,323881.276,9488.692,
TIMED - MarsSat-3,325995.744,329682.602,3686.858,
TIMED - MarsSat-3,331797.325,341285.283,9487.958,
TIMED - MarsSat-3,343400.492,347086.630,3686.138,
TIMED - MarsSat-3,349202.067,358689.296,9487.229,
TIMED - MarsSat-3,360805.165,370291.920,9486.755,
TIMED - MarsSat-3,372408.198,376093.223,3685.026,
TIMED - MarsSat-3,378209.696,381894.523,3684.827,
TIMED - MarsSat-3,389812.666,399298.417,9485.751,
