norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - MMS 3,0.000,6330.387,6330.387,
AQUA - MMS 3,7902.723,17586.144,9683.420,
AQUA - MMS 3,19362.054,30960.906,11598.852,
AQUA - MMS 3,33368.522,42670.271,9301.749,
AQUA - MMS 3,44921.806,48572.169,3650.363,
AQUA - MMS 3,50781.385,60393.863,9612.478,
AQUA - MMS 3,62544.421,66309.122,3764.701,
AQUA - MMS 3,68437.496,78144.215,9706.719,
AQUA - MMS 3,80236.191,89983.025,9746.834,
AQUA - MMS 3,92045.371,95903.324,3857.953,
AQUA - MMS 3,97952.543,107745.131,9792.588,
AQUA - MMS 3,109770.477,113666.484,3896.007,
AQUA - MMS 3,115680.810,125509.803,9828.994,
AQUA - MMS 3,127503.425,131431.683,3928.258,
AQUA - MMS 3,133415.469,143275.701,9860.232,
AQUA - MMS 3,145240.554,161041.931,15801.377,
AQUA - MMS 3,162979.515,178807.742,15828.227,
AQUA - MMS 3,180718.461,190651.001,9932.540,
AQUA - MMS 3,192543.544,196572.345,4028.801,
AQUA - MMS 3,198455.609,208414.259,9958.650,
AQUA - MMS 3,210278.369,214334.728,4056.358,
AQUA - MMS 3,216188.869,226174.364,9985.495,
AQUA - MMS 3,228007.505,243929.138,15921.633,
AQUA - MMS 3,245727.018,261674.366,15947.348,
AQUA - MMS 3,263429.912,273494.842,10064.930,
AQUA - MMS 3,275215.995,279400.172,4184.177,
AQUA - MMS 3,281101.518,291193.555,10092.037,
AQUA - MMS 3,292848.462,308766.834,15918.373,
AQUA - MMS 3,310340.959,320104.443,9763.483,
AQUA - MMS 3,321775.006,329629.533,7854.526,
AQUA - MMS 3,335753.100,345003.895,9250.795,
AQUA - MMS 3,347272.228,350904.590,3632.362,
AQUA - MMS 3,353132.067,362726.046,9593.979,
AQUA - MMS 3,364897.941,380477.175,15579.233,
AQUA - MMS 3,382594.478,392316.646,9722.168,
AQUA - MMS 3,394406.598,398237.285,3830.687,
AQUA - MMS 3,400315.166,410079.779,9764.612,
AQUA - MMS 3,412135.775,416001.477,3865.702,
AQUA - MMS 3,418047.400,427845.496,9798.096,
AQUA - MMS 3,429872.537,433767.730,3895.193,
AQUA - MMS 3,435785.824,445612.478,9826.654,
AQUA - MMS 3,447613.381,463379.876,15766.495,
AQUA - MMS 3,465356.101,481147.003,15790.902,
AQUA - MMS 3,483098.997,492991.264,9892.268,
AQUA - MMS 3,494926.903,498913.162,3986.259,
AQUA - MMS 3,500840.458,510756.315,9915.857,
AQUA - MMS 3,512666.405,516677.486,4011.081,
AQUA - MMS 3,518578.623,528518.747,9940.123,
AQUA - MMS 3,530401.017,546276.757,15875.740,
AQUA - MMS 3,548127.272,564026.920,15899.648,
AQUA - MMS 3,565839.004,575852.506,10013.502,
AQUA - MMS 3,577632.902,581761.362,4128.460,
AQUA - MMS 3,583523.207,593565.414,10042.208,
AQUA - MMS 3,595282.307,604800.000,9517.693,
AQUA - MarsSat-1,0.000,13253.020,13253.020,
AQUA - MarsSat-1,21590.112,25108.515,3518.403,
AQUA - MarsSat-1,26959.634,31036.265,4076.631,
AQUA - MarsSat-1,32887.190,42891.784,10004.594,
AQUA - MarsSat-1,44742.303,48819.557,4077.254,
AQUA - MarsSat-1,50669.861,60675.125,10005.264,
AQUA - MarsSat-1,62524.979,66602.915,4077.936,
AQUA - MarsSat-1,68452.539,78458.486,10005.947,
AQUA - MarsSat-1,80307.660,96241.784,15934.124,
AQUA - MarsSat-1,98090.337,106313.674,8223.337,
AQUA - MarsSat-1,110445.498,114025.021,3579.523,
AQUA - MarsSat-1,115873.002,125880.519,10007.517,
AQUA - MarsSat-1,127728.108,131808.279,4080.171,
AQUA - MarsSat-1,133655.661,143663.826,10008.165,
AQUA - MarsSat-1,145510.769,149591.609,4080.840,
AQUA - MarsSat-1,151438.325,161447.179,10008.855,
AQUA - MarsSat-1,163293.438,167374.959,4081.521,
AQUA - MarsSat-1,169220.994,179230.492,10009.498,
AQUA - MarsSat-1,181076.105,195080.374,14004.269,
AQUA - MarsSat-1,199296.978,214796.961,15499.984,
AQUA - MarsSat-1,216641.413,226652.484,10011.071,
AQUA - MarsSat-1,228496.513,232580.258,4083.745,
AQUA - MarsSat-1,234424.064,244435.820,10011.756,
AQUA - MarsSat-1,246279.167,250363.601,4084.433,
AQUA - MarsSat-1,252206.720,262219.144,10012.424,
AQUA - MarsSat-1,264061.825,280002.392,15940.568,
