norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:26:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 12,1122.846,9853.745,8730.899,
GPM-CORE - TDRS 12,12392.592,16002.978,3610.386,
GPM-CORE - TDRS 12,18596.138,27579.184,8983.046,
GPM-CORE - TDRS 12,30104.032,38558.001,8453.969,
GPM-CORE - TDRS 12,41092.821,49673.322,8580.501,
GPM-CORE - TDRS 12,52197.418,55598.516,3401.099,
GPM-CORE - TDRS 12,58206.467,67533.479,9327.012,
GPM-CORE - TDRS 12,70049.317,78542.603,8493.286,
GPM-CORE - TDRS 12,81073.214,84030.913,2957.699,
GPM-CORE - TDRS 12,92091.406,95293.362,3201.956,
GPM-CORE - TDRS 12,97836.240,107409.787,9573.546,
GPM-CORE - TDRS 12,109929.823,113005.553,3075.730,
GPM-CORE - TDRS 12,121038.753,123984.897,2946.144,
GPM-CORE - TDRS 12,132021.836,135104.278,3082.443,
GPM-CORE - TDRS 12,137630.914,147236.812,9605.898,
GPM-CORE - TDRS 12,149773.901,152954.084,3180.183,
GPM-CORE - TDRS 12,155471.534,163963.249,8491.715,
GPM-CORE - TDRS 12,166494.622,174997.957,8503.335,
GPM-CORE - TDRS 12,177516.007,186867.008,9351.001,
GPM-CORE - TDRS 12,189461.231,192825.369,3364.137,
GPM-CORE - TDRS 12,195347.263,203918.116,8570.853,
GPM-CORE - TDRS 12,206454.109,214909.992,8455.883,
GPM-CORE - TDRS 12,217439.025,226456.937,9017.911,
GPM-CORE - TDRS 12,229071.483,232648.635,3577.152,
GPM-CORE - TDRS 12,235187.487,243889.157,8701.670,
GPM-CORE - TDRS 12,246417.510,254861.801,8444.291,
GPM-CORE - TDRS 12,257389.456,260409.000,3019.544,
GPM-CORE - TDRS 12,268685.268,272278.623,3593.355,
GPM-CORE - TDRS 12,274873.658,283822.276,8948.618,
GPM-CORE - TDRS 12,286350.911,289320.662,2969.751,
GPM-CORE - TDRS 12,297340.095,300314.071,2973.977,
GPM-CORE - TDRS 12,308461.044,311866.045,3405.001,
GPM-CORE - TDRS 12,314483.424,318047.610,3564.186,
GPM-CORE - TDRS 12,326279.517,329285.550,3006.034,
GPM-CORE - TDRS 12,337301.677,340259.276,2957.599,
GPM-CORE - TDRS 12,342787.789,351536.424,8748.635,
GPM-CORE - TDRS 12,354090.475,357676.716,3586.241,
GPM-CORE - TDRS 12,360272.761,369212.571,8939.810,
GPM-CORE - TDRS 12,371742.411,380194.006,8451.595,
GPM-CORE - TDRS 12,382731.958,391323.277,8591.319,
GPM-CORE - TDRS 12,393857.507,397261.726,3404.219,
GPM-CORE - TDRS 12,399881.665,409143.104,9261.440,
GPM-CORE - TDRS 12,411665.236,420153.553,8488.317,
GPM-CORE - TDRS 12,422687.241,431194.562,8507.321,
GPM-CORE - TDRS 12,433717.183,436925.304,3208.121,
GPM-CORE - TDRS 12,439482.699,448997.881,9515.182,
GPM-CORE - TDRS 12,451525.341,460089.777,8564.436,
GPM-CORE - TDRS 12,462628.321,465573.037,2944.716,
GPM-CORE - TDRS 12,473618.377,476704.773,3086.396,
GPM-CORE - TDRS 12,479241.458,488807.136,9565.677,
GPM-CORE - TDRS 12,491351.980,494515.103,3163.122,
