starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1305 - STARLINK-2328,17633.172,18146.124,512.952,
STARLINK-1305 - STARLINK-1610,0.000,284.990,284.990,
STARLINK-1305 - STARLINK-1610,10760.212,14604.867,3844.656,
STARLINK-1305 - STARLINK-1610,25058.866,28913.796,3854.930,
STARLINK-1305 - STARLINK-1610,39368.867,43233.236,3864.369,
STARLINK-1305 - STARLINK-1610,53667.916,54684.378,1016.462,
STARLINK-1305 - STARLINK-1610,67978.210,68992.874,1014.665,
STARLINK-1305 - STARLINK-1610,82277.638,83311.727,1034.089,
STARLINK-2328 - STARLINK-1610,31640.829,32763.044,1122.215,
STARLINK-2328 - STARLINK-1610,43150.036,43419.958,269.922,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1305 - STARLINK-2328,512.952,85887.048,0.5937%,1,
STARLINK-1305 - STARLINK-1610,14914.160,71485.840,17.2618%,7,
STARLINK-2328 - STARLINK-1610,1392.137,85007.863,1.6113%,2,
