starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3295 - STARLINK-2573,3473.994,4381.996,908.002,
STARLINK-3295 - STARLINK-2573,17543.912,18286.277,742.365,
STARLINK-3295 - STARLINK-3085,14950.416,36092.042,21141.626,
STARLINK-2573 - STARLINK-3085,0.000,716.314,716.314,
STARLINK-2573 - STARLINK-3085,14112.039,15103.171,991.132,
STARLINK-2573 - STARLINK-3085,28463.055,29503.025,1039.970,
STARLINK-2573 - STARLINK-3085,42829.918,43885.435,1055.518,
STARLINK-2573 - STARLINK-3085,57185.819,58280.321,1094.503,
STARLINK-2573 - STARLINK-3085,71556.811,72658.657,1101.846,
STARLINK-2573 - STARLINK-3085,85917.110,86400.000,482.890,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3295 - STARLINK-2573,1650.367,84749.633,1.9101%,2,
STARLINK-3295 - STARLINK-3085,21141.626,65258.374,24.4695%,1,
STARLINK-2573 - STARLINK-3085,6482.171,79917.829,7.5025%,7,
