starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1526 - STARLINK-1418,6547.007,7934.588,1387.582,
STARLINK-1526 - STARLINK-1418,20882.873,22219.026,1336.153,
STARLINK-1526 - STARLINK-1418,29471.809,36516.514,7044.705,
STARLINK-1526 - STARLINK-1418,43811.133,50796.507,6985.374,
STARLINK-1526 - STARLINK-1418,61010.875,65090.212,4079.337,
STARLINK-1526 - STARLINK-1418,75337.309,79365.355,4028.046,
STARLINK-1667 - STARLINK-1418,0.000,3896.313,3896.313,
STARLINK-1667 - STARLINK-1418,14262.013,18232.212,3970.198,
STARLINK-1667 - STARLINK-1418,28588.763,32559.487,3970.724,
STARLINK-1667 - STARLINK-1418,42924.639,46895.373,3970.735,
STARLINK-1667 - STARLINK-1418,57251.405,64093.241,6841.836,
STARLINK-1667 - STARLINK-1418,71587.326,72687.827,1100.501,
STARLINK-1667 - STARLINK-1418,85914.109,86400.000,485.891,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1526 - STARLINK-1667,0.000,86400.000,0.0000%,0,
STARLINK-1526 - STARLINK-1418,24861.197,61538.803,28.7745%,6,
STARLINK-1667 - STARLINK-1418,24236.197,62163.803,28.0512%,7,
