starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1830 - STARLINK-2121,10718.070,11427.041,708.971,
STARLINK-1830 - STARLINK-2121,25040.230,25719.073,678.842,
STARLINK-1830 - STARLINK-2121,39359.165,40015.026,655.860,
STARLINK-1830 - STARLINK-2121,53683.499,54304.831,621.332,
STARLINK-1830 - STARLINK-2121,68004.229,68598.989,594.760,
STARLINK-1830 - STARLINK-2121,82331.273,82886.034,554.761,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2442 - STARLINK-1830,0.000,86400.000,0.0000%,0,
STARLINK-2442 - STARLINK-2121,0.000,86400.000,0.0000%,0,
STARLINK-1830 - STARLINK-2121,3814.527,82585.473,4.4150%,6,
