starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3544 - STARLINK-1948,6972.252,7849.562,877.309,
STARLINK-3544 - STARLINK-1948,21284.421,22174.523,890.103,
STARLINK-3544 - STARLINK-1948,35586.379,36510.524,924.145,
STARLINK-3544 - STARLINK-1948,49900.135,50833.342,933.207,
STARLINK-3544 - STARLINK-1948,64203.975,65166.744,962.769,
STARLINK-3544 - STARLINK-1948,78519.171,79487.566,968.395,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3544 - STARLINK-1728,0.000,86400.000,0.0000%,0,
STARLINK-3544 - STARLINK-1948,5555.928,80844.072,6.4305%,6,
STARLINK-1728 - STARLINK-1948,0.000,86400.000,0.0000%,0,
