starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3136 - STARLINK-3637,3417.817,4202.713,784.896,
STARLINK-3136 - STARLINK-3637,11501.125,18366.159,6865.035,
STARLINK-3136 - STARLINK-3637,28502.490,29143.049,640.559,
STARLINK-1226 - STARLINK-3637,53283.201,54465.901,1182.700,
STARLINK-1226 - STARLINK-3637,64684.058,65353.780,669.722,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3136 - STARLINK-1226,0.000,86400.000,0.0000%,0,
STARLINK-3136 - STARLINK-3637,8290.490,78109.510,9.5955%,3,
STARLINK-1226 - STARLINK-3637,1852.422,84547.578,2.1440%,2,
