starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3042 - STARLINK-2163,79067.905,79507.303,439.399,
STARLINK-3042 - STARLINK-2336,6735.657,7399.026,663.369,
STARLINK-3042 - STARLINK-2336,21145.662,21904.840,759.178,
STARLINK-3042 - STARLINK-2336,35570.148,36395.236,825.088,
STARLINK-3042 - STARLINK-2336,50004.152,50876.688,872.536,
STARLINK-3042 - STARLINK-2336,64454.526,65340.789,886.263,
STARLINK-3042 - STARLINK-2336,78913.371,79797.243,883.872,
STARLINK-2163 - STARLINK-2336,0.000,498.052,498.052,
STARLINK-2163 - STARLINK-2336,7761.671,14821.433,7059.762,
STARLINK-2163 - STARLINK-2336,22093.839,29158.936,7065.097,
STARLINK-2163 - STARLINK-2336,39302.948,43481.921,4178.972,
STARLINK-2163 - STARLINK-2336,53652.782,60677.938,7025.155,
STARLINK-2163 - STARLINK-2336,67985.259,75015.178,7029.919,
STARLINK-2163 - STARLINK-2336,82335.491,86400.000,4064.509,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3042 - STARLINK-2163,439.399,85960.601,0.5086%,1,
STARLINK-3042 - STARLINK-2336,4890.305,81509.695,5.6601%,6,
STARLINK-2163 - STARLINK-2336,36921.467,49478.533,42.7332%,7,
