starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1180 - STARLINK-1282,0.000,3636.459,3636.459,
STARLINK-1180 - STARLINK-1282,14134.970,15098.164,963.194,
STARLINK-1180 - STARLINK-1282,28452.169,29429.029,976.860,
STARLINK-1180 - STARLINK-1282,42777.207,43751.923,974.715,
STARLINK-1180 - STARLINK-1282,57094.785,58082.387,987.602,
STARLINK-1180 - STARLINK-1282,71420.143,72404.967,984.825,
STARLINK-1180 - STARLINK-1282,85738.092,86400.000,661.908,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1180 - STARLINK-1053,0.000,86400.000,0.0000%,0,
STARLINK-1180 - STARLINK-1282,9185.563,77214.437,10.6314%,7,
STARLINK-1053 - STARLINK-1282,0.000,86400.000,0.0000%,0,
