starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2558 - STARLINK-3532,6777.571,7522.764,745.193,
STARLINK-2558 - STARLINK-2388,6666.415,7320.168,653.753,
STARLINK-2558 - STARLINK-2388,20986.145,21635.081,648.936,
STARLINK-2558 - STARLINK-2388,46751.731,47410.897,659.166,
STARLINK-2558 - STARLINK-2388,61071.463,61725.786,654.323,
STARLINK-2558 - STARLINK-2388,75384.098,76047.094,662.996,
STARLINK-3532 - STARLINK-2388,0.000,772.540,772.540,
STARLINK-3532 - STARLINK-2388,7768.601,14715.569,6946.967,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2558 - STARLINK-3532,745.193,85654.807,0.8625%,1,
STARLINK-2558 - STARLINK-2388,3279.174,83120.826,3.7953%,5,
STARLINK-3532 - STARLINK-2388,7719.508,78680.492,8.9346%,2,
