starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2082 - STARLINK-2291,0.000,170.453,170.453,
STARLINK-2082 - STARLINK-2291,10704.888,14466.827,3761.939,
STARLINK-2082 - STARLINK-2291,25024.678,25905.107,880.429,
STARLINK-2082 - STARLINK-2291,39340.504,40204.702,864.198,
STARLINK-2082 - STARLINK-2291,53663.263,54496.885,833.623,
STARLINK-2082 - STARLINK-2291,67981.743,68793.840,812.097,
STARLINK-2082 - STARLINK-2291,82307.742,83082.730,774.987,
STARLINK-2082 - STARLINK-1467,7055.918,7296.817,240.899,
STARLINK-2082 - STARLINK-1467,21319.291,21643.986,324.695,
STARLINK-2082 - STARLINK-1467,75569.866,76114.886,545.020,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2082 - STARLINK-2291,8097.726,78302.274,9.3724%,7,
STARLINK-2082 - STARLINK-1467,1110.614,85289.386,1.2854%,3,
STARLINK-2291 - STARLINK-1467,0.000,86400.000,0.0000%,0,
