starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2488 - STARLINK-2218,86081.025,86400.000,318.975,
STARLINK-2218 - STARLINK-2339,14184.615,14976.547,791.931,
STARLINK-2218 - STARLINK-2339,28291.363,29311.525,1020.162,
STARLINK-2218 - STARLINK-2339,42437.712,43605.875,1168.163,
STARLINK-2218 - STARLINK-2339,53793.919,57838.350,4044.431,
STARLINK-2218 - STARLINK-2339,68036.596,74863.288,6826.692,
STARLINK-2218 - STARLINK-2339,82314.512,83357.096,1042.584,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2488 - STARLINK-2218,318.975,86081.025,0.3692%,1,
STARLINK-2488 - STARLINK-2339,0.000,86400.000,0.0000%,0,
STARLINK-2218 - STARLINK-2339,14893.963,71506.037,17.2384%,6,
