starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1538 - STARLINK-2632,6996.915,7412.560,415.645,
STARLINK-1538 - STARLINK-2632,21325.983,21722.817,396.834,
STARLINK-1538 - STARLINK-2632,35617.853,36069.690,451.837,
STARLINK-1538 - STARLINK-3800,14655.501,24988.578,10333.077,
STARLINK-2632 - STARLINK-3800,31926.169,32725.483,799.314,
STARLINK-2632 - STARLINK-3800,43062.403,43691.863,629.460,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1538 - STARLINK-2632,1264.316,85135.684,1.4633%,3,
STARLINK-1538 - STARLINK-3800,10333.077,76066.923,11.9596%,1,
STARLINK-2632 - STARLINK-3800,1428.774,84971.226,1.6537%,2,
