starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1088 - STARLINK-3898,28389.187,29303.104,913.917,
STARLINK-1088 - STARLINK-3898,39591.166,43312.081,3720.915,
STARLINK-1088 - STARLINK-3898,53827.872,54340.414,512.542,
STARLINK-1088 - STARLINK-2470,10525.379,11257.051,731.671,
STARLINK-1088 - STARLINK-2470,24852.793,25581.442,728.649,
STARLINK-1088 - STARLINK-2470,39183.031,39903.640,720.609,
STARLINK-1088 - STARLINK-2470,53510.532,54227.932,717.400,
STARLINK-1088 - STARLINK-2470,67840.849,68550.052,709.203,
STARLINK-1088 - STARLINK-2470,82168.440,82874.240,705.801,
STARLINK-3898 - STARLINK-2470,35350.853,36517.559,1166.706,
STARLINK-3898 - STARLINK-2470,43661.680,53321.191,9659.510,
STARLINK-3898 - STARLINK-2470,60903.299,61415.502,512.203,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1088 - STARLINK-3898,5147.374,81252.626,5.9576%,3,
STARLINK-1088 - STARLINK-2470,4313.333,82086.667,4.9923%,6,
STARLINK-3898 - STARLINK-2470,11338.419,75061.581,13.1232%,3,
