starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2347 - STARLINK-2628,0.000,364.193,364.193,
STARLINK-2347 - STARLINK-2628,13796.486,14680.342,883.856,
STARLINK-2347 - STARLINK-2628,28121.881,29003.146,881.265,
STARLINK-2347 - STARLINK-2628,39585.307,43318.881,3733.574,
STARLINK-2347 - STARLINK-2628,53918.556,57641.344,3722.787,
STARLINK-2347 - STARLINK-2628,68244.400,69096.406,852.006,
STARLINK-2347 - STARLINK-2628,82578.099,83411.526,833.427,
STARLINK-2347 - STARLINK-2604,10383.310,11442.413,1059.103,
STARLINK-2347 - STARLINK-2604,24707.894,25760.819,1052.926,
STARLINK-2347 - STARLINK-2604,39023.434,40088.025,1064.591,
STARLINK-2347 - STARLINK-2604,53348.192,54406.258,1058.067,
STARLINK-2347 - STARLINK-2604,67663.900,68733.272,1069.371,
STARLINK-2347 - STARLINK-2604,79120.183,83051.331,3931.148,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2347 - STARLINK-2628,11271.109,75128.891,13.0453%,7,
STARLINK-2347 - STARLINK-2604,9235.205,77164.795,10.6889%,6,
STARLINK-2628 - STARLINK-2604,0.000,86400.000,0.0000%,0,
