starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2704 - STARLINK-1801,10096.297,11166.447,1070.150,
STARLINK-2704 - STARLINK-1801,21560.482,25490.353,3929.871,
STARLINK-2704 - STARLINK-1801,35895.436,39823.035,3927.599,
STARLINK-2704 - STARLINK-1801,50221.073,54146.830,3925.756,
STARLINK-2704 - STARLINK-1801,64556.144,68479.436,3923.292,
STARLINK-2704 - STARLINK-1801,78881.848,82803.117,3921.270,
STARLINK-2704 - STARLINK-2695,0.000,86400.000,86400.000,
STARLINK-1801 - STARLINK-2695,7166.481,11038.199,3871.718,
STARLINK-1801 - STARLINK-2695,21485.287,25346.393,3861.106,
STARLINK-1801 - STARLINK-2695,35812.980,39661.729,3848.749,
STARLINK-1801 - STARLINK-2695,50132.937,51110.455,977.518,
STARLINK-1801 - STARLINK-2695,64461.926,65416.867,954.941,
STARLINK-1801 - STARLINK-2695,78783.050,79730.515,947.464,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2704 - STARLINK-1801,20697.938,65702.062,23.9559%,6,
STARLINK-2704 - STARLINK-2695,86400.000,0.000,100.0000%,1,
STARLINK-1801 - STARLINK-2695,14461.496,71938.504,16.7378%,6,
