starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2509 - STARLINK-2298,3393.698,7316.280,3922.582,
STARLINK-2509 - STARLINK-2298,17708.494,21631.841,3923.347,
STARLINK-2509 - STARLINK-2298,32015.803,33080.951,1065.148,
STARLINK-2509 - STARLINK-2298,46331.469,47388.095,1056.625,
STARLINK-2509 - STARLINK-2298,60639.599,61702.506,1062.907,
STARLINK-2509 - STARLINK-2298,74956.147,76008.722,1052.575,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2263 - STARLINK-2509,0.000,86400.000,0.0000%,0,
STARLINK-2263 - STARLINK-2298,0.000,86400.000,0.0000%,0,
STARLINK-2509 - STARLINK-2298,12083.184,74316.816,13.9852%,6,
