starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3395 - STARLINK-1658,0.000,86400.000,86400.000,
STARLINK-3395 - STARLINK-2366,35622.025,36454.365,832.341,
STARLINK-1658 - STARLINK-2366,49786.208,50547.663,761.456,
STARLINK-1658 - STARLINK-2366,60947.121,61716.868,769.747,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3395 - STARLINK-1658,86400.000,0.000,100.0000%,1,
STARLINK-3395 - STARLINK-2366,832.341,85567.659,0.9634%,1,
STARLINK-1658 - STARLINK-2366,1531.203,84868.797,1.7722%,2,
