starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1642 - STARLINK-2411,39187.482,39614.758,427.276,
STARLINK-1642 - STARLINK-2411,53380.818,54081.897,701.079,
STARLINK-1642 - STARLINK-2411,64779.000,68478.265,3699.265,
STARLINK-1642 - STARLINK-2411,79055.396,82895.481,3840.085,
STARLINK-1642 - STARLINK-3262,3754.975,14132.823,10377.848,
STARLINK-1642 - STARLINK-3262,18063.416,28471.550,10408.134,
STARLINK-1642 - STARLINK-3262,29519.555,42821.844,13302.289,
STARLINK-1642 - STARLINK-3262,43851.662,57155.967,13304.304,
STARLINK-1642 - STARLINK-3262,58166.550,71501.206,13334.657,
STARLINK-1642 - STARLINK-3262,72503.714,85830.370,13326.657,
STARLINK-2411 - STARLINK-3262,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1642 - STARLINK-2411,8667.705,77732.295,10.0321%,4,
STARLINK-1642 - STARLINK-3262,74053.889,12346.111,85.7105%,6,
STARLINK-2411 - STARLINK-3262,86400.000,0.000,100.0000%,1,
