starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2381 - STARLINK-1682,0.000,590.182,590.182,
STARLINK-2381 - STARLINK-1682,7888.026,14920.319,7032.293,
STARLINK-2381 - STARLINK-1682,22241.874,29229.178,6987.304,
STARLINK-2381 - STARLINK-1682,36570.713,43559.218,6988.505,
STARLINK-2381 - STARLINK-1682,53780.746,57867.269,4086.522,
STARLINK-2381 - STARLINK-1682,68135.811,72197.214,4061.404,
STARLINK-2381 - STARLINK-1682,82464.890,86400.000,3935.110,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1262 - STARLINK-2381,0.000,86400.000,0.0000%,0,
STARLINK-1262 - STARLINK-1682,0.000,86400.000,0.0000%,0,
STARLINK-2381 - STARLINK-1682,33681.320,52718.680,38.9830%,7,
