starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3074 - STARLINK-2044,10181.068,11056.229,875.161,
STARLINK-3074 - STARLINK-2044,24638.000,25520.688,882.689,
STARLINK-3074 - STARLINK-2044,39105.340,39973.686,868.345,
STARLINK-3074 - STARLINK-2044,53574.793,54425.718,850.926,
STARLINK-3074 - STARLINK-2044,68056.239,68864.774,808.535,
STARLINK-3074 - STARLINK-2044,82538.099,83304.549,766.450,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3074 - STARLINK-2044,5052.106,81347.894,5.8473%,6,
STARLINK-3074 - STARLINK-2340,0.000,86400.000,0.0000%,0,
STARLINK-2044 - STARLINK-2340,0.000,86400.000,0.0000%,0,
