starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2454 - STARLINK-2523,3500.049,4155.269,655.220,
STARLINK-2454 - STARLINK-2523,17811.941,18397.489,585.547,
STARLINK-2454 - STARLINK-2523,32091.432,32669.996,578.564,
STARLINK-2454 - STARLINK-2523,46408.594,46906.873,498.279,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3128 - STARLINK-2454,0.000,86400.000,0.0000%,0,
STARLINK-3128 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-2454 - STARLINK-2523,2317.610,84082.390,2.6824%,4,
