norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - MMS 2,0.000,1108231.795,1108231.795,
TDRS 5 - MMS 2,1109969.691,1734318.263,624348.571,
TDRS 5 - MMS 2,1739621.113,2328461.139,588840.026,
TDRS 5 - MMS 2,2342616.690,2592000.000,249383.310,
TDRS 5 - SWIFT,1800.625,5335.472,3534.847,
TDRS 5 - SWIFT,7906.580,17501.712,9595.131,
TDRS 5 - SWIFT,20072.017,23611.122,3539.106,
TDRS 5 - SWIFT,26176.100,35898.221,9722.121,
TDRS 5 - SWIFT,38456.557,42026.097,3569.541,
TDRS 5 - SWIFT,44587.279,48123.448,3536.169,
TDRS 5 - SWIFT,50689.425,60289.675,9600.251,
TDRS 5 - SWIFT,62859.100,66400.880,3541.780,
TDRS 5 - SWIFT,68968.409,78691.240,9722.831,
TDRS 5 - SWIFT,81257.997,84821.358,3563.360,
TDRS 5 - SWIFT,87391.556,97007.412,9615.856,
TDRS 5 - SWIFT,99582.593,103097.914,3515.321,
TDRS 5 - SWIFT,105670.650,109211.117,3540.467,
TDRS 5 - SWIFT,111778.989,121491.207,9712.218,
TDRS 5 - SWIFT,124053.118,127614.082,3560.964,
TDRS 5 - SWIFT,130178.343,139794.705,9616.361,
TDRS 5 - SWIFT,142365.538,145885.701,3520.163,
TDRS 5 - SWIFT,148456.709,158138.602,9681.893,
TDRS 5 - SWIFT,160707.379,164282.366,3574.987,
TDRS 5 - SWIFT,166852.374,170407.683,3555.309,
TDRS 5 - SWIFT,172981.006,182597.584,9616.578,
TDRS 5 - SWIFT,185175.053,188693.360,3518.307,
TDRS 5 - SWIFT,191268.469,200945.347,9676.878,
TDRS 5 - SWIFT,203512.005,207082.293,3570.288,
TDRS 5 - SWIFT,209647.606,219297.719,9650.113,
TDRS 5 - SWIFT,221868.013,225385.230,3517.218,
TDRS 5 - SWIFT,227957.610,231480.999,3523.390,
