norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - ISS (ZARYA),35831.063,36531.421,700.359,
TIMED - ISS (ZARYA),49905.089,50705.818,800.728,
TIMED - ISS (ZARYA),154464.198,155239.829,775.632,
TIMED - ISS (ZARYA),168602.067,169348.983,746.916,
TIMED - ISS (ZARYA),259048.742,259743.417,694.675,
TIMED - ISS (ZARYA),273124.262,273915.137,790.875,
TIMED - ISS (ZARYA),377674.057,378449.532,775.474,
TIMED - ISS (ZARYA),391824.074,392547.705,723.630,
TIMED - ISS (ZARYA),482246.969,482956.128,709.160,
TIMED - ISS (ZARYA),496341.421,497109.729,768.308,
TIMED - ISS (ZARYA),600883.969,601642.563,758.594,
TIMED - ISS (ZARYA),615027.328,615745.758,718.431,
TIMED - ISS (ZARYA),705448.393,706149.061,700.667,
TIMED - ISS (ZARYA),719539.693,720304.053,764.360,
TIMED - ISS (ZARYA),745192.208,745501.102,308.894,
TIMED - ISS (ZARYA),824075.097,824835.494,760.397,
TIMED - ISS (ZARYA),838225.314,838932.470,707.156,
TIMED - ISS (ZARYA),928631.228,929341.962,710.734,
TIMED - ISS (ZARYA),942733.091,943486.851,753.760,
TIMED - ISS (ZARYA),968377.452,968689.233,311.781,
TIMED - ISS (ZARYA),1047262.293,1048016.126,753.833,
TIMED - ISS (ZARYA),1061410.407,1062112.977,702.571,
TIMED - ISS (ZARYA),1151811.680,1152521.131,709.450,
TIMED - ISS (ZARYA),1165911.968,1166665.201,753.233,
TIMED - ISS (ZARYA),1191561.587,1191861.523,299.936,
TIMED - ISS (ZARYA),1256381.189,1257001.614,620.425,
TIMED - ISS (ZARYA),1270433.661,1271193.781,760.120,
TIMED - ISS (ZARYA),1284588.733,1285283.821,695.088,
TIMED - ISS (ZARYA),1295986.426,1296483.488,497.062,
TIMED - ISS (ZARYA),1374975.070,1375698.761,723.691,
TIMED - ISS (ZARYA),1389083.440,1389834.737,751.297,
TIMED - ISS (ZARYA),1414776.671,1414984.578,207.906,
TIMED - ISS (ZARYA),1479536.839,1480179.162,642.323,
TIMED - ISS (ZARYA),1493597.098,1494363.354,766.256,
TIMED - ISS (ZARYA),1507762.012,1508440.911,678.899,
TIMED - ISS (ZARYA),1519178.336,1519621.334,442.999,
TIMED - ISS (ZARYA),1598130.079,1598868.952,738.874,
TIMED - ISS (ZARYA),1612246.680,1612993.676,746.996,
TIMED - ISS (ZARYA),1702683.757,1703349.811,666.055,
TIMED - ISS (ZARYA),1716749.422,1717525.235,775.813,
TIMED - ISS (ZARYA),1742378.011,1742734.807,356.796,
TIMED - ISS (ZARYA),1821271.038,1822034.490,763.452,
TIMED - ISS (ZARYA),1835403.398,1836142.902,739.504,
TIMED - ISS (ZARYA),1925813.248,1926519.372,706.124,
TIMED - ISS (ZARYA),1939893.028,1940679.761,786.733,
TIMED - ISS (ZARYA),2030380.156,2030975.455,595.299,
TIMED - ISS (ZARYA),2044400.676,2045195.465,794.789,
TIMED - ISS (ZARYA),2058565.047,2059268.654,703.607,
TIMED - ISS (ZARYA),2148928.230,2149687.797,759.567,
TIMED - ISS (ZARYA),2163036.909,2163815.246,778.336,
TIMED - ISS (ZARYA),2253479.170,2254152.913,673.743,
TIMED - ISS (ZARYA),2267526.070,2268341.762,815.692,
TIMED - ISS (ZARYA),2372034.209,2372846.282,812.073,
