norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - GPM-CORE,0.000,1127.380,1127.380,
TDRS 5 - GPM-CORE,9135.447,12078.031,2942.584,
TDRS 5 - GPM-CORE,20115.438,23261.271,3145.833,
TDRS 5 - GPM-CORE,25786.758,35488.628,9701.869,
TDRS 5 - GPM-CORE,37987.290,41098.395,3111.105,
TDRS 5 - GPM-CORE,49115.398,52062.353,2946.955,
TDRS 5 - GPM-CORE,60073.934,63122.780,3048.846,
TDRS 5 - GPM-CORE,65636.483,75221.633,9585.150,
TDRS 5 - GPM-CORE,77763.042,81015.869,3252.827,
TDRS 5 - GPM-CORE,83527.865,92033.855,8505.991,
TDRS 5 - GPM-CORE,94568.825,103037.378,8468.553,
TDRS 5 - GPM-CORE,105560.612,114830.152,9269.540,
TDRS 5 - GPM-CORE,117431.217,120901.749,3470.532,
TDRS 5 - GPM-CORE,123407.939,132014.065,8606.126,
TDRS 5 - GPM-CORE,134540.592,142984.020,8443.429,
TDRS 5 - GPM-CORE,145508.297,154394.803,8886.507,
TDRS 5 - GPM-CORE,156980.241,160631.871,3651.630,
TDRS 5 - GPM-CORE,163180.623,171967.991,8787.368,
TDRS 5 - GPM-CORE,174498.256,182935.929,8437.673,
TDRS 5 - GPM-CORE,185471.590,188465.529,2993.940,
TDRS 5 - GPM-CORE,196689.725,200252.038,3562.312,
TDRS 5 - GPM-CORE,202856.354,206302.647,3446.294,
TDRS 5 - GPM-CORE,214439.912,217424.272,2984.359,
TDRS 5 - GPM-CORE,225435.431,228402.796,2967.366,
TDRS 5 - GPM-CORE,236510.684,239822.251,3311.566,
TDRS 5 - GPM-CORE,242415.003,246029.605,3614.602,
TDRS 5 - GPM-CORE,254344.077,257369.767,3025.690,
TDRS 5 - GPM-CORE,259903.212,268346.333,8443.122,
TDRS 5 - GPM-CORE,270884.885,279566.850,8681.965,
TDRS 5 - GPM-CORE,282120.589,285659.782,3539.193,
TDRS 5 - GPM-CORE,288267.264,297315.103,9047.838,
TDRS 5 - GPM-CORE,299837.044,308305.205,8468.162,
TDRS 5 - GPM-CORE,310839.780,319396.371,8556.590,
TDRS 5 - GPM-CORE,321928.528,325235.646,3307.118,
TDRS 5 - GPM-CORE,327834.737,337205.730,9370.994,
TDRS 5 - GPM-CORE,339733.428,348252.178,8518.751,
TDRS 5 - GPM-CORE,350794.827,359284.160,8489.332,
TDRS 5 - GPM-CORE,361821.329,364975.484,3154.155,
TDRS 5 - GPM-CORE,367537.514,377067.802,9530.288,
TDRS 5 - GPM-CORE,379594.600,382695.978,3101.378,
TDRS 5 - GPM-CORE,390741.917,393694.688,2952.770,
TDRS 5 - GPM-CORE,401736.952,404795.319,3058.368,
TDRS 5 - GPM-CORE,407333.336,416787.801,9454.465,
TDRS 5 - GPM-CORE,419356.046,422577.676,3221.631,
TDRS 5 - GPM-CORE,430675.705,433633.414,2957.709,
TDRS 5 - GPM-CORE,441674.030,444674.454,3000.424,
TDRS 5 - GPM-CORE,447216.202,456433.835,9217.633,
TDRS 5 - GPM-CORE,459047.397,462432.057,3384.661,
TDRS 5 - GPM-CORE,464965.103,473580.530,8615.427,
TDRS 5 - GPM-CORE,476117.448,484584.111,8466.663,
TDRS 5 - GPM-CORE,487121.366,496020.505,8899.139,
TDRS 5 - GPM-CORE,498629.837,502148.357,3518.520,
TDRS 5 - GPM-CORE,504722.300,513500.538,8778.238,
TDRS 5 - GPM-CORE,516043.166,524502.512,8459.346,
TDRS 5 - GPM-CORE,527049.707,535752.426,8702.719,
TDRS 5 - GPM-CORE,538329.202,541800.552,3471.349,
TDRS 5 - GPM-CORE,544416.994,553420.553,9003.559,
TDRS 5 - GPM-CORE,555953.608,564436.096,8482.488,
TDRS 5 - GPM-CORE,566977.857,569952.626,2974.769,
TDRS 5 - GPM-CORE,578103.355,581392.086,3288.731,
TDRS 5 - GPM-CORE,584005.561,593284.508,9278.947,
TDRS 5 - GPM-CORE,595826.346,598852.510,3026.163,
TDRS 5 - GPM-CORE,606908.363,609862.668,2954.305,
TDRS 5 - GPM-CORE,617967.176,621120.619,3153.444,
TDRS 5 - GPM-CORE,623703.865,633123.950,9420.085,
TDRS 5 - GPM-CORE,635668.599,638764.221,3095.622,
