norad_mars_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:47 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - AQUA,0.000,7167.880,7167.880,
TDRS 9 - AQUA,8773.495,17565.103,8791.608,
TDRS 9 - AQUA,18657.410,28221.486,9564.076,
TDRS 9 - AQUA,30500.289,33995.703,3495.414,
TDRS 9 - AQUA,36345.865,45712.572,9366.706,
TDRS 9 - AQUA,47791.575,66974.924,19183.349,
TDRS 9 - AQUA,69061.987,78427.991,9366.005,
TDRS 9 - AQUA,80777.367,84275.195,3497.828,
TDRS 9 - AQUA,86550.183,111356.378,24806.195,
TDRS 9 - AQUA,113517.760,117059.359,3541.600,
TDRS 9 - AQUA,119385.316,128726.027,9340.710,
TDRS 9 - AQUA,130962.225,150264.590,19302.365,
TDRS 9 - AQUA,152054.310,161483.540,9429.230,
TDRS 9 - AQUA,163821.711,167304.797,3483.086,
TDRS 9 - AQUA,169638.903,179076.497,9437.593,
TDRS 9 - AQUA,180805.332,200154.296,19348.964,
TDRS 9 - AQUA,202410.831,211750.088,9339.257,
TDRS 9 - AQUA,214066.943,217625.126,3558.183,
TDRS 9 - AQUA,219754.134,233839.142,14085.008,
TDRS 9 - AQUA,234991.928,244564.728,9572.800,
TDRS 9 - AQUA,246850.565,250346.627,3496.062,
TDRS 9 - AQUA,252697.415,262071.227,9373.812,
TDRS 9 - AQUA,264129.068,283305.938,19176.870,
TDRS 9 - AQUA,285423.299,294785.535,9362.236,
TDRS 9 - AQUA,297135.085,300639.796,3504.711,
TDRS 9 - AQUA,302902.612,312573.523,9670.911,
TDRS 9 - AQUA,313369.453,333406.372,20036.919,
TDRS 9 - AQUA,335736.290,345082.387,9346.097,
TDRS 9 - AQUA,347308.318,350985.437,3677.119,
TDRS 9 - AQUA,352818.217,366571.846,13753.628,
TDRS 9 - AQUA,368417.859,377836.458,9418.599,
TDRS 9 - AQUA,380180.585,383665.242,3484.657,
TDRS 9 - AQUA,385994.929,395462.082,9467.152,
TDRS 9 - AQUA,397113.465,405990.274,8876.809,
TDRS 9 - AQUA,406831.484,416495.362,9663.877,
TDRS 9 - AQUA,418760.409,428104.283,9343.874,
TDRS 9 - AQUA,430416.609,433982.951,3566.342,
TDRS 9 - AQUA,436093.991,455261.402,19167.412,
TDRS 9 - AQUA,457326.478,466702.913,9376.435,
TDRS 9 - AQUA,469055.258,478444.540,9389.282,
TDRS 9 - AQUA,480466.698,499637.058,19170.360,
TDRS 9 - AQUA,501770.563,505330.157,3559.595,
TDRS 9 - AQUA,513486.001,516995.354,3509.353,
TDRS 9 - AQUA,519249.573,528982.336,9732.763,
TDRS 9 - AQUA,529578.590,538572.740,8994.150,
TDRS 9 - AQUA,540311.101,549757.713,9446.612,
TDRS 9 - AQUA,552095.156,561449.330,9354.174,
TDRS 9 - AQUA,563657.506,567367.290,3709.784,
TDRS 9 - AQUA,569136.753,582884.844,13748.091,
TDRS 9 - AQUA,584761.409,588428.318,3666.909,
TDRS 9 - AQUA,590668.443,600018.578,9350.135,
TDRS 9 - AQUA,602344.821,611826.882,9482.061,
TDRS 9 - AQUA,613416.733,622213.138,8796.405,
TDRS 9 - AQUA,623221.521,632839.800,9618.278,
TDRS 9 - AQUA,635120.028,638620.560,3500.532,
TDRS 9 - AQUA,640973.374,650354.535,9381.162,
TDRS 9 - AQUA,652435.596,671588.661,19153.065,
TDRS 9 - AQUA,673672.828,683053.614,9380.786,
TDRS 9 - AQUA,685406.078,715970.234,30564.156,
TDRS 9 - AQUA,718131.136,721679.824,3548.687,
TDRS 9 - AQUA,724007.983,733361.113,9353.130,
TDRS 9 - AQUA,735600.428,754878.699,19278.271,
TDRS 9 - AQUA,756653.303,766104.874,9451.570,
TDRS 9 - AQUA,768445.739,771932.826,3487.087,
TDRS 9 - AQUA,774270.199,783730.406,9460.208,
TDRS 9 - AQUA,785448.873,799196.611,13747.738,
TDRS 9 - AQUA,801124.196,804770.181,3645.985,
TDRS 9 - AQUA,807028.090,816379.888,9351.799,
TDRS 9 - AQUA,818699.833,838481.170,19781.337,
TDRS 9 - AQUA,839557.781,849181.690,9623.909,
TDRS 9 - AQUA,851469.489,854970.219,3500.731,
TDRS 9 - AQUA,857324.068,866712.867,9388.799,
TDRS 9 - AQUA,868771.123,887917.239,19146.116,
TDRS 9 - AQUA,890033.628,899410.686,9377.057,
TDRS 9 - AQUA,901763.117,905272.731,3509.614,
TDRS 9 - AQUA,907538.583,932303.471,24764.888,
TDRS 9 - AQUA,934478.565,938025.580,3547.015,
TDRS 9 - AQUA,940358.188,949716.733,9358.545,
TDRS 9 - AQUA,951945.397,971180.908,19235.511,
TDRS 9 - AQUA,973017.255,982457.088,9439.833,
TDRS 9 - AQUA,984803.851,988293.037,3489.185,
TDRS 9 - AQUA,990625.752,1000118.790,9493.038,
TDRS 9 - AQUA,1001757.397,1021110.001,19352.604,
TDRS 9 - AQUA,1023376.927,1032733.134,9356.207,
