norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:04 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 10,0.000,2592000.000,2592000.000,
TDRS 7 - GPM-CORE,0.000,2942.347,2942.347,
TDRS 7 - GPM-CORE,5495.766,8891.154,3395.388,
TDRS 7 - GPM-CORE,11376.894,19916.096,8539.202,
TDRS 7 - GPM-CORE,22436.523,30869.452,8432.929,
TDRS 7 - GPM-CORE,33380.769,42396.365,9015.596,
TDRS 7 - GPM-CORE,44987.617,48687.551,3699.935,
TDRS 7 - GPM-CORE,51195.258,59887.393,8692.135,
TDRS 7 - GPM-CORE,62412.494,70830.726,8418.233,
TDRS 7 - GPM-CORE,73357.138,82093.493,8736.355,
TDRS 7 - GPM-CORE,84630.236,88372.747,3742.511,
TDRS 7 - GPM-CORE,90932.456,99867.582,8935.126,
TDRS 7 - GPM-CORE,102378.318,110811.193,8432.875,
TDRS 7 - GPM-CORE,113334.956,116306.649,2971.694,
TDRS 7 - GPM-CORE,124411.768,127842.354,3430.586,
TDRS 7 - GPM-CORE,130440.317,139796.509,9356.192,
TDRS 7 - GPM-CORE,142308.432,145307.743,2999.310,
TDRS 7 - GPM-CORE,153313.350,156259.389,2946.039,
TDRS 7 - GPM-CORE,164316.958,167535.508,3218.549,
TDRS 7 - GPM-CORE,170083.629,179716.900,9633.271,
TDRS 7 - GPM-CORE,182216.110,185279.657,3063.547,
TDRS 7 - GPM-CORE,193286.536,196231.532,2944.996,
TDRS 7 - GPM-CORE,198757.697,207334.250,8576.552,
TDRS 7 - GPM-CORE,209850.320,219499.307,9648.987,
TDRS 7 - GPM-CORE,222023.427,225199.526,3176.099,
TDRS 7 - GPM-CORE,227716.078,236191.366,8475.288,
TDRS 7 - GPM-CORE,238727.946,247220.704,8492.757,
TDRS 7 - GPM-CORE,249744.228,259192.702,9448.473,
TDRS 7 - GPM-CORE,261764.518,265111.283,3346.765,
TDRS 7 - GPM-CORE,267616.894,276165.258,8548.364,
TDRS 7 - GPM-CORE,278693.081,287144.114,8451.033,
TDRS 7 - GPM-CORE,289665.820,292752.766,3086.946,
TDRS 7 - GPM-CORE,301299.081,304886.639,3587.558,
TDRS 7 - GPM-CORE,307418.346,316111.367,8693.021,
TDRS 7 - GPM-CORE,318645.140,321591.113,2945.973,
TDRS 7 - GPM-CORE,329615.203,332630.007,3014.804,
TDRS 7 - GPM-CORE,340947.043,344582.719,3635.675,
TDRS 7 - GPM-CORE,347160.277,350493.322,3333.044,
TDRS 7 - GPM-CORE,358587.969,361556.964,2968.995,
TDRS 7 - GPM-CORE,369566.262,372544.213,2977.950,
TDRS 7 - GPM-CORE,375069.473,384093.326,9023.853,
TDRS 7 - GPM-CORE,386705.809,390261.655,3555.846,
TDRS 7 - GPM-CORE,398493.835,401494.561,3000.725,
TDRS 7 - GPM-CORE,404031.153,412471.187,8440.034,
TDRS 7 - GPM-CORE,415009.779,423780.083,8770.304,
