norad_mars_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TDRS 6,0.000,1125918.662,1125918.662,
MMS 1 - TDRS 6,1127672.078,2346523.749,1218851.671,
MMS 1 - TDRS 6,2348436.915,2592000.000,243563.085,
MMS 1 - THEMIS A,0.000,239610.803,239610.803,
MMS 1 - THEMIS A,241358.546,517475.814,276117.268,
MMS 1 - THEMIS A,519594.202,822571.338,302977.136,
MMS 1 - THEMIS A,830969.498,928656.851,97687.352,
MMS 1 - THEMIS A,929874.964,1126749.889,196874.924,
MMS 1 - THEMIS A,1126844.488,1223596.187,96751.699,
MMS 1 - THEMIS A,1224830.924,1420915.667,196084.742,
MMS 1 - THEMIS A,1422384.903,1518493.445,96108.542,
MMS 1 - THEMIS A,1519746.094,1813400.439,293654.345,
MMS 1 - THEMIS A,1814675.983,2108338.595,293662.612,
MMS 1 - THEMIS A,2109646.133,2346572.247,236926.115,
MMS 1 - THEMIS A,2347848.086,2501994.438,154146.351,
MMS 1 - THEMIS A,2503154.497,2592000.000,88845.503,
MMS 1 - MarsSat-1,0.000,17545.128,17545.128,
MMS 1 - MarsSat-1,21582.839,106307.315,84724.476,
MMS 1 - MarsSat-1,110438.581,195077.976,84639.394,
MMS 1 - MarsSat-1,199295.264,283846.317,84551.053,
MMS 1 - MarsSat-1,288138.788,372618.506,84479.718,
MMS 1 - MarsSat-1,376981.671,461397.717,84416.046,
MMS 1 - MarsSat-1,465825.017,550181.125,84356.108,
MMS 1 - MarsSat-1,554663.919,638961.766,84297.847,
MMS 1 - MarsSat-1,643495.174,727749.237,84254.063,
MMS 1 - MarsSat-1,732327.279,816545.360,84218.080,
MMS 1 - MarsSat-1,821211.272,905334.555,84123.283,
MMS 1 - MarsSat-1,909982.175,994129.865,84147.690,
MMS 1 - MarsSat-1,998804.033,1082931.930,84127.897,
MMS 1 - MarsSat-1,1087626.953,1171735.735,84108.783,
MMS 1 - MarsSat-1,1176444.684,1260538.496,84093.812,
MMS 1 - MarsSat-1,1265256.681,1349347.853,84091.172,
MMS 1 - MarsSat-1,1354069.539,1438165.568,84096.029,
MMS 1 - MarsSat-1,1442884.141,1526974.994,84090.853,
MMS 1 - MarsSat-1,1531685.902,1615792.051,84106.149,
MMS 1 - MarsSat-1,1620489.174,1704616.262,84127.088,
MMS 1 - MarsSat-1,1709293.788,1734241.680,24947.892,
MMS 1 - MarsSat-1,1735879.121,1793440.089,57560.968,
MMS 1 - MarsSat-1,1798091.705,1882265.187,84173.482,
MMS 1 - MarsSat-1,1886885.287,1971097.143,84211.856,
MMS 1 - MarsSat-1,1975679.393,2059935.599,84256.205,
MMS 1 - MarsSat-1,2064473.507,2148768.922,84295.415,
MMS 1 - MarsSat-1,2153256.668,2237609.875,84353.207,
MMS 1 - MarsSat-1,2242040.283,2326458.981,84418.698,
MMS 1 - MarsSat-1,2330825.179,2415306.078,84480.898,
MMS 1 - MarsSat-1,2419601.111,2504157.328,84556.217,
MMS 1 - MarsSat-1,2508373.341,2592000.000,83626.659,
MMS 1 - MarsSat-2,0.000,819760.043,819760.043,
MMS 1 - MarsSat-2,821211.130,1734241.394,913030.264,
MMS 1 - MarsSat-2,1735878.921,2592000.000,856121.079,
MMS 1 - MarsSat-3,0.000,28824.403,28824.403,
MMS 1 - MarsSat-3,34691.350,117336.265,82644.915,
MMS 1 - MarsSat-3,123390.498,205882.411,82491.913,
MMS 1 - MarsSat-3,212060.088,294461.810,82401.722,
MMS 1 - MarsSat-3,300692.288,383068.718,82376.430,
MMS 1 - MarsSat-3,389294.393,471707.811,82413.418,
MMS 1 - MarsSat-3,477865.704,560381.049,82515.345,
MMS 1 - MarsSat-3,566407.154,649082.621,82675.466,
MMS 1 - MarsSat-3,654912.027,737824.615,82912.588,
MMS 1 - MarsSat-3,743376.995,819760.228,76383.233,
MMS 1 - MarsSat-3,821211.254,826620.344,5409.091,
MMS 1 - MarsSat-3,831795.399,915453.808,83658.409,
MMS 1 - MarsSat-3,920165.316,1004366.696,84201.380,
MMS 1 - MarsSat-3,1008455.588,1093408.327,84952.739,
MMS 1 - MarsSat-3,1096618.022,1182721.536,86103.514,
MMS 1 - MarsSat-3,1184512.602,1734241.688,549729.086,
MMS 1 - MarsSat-3,1735879.036,2592000.000,856120.964,
MMS 1 - MarsSat-4,0.000,28681.655,28681.655,
MMS 1 - MarsSat-4,30097.623,61045.273,30947.650,
MMS 1 - MarsSat-4,62414.839,93410.084,30995.246,
MMS 1 - MarsSat-4,94730.716,125776.258,31045.542,
MMS 1 - MarsSat-4,127045.086,158144.038,31098.952,
MMS 1 - MarsSat-4,159357.698,190513.856,31156.158,
MMS 1 - MarsSat-4,191668.101,222885.721,31217.619,
MMS 1 - MarsSat-4,223977.117,255257.267,31280.150,
MMS 1 - MarsSat-4,256286.258,287631.676,31345.418,
MMS 1 - MarsSat-4,288592.216,320009.410,31417.194,
MMS 1 - MarsSat-4,320894.652,352391.360,31496.708,
MMS 1 - MarsSat-4,353192.705,384779.037,31586.332,
MMS 1 - MarsSat-4,385484.874,417175.261,31690.388,
MMS 1 - MarsSat-4,417768.340,449586.548,31818.208,
MMS 1 - MarsSat-4,450036.585,819760.439,369723.854,
MMS 1 - MarsSat-4,821211.254,1734241.596,913030.342,
MMS 1 - MarsSat-4,1735879.076,2592000.000,856120.924,
TDRS 6 - THEMIS A,0.000,46290.349,46290.349,
TDRS 6 - THEMIS A,58464.679,323710.653,265245.974,
TDRS 6 - THEMIS A,339027.046,406951.697,67924.652,
