norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AURA - THEMIS E,0.000,28159.734,28159.734,
AURA - THEMIS E,29655.664,45476.471,15820.807,
AURA - THEMIS E,47886.185,51105.257,3219.072,
AURA - THEMIS E,56834.874,60355.594,3520.720,
AURA - THEMIS E,62289.842,128897.320,66607.478,
AURA - THEMIS E,130481.536,146178.300,15696.765,
AURA - THEMIS E,152353.320,161326.270,8972.950,
AURA - THEMIS E,162875.200,229632.081,66756.881,
AURA - THEMIS E,231310.130,241157.255,9847.125,
AURA - THEMIS E,243482.975,246837.101,3354.125,
AURA - THEMIS E,252582.364,262333.538,9751.174,
AURA - THEMIS E,263418.865,330363.584,66944.720,
AURA - THEMIS E,332142.170,341863.431,9721.261,
AURA - THEMIS E,344366.411,350435.023,6068.612,
AURA - THEMIS E,353158.004,363554.354,10396.350,
AURA - THEMIS E,363746.303,431091.219,67344.916,
AURA - THEMIS E,432978.657,442541.407,9562.750,
AURA - THEMIS E,448366.600,451455.264,3088.665,
AURA - THEMIS E,453783.551,531814.037,78030.486,
AURA - THEMIS E,533821.107,543131.452,9310.345,
AURA - THEMIS E,548880.515,552391.489,3510.974,
AURA - THEMIS E,554422.358,632530.461,78108.103,
AURA - THEMIS E,634672.226,638236.602,3564.376,
AURA - THEMIS E,640884.700,647008.948,6124.248,
AURA - THEMIS E,649502.029,716255.051,66753.022,
AURA - THEMIS E,717007.658,733237.688,16230.030,
AURA - THEMIS E,735537.992,738877.043,3339.050,
AURA - THEMIS E,744613.110,747951.905,3338.795,
AURA - THEMIS E,750150.096,816921.815,66771.719,
AURA - THEMIS E,817901.701,833930.053,16028.351,
AURA - THEMIS E,836437.306,848861.118,12423.812,
AURA - THEMIS E,850807.614,917601.456,66793.841,
AURA - THEMIS E,918782.517,934592.695,15810.178,
AURA - THEMIS E,940384.637,949760.717,9376.081,
AURA - THEMIS E,951467.586,1018286.937,66819.352,
AURA - THEMIS E,1019657.031,1035159.103,15502.072,
AURA - THEMIS E,1040928.730,1050659.701,9730.972,
AURA - THEMIS E,1052125.282,1118974.685,66849.403,
AURA - THEMIS E,1120528.959,1130296.432,9767.474,
AURA - THEMIS E,1132963.822,1139076.093,6112.270,
AURA - THEMIS E,1141571.029,1151565.021,9993.992,
AURA - THEMIS E,1152775.330,1219662.294,66886.965,
AURA - THEMIS E,1221401.167,1230918.003,9516.836,
AURA - THEMIS E,1236652.087,1239994.681,3342.594,
AURA - THEMIS E,1242241.766,1252487.071,10245.304,
AURA - THEMIS E,1253407.936,1320347.570,66939.634,
AURA - THEMIS E,1322276.846,1325996.263,3719.417,
AURA - THEMIS E,1337272.528,1340878.934,3606.406,
AURA - THEMIS E,1342925.589,1353456.996,10531.407,
AURA - THEMIS E,1353992.078,1421027.771,67035.693,
AURA - THEMIS E,1423161.079,1426639.335,3478.255,
AURA - THEMIS E,1432405.514,1435569.676,3164.162,
AURA - THEMIS E,1437940.752,1441749.488,3808.736,
AURA - THEMIS E,1443616.546,1521698.357,78081.811,
AURA - THEMIS E,1524066.003,1536456.310,12390.307,
AURA - THEMIS E,1538628.072,1622349.258,83721.186,
AURA - THEMIS E,1628262.422,1637321.982,9059.560,
AURA - THEMIS E,1639325.626,1722946.416,83620.790,
AURA - THEMIS E,1728683.496,1738176.947,9493.451,
AURA - THEMIS E,1740029.472,1807112.380,67082.907,
AURA - THEMIS E,1807853.918,1826694.868,18840.950,
AURA - THEMIS E,1829322.084,1839025.260,9703.176,
AURA - THEMIS E,1840737.493,1907661.801,66924.308,
AURA - THEMIS E,1908854.504,1918679.648,9825.144,
AURA - THEMIS E,1924422.422,1927620.433,3198.011,
AURA - THEMIS E,1930005.072,1939869.007,9863.935,
AURA - THEMIS E,1941448.407,2008262.529,66814.122,
AURA - THEMIS E,2009804.091,2013776.597,3972.506,
AURA - THEMIS E,2025014.319,2028488.444,3474.125,
AURA - THEMIS E,2030706.861,2040709.489,10002.628,
AURA - THEMIS E,2042161.360,2108881.988,66720.628,
AURA - THEMIS E,2110736.553,2114402.859,3666.306,
AURA - THEMIS E,2117135.340,2123196.852,6061.512,
AURA - THEMIS E,2125687.379,2129336.355,3648.976,
AURA - THEMIS E,2131419.427,2141547.664,10128.237,
AURA - THEMIS E,2142875.730,2209507.275,66631.545,
AURA - THEMIS E,2211669.048,2214975.466,3306.418,
AURA - THEMIS E,2220717.471,2224075.637,3358.166,
AURA - THEMIS E,2226387.342,2230173.286,3785.945,
AURA - THEMIS E,2232139.304,2242384.336,10245.032,
AURA - THEMIS E,2243590.995,2310127.359,66536.363,
AURA - THEMIS E,2312632.481,2324924.648,12292.166,
AURA - THEMIS E,2327101.218,2331002.939,3901.721,
AURA - THEMIS E,2332864.704,2343220.318,10355.614,
AURA - THEMIS E,2344306.579,2410721.371,66414.792,
AURA - THEMIS E,2416448.507,2425759.725,9311.218,
AURA - THEMIS E,2427823.976,2444056.580,16232.604,
AURA - THEMIS E,2445021.644,2511191.788,66170.144,
AURA - THEMIS E,2517055.172,2526586.240,9531.069,
AURA - THEMIS E,2528553.098,2544894.459,16341.361,
AURA - THEMIS E,2545734.836,2592000.000,46265.164,
AURA - TDRS 11,402.693,9844.149,9441.456,
AURA - TDRS 11,12204.186,42613.438,30409.253,
AURA - TDRS 11,44863.564,48416.798,3553.235,
AURA - TDRS 11,50780.096,60229.217,9449.121,
AURA - TDRS 11,62403.817,81388.755,18984.937,
AURA - TDRS 11,83361.006,92868.967,9507.961,
AURA - TDRS 11,95239.094,98759.694,3520.600,
AURA - TDRS 11,101085.348,110886.195,9800.847,
AURA - TDRS 11,111991.548,125756.335,13764.787,
AURA - TDRS 11,127834.842,131471.107,3636.265,
AURA - TDRS 11,133790.273,143215.558,9425.286,
AURA - TDRS 11,145513.153,164798.639,19285.486,
AURA - TDRS 11,166233.487,175913.847,9680.359,
AURA - TDRS 11,178255.817,181771.445,3515.628,
AURA - TDRS 11,184137.584,193684.400,9546.816,
AURA - TDRS 11,195548.390,214562.783,19014.393,
AURA - TDRS 11,216781.472,226221.255,9439.783,
AURA - TDRS 11,228576.658,232146.747,3570.090,
AURA - TDRS 11,234360.041,258989.411,24629.370,
AURA - TDRS 11,261255.173,264800.215,3545.042,
AURA - TDRS 11,267167.230,276625.154,9457.924,
AURA - TDRS 11,278775.007,297729.610,18954.603,
AURA - TDRS 11,299742.923,309243.203,9500.279,
AURA - TDRS 11,311613.607,315138.040,3524.432,
AURA - TDRS 11,317454.770,327315.035,9860.265,
AURA - TDRS 11,328243.038,347850.820,19607.783,
AURA - TDRS 11,350179.395,359606.094,9426.699,
AURA - TDRS 11,361892.211,365587.163,3694.952,
AURA - TDRS 11,367543.952,381089.250,13545.297,
AURA - TDRS 11,382629.560,392284.063,9654.503,
AURA - TDRS 11,394631.659,398147.328,3515.669,
AURA - TDRS 11,400510.155,410072.172,9562.017,
AURA - TDRS 11,411883.199,430936.524,19053.325,
AURA - TDRS 11,433173.492,442608.299,9434.807,
AURA - TDRS 11,444959.490,448540.603,3581.113,
AURA - TDRS 11,450733.317,469712.747,18979.430,
AURA - TDRS 11,471646.507,481173.074,9526.567,
AURA - TDRS 11,483541.640,493006.516,9464.876,
AURA - TDRS 11,495131.785,499134.610,4002.825,
AURA - TDRS 11,500402.224,514090.743,13688.519,
AURA - TDRS 11,516140.793,519789.297,3648.504,
AURA - TDRS 11,522101.377,531527.187,9425.810,
AURA - TDRS 11,533834.473,553167.983,19333.510,
AURA - TDRS 11,554489.671,564219.290,9729.619,
AURA - TDRS 11,566555.101,570073.835,3518.734,
AURA - TDRS 11,578258.026,581972.026,3714.000,
AURA - TDRS 11,583885.716,597413.068,13527.352,
AURA - TDRS 11,599045.762,602887.025,3841.264,
AURA - TDRS 11,605089.769,614533.250,9443.481,
AURA - TDRS 11,616893.149,647297.621,30404.471,
AURA - TDRS 11,649550.545,653103.666,3553.120,
AURA - TDRS 11,655468.116,664920.529,9452.413,
AURA - TDRS 11,667092.507,686068.087,18975.579,
AURA - TDRS 11,688046.632,697556.135,9509.503,
AURA - TDRS 11,699926.825,703448.871,3522.046,
AURA - TDRS 11,705773.746,715592.897,9819.150,
AURA - TDRS 11,716664.689,730437.236,13772.547,
AURA - TDRS 11,732520.360,736155.940,3635.581,
AURA - TDRS 11,738477.016,747904.484,9427.469,
AURA - TDRS 11,750201.241,769469.810,19268.569,
AURA - TDRS 11,770918.121,780599.026,9680.905,
AURA - TDRS 11,782942.313,786458.705,3516.392,
AURA - TDRS 11,788824.859,798378.006,9553.147,
AURA - TDRS 11,800234.143,819245.183,19011.040,
AURA - TDRS 11,821466.897,830908.276,9441.378,
AURA - TDRS 11,833263.779,836835.945,3572.165,
AURA - TDRS 11,839047.270,863672.288,24625.019,
AURA - TDRS 11,865940.421,869485.649,3545.229,
AURA - TDRS 11,871853.349,881314.940,9461.591,
AURA - TDRS 11,883461.781,902408.578,18946.797,
AURA - TDRS 11,904426.934,913928.490,9501.556,
AURA - TDRS 11,916299.653,919825.128,3525.474,
AURA - TDRS 11,922141.339,932023.701,9882.362,
AURA - TDRS 11,932907.526,952534.315,19626.789,
AURA - TDRS 11,954864.333,964293.535,9429.202,
AURA - TDRS 11,966578.415,970277.997,3699.582,
AURA - TDRS 11,972229.093,985762.257,13533.165,
AURA - TDRS 11,987312.102,996967.596,9655.494,
AURA - TDRS 11,999316.565,1002832.658,3516.093,
AURA - TDRS 11,1005195.772,1014763.769,9567.996,
AURA - TDRS 11,1016566.303,1035617.681,19051.378,
AURA - TDRS 11,1037857.182,1047293.876,9436.694,
AURA - TDRS 11,1049644.743,1053228.326,3583.583,
AURA - TDRS 11,1055418.811,1085856.737,30437.926,
AURA - TDRS 11,1088226.177,1097694.233,9468.055,
AURA - TDRS 11,1099816.703,1118768.619,18951.916,
AURA - TDRS 11,1120823.100,1130311.192,9488.092,
AURA - TDRS 11,1132682.918,1136212.801,3529.883,
AURA - TDRS 11,1138519.235,1168901.204,30381.968,
AURA - TDRS 11,1171238.447,1180669.905,9431.457,
AURA - TDRS 11,1182942.600,1186660.866,3718.266,
AURA - TDRS 11,1188568.859,1202085.417,13516.558,
AURA - TDRS 11,1203726.530,1207566.428,3839.898,
AURA - TDRS 11,1209771.785,1219217.080,9445.295,
AURA - TDRS 11,1221576.869,1231174.217,9597.347,
AURA - TDRS 11,1232903.706,1251977.508,19073.802,
AURA - TDRS 11,1254232.553,1257785.664,3553.110,
AURA - TDRS 11,1260151.074,1269606.185,9455.111,
AURA - TDRS 11,1271776.352,1290744.028,18967.676,
AURA - TDRS 11,1292727.090,1302238.251,9511.160,
AURA - TDRS 11,1304609.362,1308132.634,3523.272,
AURA - TDRS 11,1310456.996,1320290.792,9833.796,
AURA - TDRS 11,1321337.418,1335114.504,13777.085,
AURA - TDRS 11,1337200.798,1340836.160,3635.362,
AURA - TDRS 11,1343158.682,1352588.021,9429.339,
AURA - TDRS 11,1354884.382,1374139.952,19255.570,
AURA - TDRS 11,1375596.756,1385279.343,9682.587,
AURA - TDRS 11,1387623.563,1391140.715,3517.151,
AURA - TDRS 11,1393506.934,1403065.164,9558.230,
AURA - TDRS 11,1404916.146,1418396.540,13480.395,
AURA - TDRS 11,1420112.595,1423923.336,3810.741,
AURA - TDRS 11,1426147.112,1435590.043,9442.932,
AURA - TDRS 11,1437945.824,1441519.528,3573.703,
AURA - TDRS 11,1443729.782,1468350.560,24620.778,
AURA - TDRS 11,1470620.274,1474165.945,3545.670,
AURA - TDRS 11,1476534.148,1485998.796,9464.648,
AURA - TDRS 11,1488143.883,1507084.075,18940.192,
AURA - TDRS 11,1509105.445,1518608.609,9503.164,
AURA - TDRS 11,1520980.459,1524506.728,3526.268,
AURA - TDRS 11,1526822.861,1536722.841,9899.980,
AURA - TDRS 11,1537574.037,1551477.540,13903.503,
