norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - LANDSAT 7,0.000,6102.895,6102.895,
TDRS 7 - LANDSAT 7,8487.758,38656.323,30168.565,
TDRS 7 - LANDSAT 7,40963.479,44552.542,3589.063,
TDRS 7 - LANDSAT 7,46952.574,56543.241,9590.667,
TDRS 7 - LANDSAT 7,58727.092,77243.331,18516.239,
TDRS 7 - LANDSAT 7,79317.988,88962.566,9644.578,
TDRS 7 - LANDSAT 7,91364.197,94930.731,3566.534,
TDRS 7 - LANDSAT 7,97278.475,107828.698,10550.223,
TDRS 7 - LANDSAT 7,108081.344,121601.752,13520.409,
TDRS 7 - LANDSAT 7,123753.246,127439.526,3686.280,
TDRS 7 - LANDSAT 7,129802.400,139341.186,9538.786,
TDRS 7 - LANDSAT 7,141663.407,171841.960,30178.553,
TDRS 7 - LANDSAT 7,174222.674,177775.603,3552.929,
TDRS 7 - LANDSAT 7,180169.083,189930.836,9761.753,
TDRS 7 - LANDSAT 7,191775.399,204658.150,12882.751,
TDRS 7 - LANDSAT 7,206439.547,210353.904,3914.357,
TDRS 7 - LANDSAT 7,212624.858,222177.866,9553.008,
TDRS 7 - LANDSAT 7,224563.002,228191.588,3628.586,
TDRS 7 - LANDSAT 7,230428.213,254744.902,24316.689,
TDRS 7 - LANDSAT 7,257058.804,260641.935,3583.131,
TDRS 7 - LANDSAT 7,263040.695,272635.216,9594.522,
TDRS 7 - LANDSAT 7,274807.438,293322.300,18514.862,
TDRS 7 - LANDSAT 7,295395.031,305038.155,9643.124,
TDRS 7 - LANDSAT 7,307440.830,311004.850,3564.020,
TDRS 7 - LANDSAT 7,313351.495,337688.130,24336.635,
TDRS 7 - LANDSAT 7,339857.022,343528.399,3671.377,
TDRS 7 - LANDSAT 7,345893.820,355431.418,9537.599,
TDRS 7 - LANDSAT 7,357745.608,376461.472,18715.864,
TDRS 7 - LANDSAT 7,378013.105,387918.240,9905.134,
TDRS 7 - LANDSAT 7,390299.997,393850.244,3550.247,
TDRS 7 - LANDSAT 7,396244.383,406009.406,9765.023,
TDRS 7 - LANDSAT 7,407820.034,420733.765,12913.730,
TDRS 7 - LANDSAT 7,422564.907,426441.800,3876.894,
TDRS 7 - LANDSAT 7,428721.690,438267.191,9545.501,
TDRS 7 - LANDSAT 7,440646.938,444282.199,3635.261,
TDRS 7 - LANDSAT 7,446508.559,470821.955,24313.397,
TDRS 7 - LANDSAT 7,473136.317,476717.238,3580.921,
TDRS 7 - LANDSAT 7,479117.216,488708.573,9591.357,
TDRS 7 - LANDSAT 7,490870.970,509406.806,18535.836,
TDRS 7 - LANDSAT 7,511502.649,521126.947,9624.298,
TDRS 7 - LANDSAT 7,523526.835,527094.176,3567.340,
TDRS 7 - LANDSAT 7,529433.585,553766.153,24332.568,
TDRS 7 - LANDSAT 7,555934.193,559604.454,3670.261,
TDRS 7 - LANDSAT 7,561970.951,571504.318,9533.367,
TDRS 7 - LANDSAT 7,573815.879,592525.163,18709.284,
TDRS 7 - LANDSAT 7,594154.089,604006.634,9852.544,
TDRS 7 - LANDSAT 7,606388.853,609938.894,3550.041,
TDRS 7 - LANDSAT 7,612328.280,622102.799,9774.519,
TDRS 7 - LANDSAT 7,623894.891,636813.373,12918.482,
TDRS 7 - LANDSAT 7,638640.661,642518.755,3878.094,
TDRS 7 - LANDSAT 7,644798.961,654340.525,9541.564,
TDRS 7 - LANDSAT 7,656720.440,660354.637,3634.197,
TDRS 7 - LANDSAT 7,662573.903,686909.749,24335.847,
TDRS 7 - LANDSAT 7,689229.611,692805.498,3575.887,
TDRS 7 - LANDSAT 7,695203.389,704798.343,9594.954,
TDRS 7 - LANDSAT 7,706949.191,725485.013,18535.822,
TDRS 7 - LANDSAT 7,727579.473,737200.972,9621.500,
TDRS 7 - LANDSAT 7,739602.117,743166.599,3564.482,
TDRS 7 - LANDSAT 7,745504.426,769852.042,24347.617,
TDRS 7 - LANDSAT 7,772035.574,775692.380,3656.805,
TDRS 7 - LANDSAT 7,778060.376,787592.738,9532.362,
TDRS 7 - LANDSAT 7,789895.996,793703.546,3807.549,
TDRS 7 - LANDSAT 7,795643.100,808605.945,12962.844,
TDRS 7 - LANDSAT 7,810228.826,820081.487,9852.660,
TDRS 7 - LANDSAT 7,822465.165,826011.906,3546.741,
TDRS 7 - LANDSAT 7,828401.943,838180.805,9778.862,
TDRS 7 - LANDSAT 7,839931.478,852889.799,12958.322,
TDRS 7 - LANDSAT 7,854761.821,858605.941,3844.119,
TDRS 7 - LANDSAT 7,860893.647,870428.333,9534.685,
TDRS 7 - LANDSAT 7,872802.343,876443.079,3640.736,
TDRS 7 - LANDSAT 7,878652.103,902985.602,24333.499,
TDRS 7 - LANDSAT 7,905306.456,908879.304,3572.848,
TDRS 7 - LANDSAT 7,911278.681,920870.040,9591.359,
TDRS 7 - LANDSAT 7,923008.860,941569.254,18560.394,
TDRS 7 - LANDSAT 7,943684.369,953288.503,9604.134,
TDRS 7 - LANDSAT 7,955686.131,959254.171,3568.040,
TDRS 7 - LANDSAT 7,961584.453,985929.245,24344.791,
TDRS 7 - LANDSAT 7,988112.458,991767.122,3654.664,
TDRS 7 - LANDSAT 7,994136.637,1003663.941,9527.304,
TDRS 7 - LANDSAT 7,1005963.785,1009777.458,3813.673,
TDRS 7 - LANDSAT 7,1011688.822,1024672.387,12983.565,
TDRS 7 - LANDSAT 7,1026363.207,1036168.853,9805.646,
TDRS 7 - LANDSAT 7,1038552.024,1042099.116,3547.091,
TDRS 7 - LANDSAT 7,1044483.843,1054270.651,9786.808,
TDRS 7 - LANDSAT 7,1056004.361,1068969.372,12965.010,
TDRS 7 - LANDSAT 7,1070837.758,1074681.843,3844.085,
TDRS 7 - LANDSAT 7,1076970.394,1086500.072,9529.678,
TDRS 7 - LANDSAT 7,1088874.077,1092513.848,3639.770,
TDRS 7 - LANDSAT 7,1094714.189,1119072.587,24358.398,
TDRS 7 - LANDSAT 7,1121397.638,1124966.373,3568.735,
TDRS 7 - LANDSAT 7,1127362.879,1136957.341,9594.462,
TDRS 7 - LANDSAT 7,1139085.044,1157646.829,18561.785,
TDRS 7 - LANDSAT 7,1159761.035,1169361.060,9600.026,
TDRS 7 - LANDSAT 7,1171760.107,1175324.972,3564.865,
TDRS 7 - LANDSAT 7,1177653.126,1202014.585,24361.459,
TDRS 7 - LANDSAT 7,1204211.301,1207854.056,3642.755,
TDRS 7 - LANDSAT 7,1210224.025,1219750.449,9526.424,
TDRS 7 - LANDSAT 7,1222041.912,1225864.994,3823.082,
TDRS 7 - LANDSAT 7,1227762.596,1240753.453,12990.857,
TDRS 7 - LANDSAT 7,1242438.277,1252242.370,9804.093,
TDRS 7 - LANDSAT 7,1254627.370,1258170.600,3543.230,
TDRS 7 - LANDSAT 7,1260555.925,1270348.271,9792.346,
TDRS 7 - LANDSAT 7,1272032.459,1285046.241,13013.783,
TDRS 7 - LANDSAT 7,1286954.551,1290768.201,3813.650,
TDRS 7 - LANDSAT 7,1293062.815,1302586.303,9523.488,
TDRS 7 - LANDSAT 7,1304954.009,1308600.026,3646.017,
TDRS 7 - LANDSAT 7,1310790.430,1335147.255,24356.825,
TDRS 7 - LANDSAT 7,1337473.801,1341038.744,3564.942,
TDRS 7 - LANDSAT 7,1343436.968,1353027.498,9590.531,
TDRS 7 - LANDSAT 7,1355140.858,1373730.495,18589.637,
TDRS 7 - LANDSAT 7,1375862.969,1385447.228,9584.259,
TDRS 7 - LANDSAT 7,1387842.116,1391410.719,3568.603,
TDRS 7 - LANDSAT 7,1393731.175,1418090.825,24359.650,
TDRS 7 - LANDSAT 7,1420287.791,1423927.460,3639.669,
TDRS 7 - LANDSAT 7,1426299.366,1435820.042,9520.677,
TDRS 7 - LANDSAT 7,1438107.237,1441937.824,3830.587,
TDRS 7 - LANDSAT 7,1443802.100,1456821.472,13019.372,
TDRS 7 - LANDSAT 7,1458566.196,1468328.513,9762.316,
TDRS 7 - LANDSAT 7,1470712.124,1474256.239,3544.115,
TDRS 7 - LANDSAT 7,1476635.808,1486434.355,9798.546,
TDRS 7 - LANDSAT 7,1488103.905,1501125.295,13021.390,
TDRS 7 - LANDSAT 7,1503030.509,1506842.895,3812.386,
TDRS 7 - LANDSAT 7,1509138.905,1518656.457,9517.552,
TDRS 7 - LANDSAT 7,1521023.924,1524669.198,3645.274,
TDRS 7 - LANDSAT 7,1526849.199,1551233.116,24383.916,
TDRS 7 - LANDSAT 7,1553562.666,1557124.404,3561.739,
TDRS 7 - LANDSAT 7,1559519.071,1569112.213,9593.142,
TDRS 7 - LANDSAT 7,1571215.094,1589807.096,18592.002,
TDRS 7 - LANDSAT 7,1591939.302,1601518.243,9578.940,
TDRS 7 - LANDSAT 7,1603914.658,1607479.881,3565.224,
TDRS 7 - LANDSAT 7,1609797.565,1634175.171,24377.607,
TDRS 7 - LANDSAT 7,1636383.826,1640013.098,3629.272,
