norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:08 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - TDRS 12,0.000,2592000.000,2592000.000,
TDRS 8 - ISS (ZARYA),0.000,6654.641,6654.641,
TDRS 8 - ISS (ZARYA),9148.770,12809.331,3660.561,
TDRS 8 - ISS (ZARYA),15300.920,24720.935,9420.015,
TDRS 8 - ISS (ZARYA),27232.545,30466.155,3233.609,
TDRS 8 - ISS (ZARYA),32992.068,41969.282,8977.214,
TDRS 8 - ISS (ZARYA),44481.948,53975.593,9493.645,
TDRS 8 - ISS (ZARYA),56472.055,60088.535,3616.480,
TDRS 8 - ISS (ZARYA),62579.858,65969.328,3389.471,
TDRS 8 - ISS (ZARYA),74255.192,77460.162,3204.970,
TDRS 8 - ISS (ZARYA),79989.392,89082.078,9092.686,
TDRS 8 - ISS (ZARYA),91585.526,95144.202,3558.676,
TDRS 8 - ISS (ZARYA),97645.425,107214.495,9569.070,
TDRS 8 - ISS (ZARYA),109720.843,112993.148,3272.305,
TDRS 8 - ISS (ZARYA),121257.643,124479.180,3221.537,
TDRS 8 - ISS (ZARYA),127001.795,136322.890,9321.095,
TDRS 8 - ISS (ZARYA),138826.135,142472.248,3646.114,
TDRS 8 - ISS (ZARYA),144969.915,154249.157,9279.242,
TDRS 8 - ISS (ZARYA),156772.288,159989.994,3217.706,
TDRS 8 - ISS (ZARYA),162521.926,171546.093,9024.167,
TDRS 8 - ISS (ZARYA),174060.213,177510.746,3450.533,
TDRS 8 - ISS (ZARYA),180017.788,189674.597,9656.809,
TDRS 8 - ISS (ZARYA),192178.032,195504.671,3326.639,
TDRS 8 - ISS (ZARYA),203785.928,206996.835,3210.907,
TDRS 8 - ISS (ZARYA),209526.603,218711.333,9184.730,
TDRS 8 - ISS (ZARYA),221219.929,224820.692,3600.762,
TDRS 8 - ISS (ZARYA),227328.606,236750.570,9421.964,
TDRS 8 - ISS (ZARYA),239269.764,242513.012,3243.247,
TDRS 8 - ISS (ZARYA),250788.351,254033.235,3244.884,
TDRS 8 - ISS (ZARYA),256557.250,265994.120,9436.870,
TDRS 8 - ISS (ZARYA),268507.459,272093.520,3586.061,
TDRS 8 - ISS (ZARYA),274599.276,283772.581,9173.305,
TDRS 8 - ISS (ZARYA),286303.209,289516.163,3212.954,
TDRS 8 - ISS (ZARYA),292050.400,301140.706,9090.306,
TDRS 8 - ISS (ZARYA),303656.348,307169.212,3512.865,
TDRS 8 - ISS (ZARYA),309684.401,319226.822,9542.421,
TDRS 8 - ISS (ZARYA),321742.604,330773.155,9030.551,
TDRS 8 - ISS (ZARYA),333309.896,336533.439,3223.543,
TDRS 8 - ISS (ZARYA),339065.424,348354.730,9289.306,
TDRS 8 - ISS (ZARYA),350873.929,354471.680,3597.750,
TDRS 8 - ISS (ZARYA),356985.599,366277.119,9291.520,
TDRS 8 - ISS (ZARYA),368805.626,372032.360,3226.734,
TDRS 8 - ISS (ZARYA),380321.148,383600.180,3279.033,
TDRS 8 - ISS (ZARYA),386123.862,395646.757,9522.894,
