norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - MMS 2,604.061,9876.196,9272.135,
HST - MMS 2,12028.407,21294.975,9266.568,
HST - MMS 2,23451.461,27003.948,3552.487,
HST - MMS 2,29162.654,38421.328,9258.674,
HST - MMS 2,40584.632,49838.263,9253.632,
HST - MMS 2,52006.393,55546.674,3540.281,
HST - MMS 2,57717.314,66963.593,9246.279,
HST - MMS 2,69139.485,78380.937,9241.452,
HST - MMS 2,80562.469,89799.099,9236.630,
HST - MMS 2,91986.787,95508.630,3521.843,
HST - MMS 2,97699.648,106928.951,9229.303,
HST - MMS 2,109127.302,118351.583,9224.281,
HST - MMS 2,120558.502,124064.083,3505.581,
HST - MMS 2,126275.935,135492.390,9216.455,
HST - MMS 2,137716.025,146927.137,9211.112,
HST - MMS 2,149166.610,152648.159,3481.549,
HST - MMS 2,160635.930,164102.424,3466.495,
HST - MMS 2,166383.202,175589.812,9206.610,
HST - MMS 2,177936.246,181364.705,3428.459,
HST - MMS 2,183791.865,194137.965,10346.100,
HST - MMS 2,199211.100,208685.178,9474.078,
HST - MMS 2,211007.114,214513.489,3506.375,
HST - MMS 2,216782.888,226053.120,9270.232,
HST - MMS 2,228279.035,231797.784,3518.748,
HST - MMS 2,239741.808,243263.654,3521.846,
HST - MMS 2,245466.594,254711.537,9244.942,
HST - MMS 2,256908.022,266149.110,9241.088,
HST - MMS 2,268342.128,271865.299,3523.172,
HST - MMS 2,274057.273,283293.995,9236.722,
HST - MMS 2,285484.801,294719.091,9234.290,
HST - MMS 2,296909.605,300430.646,3521.041,
HST - MMS 2,302621.255,311852.281,9231.026,
HST - MMS 2,314043.460,323272.469,9229.009,
HST - MMS 2,325464.637,334691.708,9227.071,
HST - MMS 2,336885.224,340401.101,3515.877,
HST - MMS 2,342595.418,351819.667,9224.249,
HST - MMS 2,354015.836,363238.224,9222.388,
HST - MMS 2,365436.603,368947.607,3511.005,
HST - MMS 2,371147.238,380366.809,9219.571,
HST - MMS 2,382569.286,391786.929,9217.643,
HST - MMS 2,393992.802,397497.479,3504.678,
HST - MMS 2,399705.306,408919.927,9214.621,
HST - MMS 2,411132.318,420344.813,9212.495,
HST - MMS 2,422562.941,431773.225,9210.285,
HST - MMS 2,433998.833,437489.256,3490.422,
HST - MMS 2,439719.551,448926.567,9207.015,
HST - MMS 2,451169.202,460374.687,9205.485,
HST - MMS 2,462636.558,466105.382,3468.823,
HST - MMS 2,468381.780,477592.502,9210.722,
HST - MMS 2,479922.243,489179.179,9256.936,
HST - MMS 2,491730.566,495193.895,3463.329,
HST - MMS 2,500999.381,510614.212,9614.832,
HST - MMS 2,513007.471,516465.581,3458.110,
HST - MMS 2,518788.543,528020.278,9231.736,
HST - MMS 2,530286.802,539507.097,9220.295,
HST - MMS 2,541749.296,545239.139,3489.843,
HST - MMS 2,547473.769,556690.370,9216.601,
HST - MMS 2,558914.536,568130.648,9216.111,
HST - MMS 2,570348.058,573848.046,3499.988,
HST - MMS 2,581776.900,585278.967,3502.067,
HST - MMS 2,587490.067,596706.105,9216.039,
HST - MMS 2,598914.563,608130.601,9216.037,
HST - MMS 2,610337.263,613842.113,3504.850,
HST - MMS 2,616048.132,625264.056,9215.924,
HST - MMS 2,627469.212,636684.967,9215.754,
HST - MMS 2,638889.765,642395.168,3505.404,
HST - MMS 2,644599.960,653815.295,9215.335,
HST - MMS 2,656020.410,665235.344,9214.934,
HST - MMS 2,667441.235,676655.658,9214.423,
HST - MMS 2,678862.814,682366.028,3503.214,
HST - MMS 2,684574.019,693787.443,9213.424,
HST - MMS 2,695997.576,705210.159,9212.583,
HST - MMS 2,707423.190,710922.185,3498.995,
HST - MMS 2,713137.019,722348.046,9211.028,
HST - MMS 2,724567.404,733777.199,9209.795,
HST - MMS 2,736002.751,739493.467,3490.716,
HST - MMS 2,741723.002,750930.816,9207.814,
HST - MMS 2,753171.008,762377.872,9206.864,
HST - MMS 2,764634.752,773842.519,9207.767,
HST - MMS 2,776129.230,779587.014,3457.784,
HST - MMS 2,781899.862,791137.226,9237.364,
HST - MMS 2,793589.331,797012.709,3423.378,
HST - MMS 2,799880.868,805959.623,6078.754,
HST - MMS 2,809075.396,812503.176,3427.780,
HST - MMS 2,814976.272,824220.520,9244.249,
HST - MMS 2,826536.496,829994.478,3457.982,
HST - MMS 2,832282.755,841492.023,9209.268,
HST - MMS 2,843749.327,852957.154,9207.828,
HST - MMS 2,855197.438,858683.057,3485.619,
HST - MMS 2,860917.421,870126.478,9209.057,
HST - MMS 2,872352.053,881562.270,9210.217,
HST - MMS 2,883781.716,887278.155,3496.439,
HST - MMS 2,889495.222,898706.987,9211.766,
HST - MMS 2,900920.296,910132.884,9212.588,
HST - MMS 2,912343.468,915845.008,3501.540,
HST - MMS 2,923765.353,927268.024,3502.671,
HST - MMS 2,929475.966,938689.831,9213.866,
