norad_moon_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - TERRA,3067.942,4053.567,985.626,
HST - TERRA,17724.368,18452.433,728.065,
HST - TERRA,122346.036,126047.121,3701.086,
HST - TERRA,136739.582,140686.018,3946.437,
HST - TERRA,154202.893,155166.381,963.488,
HST - TERRA,168945.627,169481.375,535.748,
HST - TERRA,273405.588,277257.196,3851.607,
HST - TERRA,287824.030,291845.731,4021.701,
HST - TERRA,305373.108,306259.758,886.650,
HST - TERRA,410220.715,410722.992,502.277,
HST - TERRA,424456.304,428471.288,4014.984,
HST - TERRA,438944.922,442997.313,4052.392,
HST - TERRA,456642.972,457275.286,632.314,
HST - TERRA,561206.134,562045.275,839.141,
HST - TERRA,575534.794,582588.951,7054.157,
HST - TERRA,590111.123,594099.669,3988.546,
HST - TERRA,712233.076,713351.352,1118.275,
HST - TERRA,726648.053,733747.449,7099.396,
HST - TERRA,741379.970,742303.006,923.035,
HST - TERRA,849086.924,849792.669,705.744,
HST - TERRA,863290.248,864642.120,1351.872,
HST - TERRA,877848.908,879130.356,1281.449,
HST - TERRA,1000061.295,1001191.345,1130.050,
HST - TERRA,1008638.941,1015878.014,7239.073,
HST - TERRA,1029150.045,1030195.790,1045.745,
HST - TERRA,1145418.999,1152514.861,7095.863,
HST - TERRA,1159792.324,1167025.238,7232.914,
HST - TERRA,1180619.958,1181119.880,499.922,
HST - TERRA,1285127.313,1289025.127,3897.814,
HST - TERRA,1296497.825,1303739.164,7241.340,
HST - TERRA,1316976.721,1318086.262,1109.541,
HST - TERRA,1436151.943,1440327.387,4175.444,
HST - TERRA,1447670.157,1454871.496,7201.339,
HST - TERRA,1468397.792,1469039.574,641.782,
HST - TERRA,1573007.822,1576805.135,3797.313,
HST - TERRA,1587272.780,1591526.823,4254.043,
HST - TERRA,1601857.081,1605917.442,4060.361,
HST - TERRA,1724033.638,1731002.500,6968.863,
HST - TERRA,1738458.344,1742630.274,4171.931,
HST - TERRA,1753167.163,1756922.279,3755.116,
HST - TERRA,1860846.065,1861552.239,706.174,
HST - TERRA,1875137.215,1882145.611,7008.396,
HST - TERRA,1889685.437,1893692.791,4007.354,
HST - TERRA,2011862.217,2012813.057,950.840,
HST - TERRA,2026293.001,2027431.834,1138.833,
HST - TERRA,2040911.418,2041863.808,952.391,
HST - TERRA,2148620.411,2149250.506,630.095,
HST - TERRA,2162954.791,2163970.718,1015.927,
HST - TERRA,2177457.717,2178517.373,1059.655,
HST - TERRA,2192134.464,2192893.428,758.964,
HST - TERRA,2296777.086,2300454.937,3677.851,
HST - TERRA,2311175.861,2315089.012,3913.151,
HST - TERRA,2328629.675,2329577.024,947.349,
HST - TERRA,2343321.782,2343938.725,616.942,
HST - TERRA,2433517.565,2433934.621,417.056,
HST - TERRA,2447838.179,2451603.851,3765.672,
HST - TERRA,2462288.767,2466173.043,3884.276,
HST - TERRA,2479778.892,2480642.583,863.692,
HST - TERRA,2494486.018,2494991.200,505.182,
HST - TERRA,2584523.803,2585132.215,608.411,
HST - TDRS 10,2088.996,5740.555,3651.560,
HST - TDRS 10,8273.639,11870.498,3596.860,
HST - TDRS 10,20486.380,23969.582,3483.201,
HST - TDRS 10,26524.908,30017.583,3492.675,
HST - TDRS 10,32568.745,42280.804,9712.059,
HST - TDRS 10,44817.275,48461.973,3644.698,
HST - TDRS 10,50999.314,60653.216,9653.902,
HST - TDRS 10,63207.068,66690.589,3483.521,
HST - TDRS 10,69246.842,78846.850,9600.007,
HST - TDRS 10,81388.807,85012.167,3623.359,
HST - TDRS 10,87547.880,91188.828,3640.948,
HST - TDRS 10,93725.728,103372.194,9646.466,
HST - TDRS 10,105926.246,109409.999,3483.752,
HST - TDRS 10,111966.840,121570.936,9604.097,
HST - TDRS 10,124115.564,127736.220,3620.656,
HST - TDRS 10,130275.737,140028.115,9752.378,
HST - TDRS 10,142576.747,146090.067,3513.320,
HST - TDRS 10,148646.207,158189.721,9543.514,
HST - TDRS 10,160742.073,164300.405,3558.332,
HST - TDRS 10,166844.495,170466.282,3621.787,
HST - TDRS 10,173005.231,182748.655,9743.424,
HST - TDRS 10,185297.381,188808.728,3511.347,
HST - TDRS 10,191365.165,200911.669,9546.504,
HST - TDRS 10,203465.516,207024.665,3559.149,
HST - TDRS 10,209571.460,219354.737,9783.277,
HST - TDRS 10,221899.329,225465.730,3566.401,
HST - TDRS 10,228017.556,231526.116,3508.559,
HST - TDRS 10,240129.476,243636.397,3506.921,
HST - TDRS 10,246190.155,249753.388,3563.233,
HST - TDRS 10,252299.759,262078.807,9779.048,
HST - TDRS 10,264623.342,268185.473,3562.131,
HST - TDRS 10,270737.528,280290.046,9552.518,
HST - TDRS 10,282849.886,286358.677,3508.792,
HST - TDRS 10,288914.017,298641.774,9727.757,
HST - TDRS 10,301187.574,304797.943,3610.369,
HST - TDRS 10,307346.071,310901.961,3555.890,
HST - TDRS 10,313456.826,323009.997,9553.170,
HST - TDRS 10,325570.422,329083.001,3512.579,
HST - TDRS 10,331638.247,341369.025,9730.778,
HST - TDRS 10,343914.608,347520.691,3606.084,
HST - TDRS 10,350068.943,359679.670,9610.727,
HST - TDRS 10,362240.548,365729.803,3489.256,
HST - TDRS 10,368291.110,377930.075,9638.964,
HST - TDRS 10,380481.510,384091.701,3610.191,
HST - TDRS 10,386640.636,390239.167,3598.532,
HST - TDRS 10,392790.709,402396.259,9605.550,
HST - TDRS 10,404958.524,408449.444,3490.919,
HST - TDRS 10,411011.187,420656.991,9645.804,
HST - TDRS 10,423208.191,426817.484,3609.292,
