norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - LANDSAT 7,35319.470,36342.436,1022.966,
GPM-CORE - LANDSAT 7,86023.529,86765.052,741.523,
GPM-CORE - LANDSAT 7,144805.489,151354.862,6549.373,
GPM-CORE - LANDSAT 7,200919.273,202055.131,1135.858,
GPM-CORE - LANDSAT 7,251536.312,252576.436,1040.125,
GPM-CORE - LANDSAT 7,302363.217,302858.557,495.339,
GPM-CORE - LANDSAT 7,366567.298,367668.887,1101.588,
GPM-CORE - LANDSAT 7,417044.192,418338.650,1294.458,
GPM-CORE - LANDSAT 7,467703.720,474475.605,6771.885,
GPM-CORE - LANDSAT 7,521102.328,525069.452,3967.124,
GPM-CORE - LANDSAT 7,532463.405,533007.602,544.196,
GPM-CORE - LANDSAT 7,582642.275,583942.035,1299.760,
GPM-CORE - LANDSAT 7,633086.337,639907.649,6821.311,
GPM-CORE - LANDSAT 7,683842.526,690766.561,6924.035,
GPM-CORE - LANDSAT 7,737238.833,741400.181,4161.348,
GPM-CORE - LANDSAT 7,748749.218,749036.247,287.029,
GPM-CORE - LANDSAT 7,795780.080,800179.424,4399.344,
GPM-CORE - LANDSAT 7,846458.238,853601.271,7143.033,
GPM-CORE - LANDSAT 7,899822.774,907026.595,7203.821,
GPM-CORE - LANDSAT 7,953194.451,960458.725,7264.274,
GPM-CORE - LANDSAT 7,1006572.160,1016303.466,9731.306,
GPM-CORE - LANDSAT 7,1062318.869,1069727.816,7408.947,
GPM-CORE - LANDSAT 7,1113340.068,1123150.944,9810.875,
GPM-CORE - LANDSAT 7,1166726.655,1176572.384,9845.729,
GPM-CORE - LANDSAT 7,1220111.856,1229990.266,9878.410,
GPM-CORE - LANDSAT 7,1273492.736,1285342.552,11849.815,
