norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - MMS 1,0.000,194177.058,194177.058,
MMS 2 - MMS 1,196028.066,211030.228,15002.162,
MMS 2 - MMS 1,212893.006,820390.150,607497.144,
MMS 2 - MMS 1,822202.522,1108163.723,285961.200,
MMS 2 - MMS 1,1109955.716,1125506.302,15550.586,
MMS 2 - MMS 1,1127309.941,1734821.680,607511.739,
MMS 2 - MMS 1,1736599.741,2022120.833,285521.092,
MMS 2 - MMS 1,2023856.751,2039939.022,16082.271,
MMS 2 - MMS 1,2041685.151,2592000.000,550314.849,
MMS 2 - ISS (ZARYA),5724.041,9011.861,3287.820,
MMS 2 - ISS (ZARYA),11244.587,20053.893,8809.306,
MMS 2 - ISS (ZARYA),22285.363,31095.535,8810.171,
MMS 2 - ISS (ZARYA),33325.960,42137.076,8811.116,
MMS 2 - ISS (ZARYA),44366.649,53178.786,8812.137,
MMS 2 - ISS (ZARYA),55407.698,64220.936,8813.238,
MMS 2 - ISS (ZARYA),66449.393,75263.817,8814.424,
MMS 2 - ISS (ZARYA),77492.063,80785.635,3293.573,
MMS 2 - ISS (ZARYA),88536.110,91830.275,3294.164,
MMS 2 - ISS (ZARYA),94058.808,102876.665,8817.857,
MMS 2 - ISS (ZARYA),105105.963,113925.466,8819.503,
MMS 2 - ISS (ZARYA),116156.222,124977.639,8821.417,
MMS 2 - ISS (ZARYA),127210.909,136034.691,8823.783,
MMS 2 - ISS (ZARYA),138272.198,147099.216,8827.018,
MMS 2 - ISS (ZARYA),149344.044,152635.686,3291.642,
MMS 2 - ISS (ZARYA),160434.749,163722.650,3287.901,
MMS 2 - ISS (ZARYA),165992.842,174847.281,8854.439,
MMS 2 - ISS (ZARYA),177168.136,186109.444,8941.308,
MMS 2 - ISS (ZARYA),188739.028,192147.304,3408.276,
MMS 2 - ISS (ZARYA),197863.543,201115.456,3251.913,
MMS 2 - ISS (ZARYA),203675.209,206886.680,3211.471,
MMS 2 - ISS (ZARYA),209289.682,218097.679,8807.997,
MMS 2 - ISS (ZARYA),220415.557,229212.048,8796.491,
MMS 2 - ISS (ZARYA),231497.856,240295.128,8797.272,
MMS 2 - ISS (ZARYA),242563.118,251363.355,8800.237,
MMS 2 - ISS (ZARYA),253619.578,262423.187,8803.609,
MMS 2 - ISS (ZARYA),264670.829,267951.009,3280.179,
MMS 2 - ISS (ZARYA),275718.763,279003.717,3284.954,
MMS 2 - ISS (ZARYA),281241.855,290053.593,8811.738,
MMS 2 - ISS (ZARYA),292286.795,301101.540,8814.744,
MMS 2 - ISS (ZARYA),303330.564,312148.187,8817.623,
MMS 2 - ISS (ZARYA),314373.616,323194.005,8820.388,
MMS 2 - ISS (ZARYA),325416.314,334239.371,8823.056,
MMS 2 - ISS (ZARYA),336458.968,345284.607,8825.639,
MMS 2 - ISS (ZARYA),347501.866,350807.270,3305.403,
MMS 2 - ISS (ZARYA),358545.298,361852.868,3307.571,
MMS 2 - ISS (ZARYA),364067.309,372899.088,8831.779,
MMS 2 - ISS (ZARYA),375112.139,383946.267,8834.127,
MMS 2 - ISS (ZARYA),386158.384,394994.810,8836.426,
MMS 2 - ISS (ZARYA),397206.546,406045.233,8838.687,
MMS 2 - ISS (ZARYA),408257.299,417098.232,8840.933,
MMS 2 - ISS (ZARYA),419311.596,422625.994,3314.398,
MMS 2 - ISS (ZARYA),430370.877,433684.896,3314.019,
MMS 2 - ISS (ZARYA),435903.061,444750.054,8846.992,
MMS 2 - ISS (ZARYA),446974.700,455825.001,8850.301,
MMS 2 - ISS (ZARYA),458061.239,466916.968,8855.729,
MMS 2 - ISS (ZARYA),469175.715,478044.523,8868.808,
MMS 2 - ISS (ZARYA),480357.047,483638.504,3281.456,
MMS 2 - ISS (ZARYA),491843.301,495126.956,3283.655,
MMS 2 - ISS (ZARYA),500829.379,509941.218,9111.840,
MMS 2 - ISS (ZARYA),512375.308,521185.626,8810.318,
MMS 2 - ISS (ZARYA),523511.571,532314.886,8803.316,
MMS 2 - ISS (ZARYA),534600.045,537864.235,3264.190,
MMS 2 - ISS (ZARYA),545670.067,548947.192,3277.126,
MMS 2 - ISS (ZARYA),551201.205,560017.397,8816.193,
MMS 2 - ISS (ZARYA),562258.565,571079.943,8821.378,
MMS 2 - ISS (ZARYA),573311.459,582137.514,8826.056,
MMS 2 - ISS (ZARYA),584361.439,593191.699,8830.259,
MMS 2 - ISS (ZARYA),595409.477,604243.520,8834.043,
MMS 2 - ISS (ZARYA),606456.235,615293.689,8837.454,
MMS 2 - ISS (ZARYA),617502.198,620818.322,3316.125,
MMS 2 - ISS (ZARYA),628547.750,631866.955,3319.205,
MMS 2 - ISS (ZARYA),634070.476,642915.048,8844.572,
MMS 2 - ISS (ZARYA),645116.017,653962.926,8846.909,
MMS 2 - ISS (ZARYA),656161.923,665010.889,8848.966,
MMS 2 - ISS (ZARYA),667208.499,676059.243,8850.744,
MMS 2 - ISS (ZARYA),678256.082,687108.316,8852.234,
MMS 2 - ISS (ZARYA),689305.067,692633.238,3328.170,
MMS 2 - ISS (ZARYA),700355.952,703684.130,3328.179,
MMS 2 - ISS (ZARYA),705882.303,714736.887,8854.584,
MMS 2 - ISS (ZARYA),716937.341,725792.246,8854.905,
MMS 2 - ISS (ZARYA),727996.458,736851.286,8854.829,
MMS 2 - ISS (ZARYA),739061.349,747915.705,8854.356,
MMS 2 - ISS (ZARYA),750134.826,758988.428,8853.602,
MMS 2 - ISS (ZARYA),761222.044,770075.196,8853.152,
MMS 2 - ISS (ZARYA),772334.013,775627.492,3293.479,
MMS 2 - ISS (ZARYA),783501.004,786769.115,3268.111,
MMS 2 - ISS (ZARYA),789135.312,798093.479,8958.167,
MMS 2 - ISS (ZARYA),801289.199,812967.914,11678.715,
MMS 2 - ISS (ZARYA),815437.368,818659.428,3222.061,
MMS 2 - ISS (ZARYA),826598.041,829858.779,3260.738,
MMS 2 - ISS (ZARYA),832152.183,840980.970,8828.787,
MMS 2 - ISS (ZARYA),843239.127,852073.101,8833.974,
MMS 2 - ISS (ZARYA),854310.474,863149.649,8839.174,
MMS 2 - ISS (ZARYA),865373.154,874216.858,8843.704,
MMS 2 - ISS (ZARYA),876430.454,885277.965,8847.511,
MMS 2 - ISS (ZARYA),887484.198,890806.851,3322.653,
MMS 2 - ISS (ZARYA),898535.514,901862.114,3326.601,
MMS 2 - ISS (ZARYA),904060.506,912914.809,8854.303,
MMS 2 - ISS (ZARYA),915109.527,923965.628,8856.101,
MMS 2 - ISS (ZARYA),926157.643,935015.087,8857.444,
MMS 2 - ISS (ZARYA),937205.235,946063.593,8858.359,
MMS 2 - ISS (ZARYA),948252.629,957111.489,8858.861,
MMS 2 - ISS (ZARYA),959300.126,962635.305,3335.180,
MMS 2 - ISS (ZARYA),970348.025,973682.857,3334.832,
MMS 2 - ISS (ZARYA),975872.224,984730.551,8858.327,
MMS 2 - ISS (ZARYA),986921.342,995778.710,8857.368,
MMS 2 - ISS (ZARYA),997971.761,1006827.705,8855.943,
MMS 2 - ISS (ZARYA),1009023.991,1017878.000,8854.009,
MMS 2 - ISS (ZARYA),1020078.708,1028930.213,8851.504,
MMS 2 - ISS (ZARYA),1031136.871,1039985.225,8848.354,
MMS 2 - ISS (ZARYA),1042199.919,1045514.176,3314.256,
MMS 2 - ISS (ZARYA),1053270.193,1056576.188,3305.994,
MMS 2 - ISS (ZARYA),1058809.226,1067646.428,8837.202,
MMS 2 - ISS (ZARYA),1069899.353,1078731.290,8831.937,
MMS 2 - ISS (ZARYA),1081017.628,1089847.731,8830.102,
MMS 2 - ISS (ZARYA),1092205.314,1101075.524,8870.210,
MMS 2 - ISS (ZARYA),1103784.989,1107099.933,3314.944,
MMS 2 - ISS (ZARYA),1118474.064,1121715.872,3241.808,
MMS 2 - ISS (ZARYA),1124095.671,1132960.559,8864.887,
MMS 2 - ISS (ZARYA),1135242.150,1144098.187,8856.037,
MMS 2 - ISS (ZARYA),1146341.234,1155197.433,8856.199,
MMS 2 - ISS (ZARYA),1157419.953,1160739.228,3319.276,
MMS 2 - ISS (ZARYA),1168487.548,1171812.967,3325.419,
MMS 2 - ISS (ZARYA),1174018.590,1182877.686,8859.096,
MMS 2 - ISS (ZARYA),1185076.781,1193936.343,8859.562,
MMS 2 - ISS (ZARYA),1196131.145,1204990.709,8859.563,
MMS 2 - ISS (ZARYA),1207182.794,1216041.929,8859.136,
MMS 2 - ISS (ZARYA),1218232.483,1227090.798,8858.315,
MMS 2 - ISS (ZARYA),1229280.764,1232614.537,3333.773,
MMS 2 - ISS (ZARYA),1240328.064,1243660.919,3332.855,
MMS 2 - ISS (ZARYA),1251374.735,1254706.166,3331.430,
MMS 2 - ISS (ZARYA),1256897.934,1265750.614,8852.680,
MMS 2 - ISS (ZARYA),1267944.243,1276794.566,8850.322,
MMS 2 - ISS (ZARYA),1278990.685,1287838.312,8847.627,
MMS 2 - ISS (ZARYA),1290037.578,1298882.155,8844.577,
MMS 2 - ISS (ZARYA),1301085.287,1309926.432,8841.146,
MMS 2 - ISS (ZARYA),1312134.259,1315448.857,3314.598,
MMS 2 - ISS (ZARYA),1323185.079,1326494.586,3309.507,
