norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - MMS 1,817.317,16870.062,16052.745,
TIMED - MMS 1,18084.175,28524.444,10440.269,
TIMED - MMS 1,29579.451,200104.241,170524.790,
TIMED - MMS 1,201794.834,210711.168,8916.334,
TIMED - MMS 1,221952.551,225440.799,3488.248,
TIMED - MMS 1,227629.064,237099.128,9470.064,
TIMED - MMS 1,239064.798,254568.846,15504.048,
TIMED - MMS 1,256279.827,266214.608,9934.781,
TIMED - MMS 1,267767.196,283691.391,15924.196,
TIMED - MMS 1,284993.466,312892.689,27899.224,
TIMED - MMS 1,313620.350,496230.364,182610.014,
TIMED - MMS 1,497546.541,507257.448,9710.907,
TIMED - MMS 1,509369.348,512687.816,3318.468,
TIMED - MMS 1,523682.000,527093.870,3411.870,
TIMED - MMS 1,529296.438,538776.363,9479.925,
TIMED - MMS 1,540661.569,550445.611,9784.042,
TIMED - MMS 1,552076.210,567958.661,15882.451,
TIMED - MMS 1,569209.458,781029.111,211819.653,
TIMED - MMS 1,781504.973,797762.122,16257.150,
TIMED - MMS 1,799261.806,808982.128,9720.322,
TIMED - MMS 1,811005.317,819866.527,8861.211,
TIMED - MMS 1,825523.916,834600.025,9076.109,
TIMED - MMS 1,836611.647,852171.464,15559.817,
TIMED - MMS 1,853566.394,863920.031,10353.638,
TIMED - MMS 1,864858.968,1065376.663,200517.695,
TIMED - MMS 1,1065650.291,1093607.532,27957.241,
TIMED - MMS 1,1095099.068,1104972.367,9873.299,
TIMED - MMS 1,1106793.622,1110641.089,3847.466,
TIMED - MMS 1,1112643.104,1121844.761,9201.656,
TIMED - MMS 1,1132797.352,1136244.878,3447.525,
TIMED - MMS 1,1138301.443,1148032.101,9730.658,
TIMED - MMS 1,1149437.507,1349393.234,199955.727,
TIMED - MMS 1,1350026.691,1360774.781,10748.090,
TIMED - MMS 1,1361762.284,1377928.329,16166.045,
TIMED - MMS 1,1379290.016,1389381.278,10091.262,
TIMED - MMS 1,1390957.383,1406551.878,15594.495,
TIMED - MMS 1,1408453.671,1417954.882,9501.211,
TIMED - MMS 1,1420132.378,1423605.807,3473.429,
TIMED - MMS 1,1434691.901,1437868.378,3176.477,
TIMED - MMS 1,1440037.338,1449787.241,9749.903,
TIMED - MMS 1,1450924.599,1616317.303,165392.704,
TIMED - MMS 1,1616774.469,1644901.014,28126.545,
TIMED - MMS 1,1646045.751,1662139.350,16093.599,
TIMED - MMS 1,1663531.426,1673642.515,10111.090,
TIMED - MMS 1,1675179.325,1690901.144,15721.820,
TIMED - MMS 1,1692645.666,1702401.116,9755.450,
TIMED - MMS 1,1704290.569,1708145.802,3855.234,
TIMED - MMS 1,1710114.870,1719609.775,9494.905,
TIMED - MMS 1,1721774.144,1730942.677,9168.533,
TIMED - MMS 1,1733526.748,1745474.707,11947.959,
TIMED - MMS 1,1747156.298,1900253.632,153097.333,
TIMED - MMS 1,1901187.306,1929014.295,27826.989,
TIMED - MMS 1,1930329.609,1946305.973,15976.364,
TIMED - MMS 1,1947788.628,1957840.747,10052.119,
TIMED - MMS 1,1959423.009,1975147.842,15724.833,
TIMED - MMS 1,1976870.778,1986686.039,9815.261,
TIMED - MMS 1,1988501.900,2003985.925,15484.025,
TIMED - MMS 1,2005951.438,2015505.095,9553.658,
TIMED - MMS 1,2017590.991,2021254.779,3663.788,
TIMED - MMS 1,2023415.750,2032694.524,9278.774,
TIMED - MMS 1,2035102.769,2038257.440,3154.671,
TIMED - MMS 1,2043874.640,2047055.245,3180.605,
TIMED - MMS 1,2048977.162,2167029.227,118052.065,
TIMED - MMS 1,2168013.456,2184289.785,16276.328,
TIMED - MMS 1,2185502.345,2195817.928,10315.583,
TIMED - MMS 1,2197145.943,2213128.510,15982.567,
TIMED - MMS 1,2214598.641,2224677.088,10078.446,
TIMED - MMS 1,2226228.359,2230453.128,4224.769,
TIMED - MMS 1,2232042.096,2242007.845,9965.749,
TIMED - MMS 1,2243667.915,2253565.103,9897.188,
TIMED - MMS 1,2255292.156,2259344.350,4052.195,
TIMED - MMS 1,2261103.894,2270903.421,9799.526,
TIMED - MMS 1,2272727.007,2288241.178,15514.170,
TIMED - MMS 1,2290162.102,2299796.663,9634.561,
TIMED - MMS 1,2301787.194,2305572.486,3785.292,
TIMED - MMS 1,2307600.835,2317116.947,9516.112,
TIMED - MMS 1,2319232.303,2328640.810,9408.507,
TIMED - MMS 1,2330876.468,2334382.837,3506.369,
TIMED - MMS 1,2336712.534,2348467.047,11754.513,
TIMED - MMS 1,2351019.043,2422393.076,71374.033,
TIMED - MMS 1,2423079.714,2451072.505,27992.791,
TIMED - MMS 1,2452310.091,2468371.559,16061.467,
TIMED - MMS 1,2469776.541,2479919.004,10142.463,
TIMED - MMS 1,2481410.507,2497253.710,15843.203,
