norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 6,0.000,2592000.000,2592000.000,
TDRS 5 - JPSS-1,0.000,3339.986,3339.986,
TDRS 5 - JPSS-1,5671.615,9355.348,3683.733,
TDRS 5 - JPSS-1,11721.840,43014.362,31292.523,
TDRS 5 - JPSS-1,45236.117,48967.961,3731.844,
TDRS 5 - JPSS-1,51329.442,61130.468,9801.026,
TDRS 5 - JPSS-1,63260.812,67482.871,4222.059,
TDRS 5 - JPSS-1,68678.414,82772.762,14094.347,
TDRS 5 - JPSS-1,84773.797,88612.774,3838.977,
TDRS 5 - JPSS-1,90921.211,100689.082,9767.871,
TDRS 5 - JPSS-1,102973.125,106862.242,3889.117,
TDRS 5 - JPSS-1,108772.784,128305.464,19532.680,
TDRS 5 - JPSS-1,130474.080,140267.390,9793.310,
TDRS 5 - JPSS-1,142623.749,146371.163,3747.414,
TDRS 5 - JPSS-1,148564.137,168107.887,19543.751,
TDRS 5 - JPSS-1,169990.264,179874.096,9883.832,
TDRS 5 - JPSS-1,182245.788,185938.595,3692.807,
TDRS 5 - JPSS-1,188252.821,208274.109,20021.287,
TDRS 5 - JPSS-1,209292.947,219502.040,10209.093,
TDRS 5 - JPSS-1,221835.979,225523.509,3687.531,
TDRS 5 - JPSS-1,227890.008,259171.385,31281.377,
TDRS 5 - JPSS-1,261410.426,265136.223,3725.796,
TDRS 5 - JPSS-1,267503.452,283741.192,16237.740,
TDRS 5 - JPSS-1,284778.608,304773.472,19994.864,
TDRS 5 - JPSS-1,307084.887,323043.621,15958.733,
TDRS 5 - JPSS-1,324939.268,344459.638,19520.371,
TDRS 5 - JPSS-1,346648.974,362558.397,15909.423,
TDRS 5 - JPSS-1,364735.130,384248.152,19513.022,
TDRS 5 - JPSS-1,386147.423,402110.188,15962.765,
TDRS 5 - JPSS-1,404422.896,424361.597,19938.701,
TDRS 5 - JPSS-1,425495.372,441697.717,16202.345,
TDRS 5 - JPSS-1,444064.374,447799.767,3735.393,
TDRS 5 - JPSS-1,450030.043,481301.855,31271.812,
TDRS 5 - JPSS-1,483670.092,487360.743,3690.652,
TDRS 5 - JPSS-1,489697.241,499958.542,10261.301,
TDRS 5 - JPSS-1,500902.927,520936.986,20034.059,
TDRS 5 - JPSS-1,523259.734,526954.067,3694.333,
TDRS 5 - JPSS-1,529327.657,539247.083,9919.426,
TDRS 5 - JPSS-1,541100.400,560614.713,19514.313,
TDRS 5 - JPSS-1,562810.371,566565.171,3754.799,
TDRS 5 - JPSS-1,568924.441,578734.108,9809.666,
TDRS 5 - JPSS-1,580905.683,600388.598,19482.916,
TDRS 5 - JPSS-1,602326.231,606210.312,3884.081,
TDRS 5 - JPSS-1,608505.833,618290.890,9785.057,
TDRS 5 - JPSS-1,620597.069,624464.531,3867.462,
TDRS 5 - JPSS-1,626445.758,640469.244,14023.486,
TDRS 5 - JPSS-1,641654.396,645908.698,4254.303,
TDRS 5 - JPSS-1,648042.850,657867.007,9824.157,
TDRS 5 - JPSS-1,660233.445,663974.314,3740.869,
TDRS 5 - JPSS-1,666200.894,697472.028,31271.134,
TDRS 5 - JPSS-1,699845.327,703539.792,3694.465,
TDRS 5 - JPSS-1,705871.995,716260.531,10388.536,
TDRS 5 - JPSS-1,716963.890,737099.422,20135.533,
TDRS 5 - JPSS-1,739424.607,743122.615,3698.008,
TDRS 5 - JPSS-1,745496.311,755430.764,9934.453,
TDRS 5 - JPSS-1,757265.779,776771.557,19505.778,
TDRS 5 - JPSS-1,778986.835,782733.962,3747.127,
TDRS 5 - JPSS-1,785099.976,794923.873,9823.897,
TDRS 5 - JPSS-1,797077.756,816533.043,19455.286,
TDRS 5 - JPSS-1,818485.046,822371.376,3886.330,
TDRS 5 - JPSS-1,824670.043,834463.575,9793.533,
TDRS 5 - JPSS-1,836767.904,840645.253,3877.349,
TDRS 5 - JPSS-1,842614.110,856567.229,13953.119,
TDRS 5 - JPSS-1,857854.654,862062.383,4207.729,
TDRS 5 - JPSS-1,864220.220,874043.143,9822.922,
TDRS 5 - JPSS-1,876409.045,880161.346,3752.301,
TDRS 5 - JPSS-1,882374.504,901874.521,19500.018,
TDRS 5 - JPSS-1,903688.244,913638.998,9950.754,
TDRS 5 - JPSS-1,916013.030,919711.676,3698.646,
TDRS 5 - JPSS-1,922042.629,953265.152,31222.523,
TDRS 5 - JPSS-1,955600.832,959297.403,3696.571,
TDRS 5 - JPSS-1,961672.236,971638.986,9966.750,
TDRS 5 - JPSS-1,973426.952,992929.047,19502.095,
TDRS 5 - JPSS-1,995149.545,998900.046,3750.501,
TDRS 5 - JPSS-1,1001267.138,1011100.869,9833.731,
TDRS 5 - JPSS-1,1013248.722,1032677.469,19428.747,
TDRS 5 - JPSS-1,1034665.507,1038535.325,3869.818,
TDRS 5 - JPSS-1,1040846.696,1050646.346,9799.649,
TDRS 5 - JPSS-1,1052943.363,1056846.413,3903.050,
TDRS 5 - JPSS-1,1058781.418,1072684.156,13902.739,
TDRS 5 - JPSS-1,1074013.689,1078217.473,4203.783,
TDRS 5 - JPSS-1,1080382.089,1090213.517,9831.428,
