norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 6,0.000,2592000.000,2592000.000,
TDRS 7 - SWIFT,0.000,1164.400,1164.400,
TDRS 7 - SWIFT,3721.227,13450.818,9729.592,
TDRS 7 - SWIFT,16007.923,19546.612,3538.688,
TDRS 7 - SWIFT,22108.871,31700.542,9591.671,
TDRS 7 - SWIFT,34266.409,37807.133,3540.724,
TDRS 7 - SWIFT,40370.766,50104.041,9733.275,
TDRS 7 - SWIFT,52667.297,56239.264,3571.967,
TDRS 7 - SWIFT,58806.950,62341.051,3534.101,
TDRS 7 - SWIFT,64913.591,74510.657,9597.065,
TDRS 7 - SWIFT,77082.358,80623.285,3540.927,
TDRS 7 - SWIFT,83189.253,92914.000,9724.747,
TDRS 7 - SWIFT,95472.126,99040.219,3568.093,
TDRS 7 - SWIFT,101600.585,111213.042,9612.457,
TDRS 7 - SWIFT,113780.435,117297.434,3516.999,
TDRS 7 - SWIFT,119864.814,129547.799,9682.985,
TDRS 7 - SWIFT,132112.588,135697.129,3584.541,
TDRS 7 - SWIFT,138263.694,141826.816,3563.121,
TDRS 7 - SWIFT,144397.721,154013.968,9616.246,
TDRS 7 - SWIFT,156590.630,160106.734,3516.104,
TDRS 7 - SWIFT,162680.832,172363.563,9682.732,
TDRS 7 - SWIFT,174927.368,178506.847,3579.478,
TDRS 7 - SWIFT,181068.595,190722.671,9654.076,
TDRS 7 - SWIFT,193289.501,196804.281,3514.780,
TDRS 7 - SWIFT,199373.258,202893.723,3520.465,
TDRS 7 - SWIFT,205462.636,215145.161,9682.525,
TDRS 7 - SWIFT,217712.651,221288.378,3575.727,
TDRS 7 - SWIFT,223858.028,233514.087,9656.059,
TDRS 7 - SWIFT,236091.837,239604.066,3512.229,
TDRS 7 - SWIFT,242182.925,251821.576,9638.651,
TDRS 7 - SWIFT,254393.286,257960.050,3566.764,
TDRS 7 - SWIFT,260527.203,264097.795,3570.592,
TDRS 7 - SWIFT,266663.000,276309.692,9646.692,
TDRS 7 - SWIFT,278878.648,282395.095,3516.447,
TDRS 7 - SWIFT,284965.619,294605.103,9639.484,
TDRS 7 - SWIFT,297174.813,300740.607,3565.794,
TDRS 7 - SWIFT,303310.631,312998.539,9687.907,
TDRS 7 - SWIFT,315575.053,319099.769,3524.715,
TDRS 7 - SWIFT,321679.777,325193.751,3513.974,
TDRS 7 - SWIFT,327774.657,337418.476,9643.819,
TDRS 7 - SWIFT,339992.913,343554.499,3561.586,
TDRS 7 - SWIFT,346124.838,355800.854,9676.016,
TDRS 7 - SWIFT,358370.040,361896.194,3526.153,
TDRS 7 - SWIFT,364467.150,374084.169,9617.019,
TDRS 7 - SWIFT,376656.101,380201.633,3545.533,
TDRS 7 - SWIFT,382773.225,386334.173,3560.948,
TDRS 7 - SWIFT,388906.531,398583.066,9676.535,
TDRS 7 - SWIFT,401161.928,404685.058,3523.130,
TDRS 7 - SWIFT,407267.071,416890.406,9623.335,
TDRS 7 - SWIFT,419471.183,423013.766,3542.583,
TDRS 7 - SWIFT,425590.771,435274.648,9683.877,
TDRS 7 - SWIFT,437846.110,441385.777,3539.667,
TDRS 7 - SWIFT,443957.497,447482.282,3524.785,
TDRS 7 - SWIFT,456148.952,459678.152,3529.200,
TDRS 7 - SWIFT,462251.513,465796.622,3545.110,
TDRS 7 - SWIFT,468369.964,478052.684,9682.721,
TDRS 7 - SWIFT,480629.910,484166.933,3537.024,
TDRS 7 - SWIFT,486747.816,496371.969,9624.153,
TDRS 7 - SWIFT,498956.417,502483.189,3526.773,
TDRS 7 - SWIFT,505065.891,514737.552,9671.661,
TDRS 7 - SWIFT,517313.597,520860.897,3547.300,
TDRS 7 - SWIFT,523435.091,526969.998,3534.907,
TDRS 7 - SWIFT,529544.010,539165.109,9621.099,
TDRS 7 - SWIFT,541739.887,545271.191,3531.304,
TDRS 7 - SWIFT,547845.889,557515.945,9670.056,
TDRS 7 - SWIFT,560092.252,563638.200,3545.947,
TDRS 7 - SWIFT,566217.316,575854.895,9637.579,
TDRS 7 - SWIFT,578440.105,581960.517,3520.412,
TDRS 7 - SWIFT,584546.414,588074.962,3528.548,
TDRS 7 - SWIFT,590659.377,600326.355,9666.978,
TDRS 7 - SWIFT,602904.840,606445.934,3541.094,
TDRS 7 - SWIFT,609022.555,618653.588,9631.033,
TDRS 7 - SWIFT,621229.637,624754.286,3524.650,
TDRS 7 - SWIFT,627330.291,636981.787,9651.496,
TDRS 7 - SWIFT,639558.120,643104.340,3546.219,
TDRS 7 - SWIFT,645682.219,649222.706,3540.487,
TDRS 7 - SWIFT,651803.376,661439.631,9636.256,
TDRS 7 - SWIFT,664026.015,667548.683,3522.668,
TDRS 7 - SWIFT,670135.788,679789.598,9653.809,
TDRS 7 - SWIFT,682372.925,685913.509,3540.584,
TDRS 7 - SWIFT,688494.115,698136.959,9642.844,
TDRS 7 - SWIFT,700714.765,704238.967,3524.202,
TDRS 7 - SWIFT,706816.360,710343.016,3526.656,
TDRS 7 - SWIFT,712920.119,722571.931,9651.813,
TDRS 7 - SWIFT,725149.463,728691.228,3541.766,
TDRS 7 - SWIFT,731270.391,740916.149,9645.757,
TDRS 7 - SWIFT,743501.086,747024.350,3523.264,
TDRS 7 - SWIFT,749611.618,759255.229,9643.611,
TDRS 7 - SWIFT,761842.313,765378.203,3535.890,
TDRS 7 - SWIFT,767963.064,771499.157,3536.093,
