norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - JPSS-1,0.000,3480.613,3480.613,
TDRS 10 - JPSS-1,5801.066,9445.549,3644.484,
TDRS 10 - JPSS-1,11782.918,21558.481,9775.562,
TDRS 10 - JPSS-1,23270.522,43178.723,19908.201,
TDRS 10 - JPSS-1,45413.647,49086.505,3672.858,
TDRS 10 - JPSS-1,51429.858,61123.630,9693.771,
TDRS 10 - JPSS-1,63193.444,67273.925,4080.481,
TDRS 10 - JPSS-1,68518.547,88760.959,20242.411,
TDRS 10 - JPSS-1,91062.488,100727.295,9664.807,
TDRS 10 - JPSS-1,102967.389,106801.136,3833.747,
TDRS 10 - JPSS-1,108653.551,128476.312,19822.761,
TDRS 10 - JPSS-1,130668.723,140341.521,9672.798,
TDRS 10 - JPSS-1,142663.908,146377.610,3713.703,
TDRS 10 - JPSS-1,148514.177,168290.196,19776.019,
TDRS 10 - JPSS-1,170263.808,179979.354,9715.546,
TDRS 10 - JPSS-1,182327.291,185986.266,3658.975,
TDRS 10 - JPSS-1,188259.969,208297.190,20037.222,
TDRS 10 - JPSS-1,209802.398,225605.353,15802.956,
TDRS 10 - JPSS-1,227941.136,265249.129,37307.994,
TDRS 10 - JPSS-1,267595.345,283478.473,15883.128,
TDRS 10 - JPSS-1,284622.315,304914.359,20292.044,
TDRS 10 - JPSS-1,307219.778,310870.695,3650.917,
TDRS 10 - JPSS-1,313214.892,322969.165,9754.273,
TDRS 10 - JPSS-1,324800.384,344631.021,19830.637,
TDRS 10 - JPSS-1,346834.393,350521.223,3686.829,
TDRS 10 - JPSS-1,352860.995,362550.532,9689.537,
TDRS 10 - JPSS-1,364673.211,384427.789,19754.579,
TDRS 10 - JPSS-1,386417.576,390197.435,3779.859,
TDRS 10 - JPSS-1,392478.866,402148.681,9669.814,
TDRS 10 - JPSS-1,404417.517,424427.699,20010.182,
TDRS 10 - JPSS-1,425970.355,429934.809,3964.455,
TDRS 10 - JPSS-1,432087.178,441771.164,9683.986,
