norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - FGRST (GLAST),0.000,6269.028,6269.028,
TDRS 11 - FGRST (GLAST),8835.084,12393.179,3558.094,
TDRS 11 - FGRST (GLAST),14954.563,24674.750,9720.187,
TDRS 11 - FGRST (GLAST),27233.826,30768.264,3534.438,
TDRS 11 - FGRST (GLAST),33329.978,42892.938,9562.960,
TDRS 11 - FGRST (GLAST),45454.916,48977.222,3522.306,
TDRS 11 - FGRST (GLAST),51535.804,55099.029,3563.225,
TDRS 11 - FGRST (GLAST),57655.370,67372.781,9717.411,
TDRS 11 - FGRST (GLAST),69934.773,73464.587,3529.814,
TDRS 11 - FGRST (GLAST),76032.269,85595.074,9562.805,
TDRS 11 - FGRST (GLAST),88165.383,91686.359,3520.975,
TDRS 11 - FGRST (GLAST),94252.743,103963.550,9710.807,
TDRS 11 - FGRST (GLAST),106523.461,110091.176,3567.715,
TDRS 11 - FGRST (GLAST),112651.743,122242.248,9590.505,
TDRS 11 - FGRST (GLAST),124806.063,128305.874,3499.811,
TDRS 11 - FGRST (GLAST),130867.640,134395.632,3527.992,
TDRS 11 - FGRST (GLAST),136953.839,146665.163,9711.324,
TDRS 11 - FGRST (GLAST),149223.146,152788.334,3565.188,
TDRS 11 - FGRST (GLAST),155351.177,164938.909,9587.731,
TDRS 11 - FGRST (GLAST),167510.394,171007.134,3496.740,
TDRS 11 - FGRST (GLAST),173577.568,183237.560,9659.992,
TDRS 11 - FGRST (GLAST),185800.540,189384.300,3583.760,
TDRS 11 - FGRST (GLAST),191945.505,195506.206,3560.701,
TDRS 11 - FGRST (GLAST),204154.060,207652.036,3497.976,
TDRS 11 - FGRST (GLAST),210216.262,213719.056,3502.795,
TDRS 11 - FGRST (GLAST),216280.620,225944.413,9663.793,
TDRS 11 - FGRST (GLAST),228500.789,232085.665,3584.876,
TDRS 11 - FGRST (GLAST),234644.159,244284.427,9640.268,
TDRS 11 - FGRST (GLAST),246853.524,250347.815,3494.290,
TDRS 11 - FGRST (GLAST),252919.524,262522.175,9602.651,
TDRS 11 - FGRST (GLAST),265089.120,268659.344,3570.224,
TDRS 11 - FGRST (GLAST),271223.137,274803.838,3580.701,
TDRS 11 - FGRST (GLAST),277366.353,286999.590,9633.237,
TDRS 11 - FGRST (GLAST),289564.720,293061.622,3496.902,
TDRS 11 - FGRST (GLAST),295626.212,305233.601,9607.388,
TDRS 11 - FGRST (GLAST),307791.284,311366.711,3575.427,
TDRS 11 - FGRST (GLAST),313923.215,323615.821,9692.607,
TDRS 11 - FGRST (GLAST),326180.165,329693.321,3513.156,
TDRS 11 - FGRST (GLAST),332262.888,341832.296,9569.407,
TDRS 11 - FGRST (GLAST),344402.631,347940.621,3537.990,
TDRS 11 - FGRST (GLAST),350507.791,354080.702,3572.911,
TDRS 11 - FGRST (GLAST),356645.299,366332.301,9687.002,
TDRS 11 - FGRST (GLAST),368897.298,372408.423,3511.125,
TDRS 11 - FGRST (GLAST),374974.569,384546.366,9571.797,
TDRS 11 - FGRST (GLAST),387107.575,390653.075,3545.500,
TDRS 11 - FGRST (GLAST),393210.611,402923.264,9712.653,
TDRS 11 - FGRST (GLAST),405482.835,409027.878,3545.044,
TDRS 11 - FGRST (GLAST),411592.851,415101.665,3508.814,
TDRS 11 - FGRST (GLAST),423737.221,427245.515,3508.294,
TDRS 11 - FGRST (GLAST),429815.636,433359.370,3543.734,
TDRS 11 - FGRST (GLAST),435926.722,445639.105,9712.383,
TDRS 11 - FGRST (GLAST),448204.207,451743.510,3539.303,
TDRS 11 - FGRST (GLAST),454309.888,463880.537,9570.649,
TDRS 11 - FGRST (GLAST),466445.698,469960.574,3514.877,
TDRS 11 - FGRST (GLAST),472521.633,482209.870,9688.237,
TDRS 11 - FGRST (GLAST),484766.823,488340.279,3573.457,
TDRS 11 - FGRST (GLAST),490900.400,494438.905,3538.505,
TDRS 11 - FGRST (GLAST),497004.416,506574.619,9570.204,
TDRS 11 - FGRST (GLAST),509145.982,512659.219,3513.237,
TDRS 11 - FGRST (GLAST),515229.024,524921.668,9692.644,
TDRS 11 - FGRST (GLAST),527487.788,531054.796,3567.008,
TDRS 11 - FGRST (GLAST),533621.133,543224.274,9603.142,
TDRS 11 - FGRST (GLAST),545792.167,549290.033,3497.866,
TDRS 11 - FGRST (GLAST),551855.386,561492.659,9637.273,
TDRS 11 - FGRST (GLAST),564050.116,567630.472,3580.356,
TDRS 11 - FGRST (GLAST),570187.735,573756.077,3568.342,
TDRS 11 - FGRST (GLAST),576316.747,585917.098,9600.351,
TDRS 11 - FGRST (GLAST),588487.103,591983.878,3496.776,
TDRS 11 - FGRST (GLAST),594554.809,604197.508,9642.699,
TDRS 11 - FGRST (GLAST),606765.072,610341.052,3575.980,
TDRS 11 - FGRST (GLAST),612907.864,622562.668,9654.804,
TDRS 11 - FGRST (GLAST),625131.520,628631.493,3499.974,
TDRS 11 - FGRST (GLAST),631200.085,634699.658,3499.573,
TDRS 11 - FGRST (GLAST),643351.025,646912.583,3561.558,
TDRS 11 - FGRST (GLAST),649470.099,653050.259,3580.161,
TDRS 11 - FGRST (GLAST),655607.883,665258.169,9650.286,
TDRS 11 - FGRST (GLAST),667824.461,671324.376,3499.915,
TDRS 11 - FGRST (GLAST),673894.210,683488.175,9593.965,
TDRS 11 - FGRST (GLAST),686057.073,689616.723,3559.650,
TDRS 11 - FGRST (GLAST),692184.308,701882.320,9698.012,
TDRS 11 - FGRST (GLAST),704450.908,707970.800,3519.893,
TDRS 11 - FGRST (GLAST),710540.699,714038.374,3497.675,
TDRS 11 - FGRST (GLAST),716607.530,726205.650,9598.120,
TDRS 11 - FGRST (GLAST),728766.366,732332.447,3566.081,
TDRS 11 - FGRST (GLAST),734890.080,744584.022,9693.941,
TDRS 11 - FGRST (GLAST),747145.761,750666.564,3520.804,
TDRS 11 - FGRST (GLAST),753233.095,762803.351,9570.256,
TDRS 11 - FGRST (GLAST),765373.006,768903.437,3530.430,
TDRS 11 - FGRST (GLAST),771471.763,775035.896,3564.133,
TDRS 11 - FGRST (GLAST),783745.133,787294.211,3549.078,
TDRS 11 - FGRST (GLAST),789863.778,793378.095,3514.317,
TDRS 11 - FGRST (GLAST),795948.890,805519.582,9570.692,
TDRS 11 - FGRST (GLAST),808085.094,811621.484,3536.390,
TDRS 11 - FGRST (GLAST),814182.119,823886.965,9704.846,
TDRS 11 - FGRST (GLAST),826445.452,829996.202,3550.749,
TDRS 11 - FGRST (GLAST),832558.453,842138.501,9580.047,
TDRS 11 - FGRST (GLAST),844707.564,848213.695,3506.131,
TDRS 11 - FGRST (GLAST),850782.540,854319.204,3536.663,
TDRS 11 - FGRST (GLAST),856886.894,866593.661,9706.767,
TDRS 11 - FGRST (GLAST),869162.157,872704.917,3542.760,
TDRS 11 - FGRST (GLAST),875275.342,884851.509,9576.167,
TDRS 11 - FGRST (GLAST),887421.353,890930.012,3508.658,
TDRS 11 - FGRST (GLAST),893495.429,903171.504,9676.075,
TDRS 11 - FGRST (GLAST),905729.537,909303.711,3574.175,
TDRS 11 - FGRST (GLAST),911862.698,921481.282,9618.584,
TDRS 11 - FGRST (GLAST),924047.998,927545.518,3497.520,
TDRS 11 - FGRST (GLAST),930114.007,933624.520,3510.513,
TDRS 11 - FGRST (GLAST),936192.464,945873.663,9681.199,
TDRS 11 - FGRST (GLAST),948440.955,952009.120,3568.164,
TDRS 11 - FGRST (GLAST),954578.026,964190.568,9612.542,
TDRS 11 - FGRST (GLAST),966762.643,970257.957,3495.314,
TDRS 11 - FGRST (GLAST),972827.911,982454.212,9626.301,
TDRS 11 - FGRST (GLAST),985014.733,988590.447,3575.715,
TDRS 11 - FGRST (GLAST),991148.755,994719.305,3570.550,
TDRS 11 - FGRST (GLAST),997278.833,1006887.773,9608.940,
TDRS 11 - FGRST (GLAST),1009454.442,1012952.617,3498.175,
TDRS 11 - FGRST (GLAST),1015520.424,1025152.112,9631.688,
TDRS 11 - FGRST (GLAST),1027718.382,1031292.026,3573.644,
TDRS 11 - FGRST (GLAST),1033859.109,1043523.032,9663.924,
TDRS 11 - FGRST (GLAST),1046094.758,1049595.952,3501.194,
TDRS 11 - FGRST (GLAST),1052168.389,1061752.087,9583.699,
TDRS 11 - FGRST (GLAST),1064317.097,1067871.011,3553.914,
TDRS 11 - FGRST (GLAST),1070431.494,1074008.838,3577.344,
TDRS 11 - FGRST (GLAST),1076567.469,1086226.046,9658.576,
TDRS 11 - FGRST (GLAST),1088789.706,1092293.801,3504.095,
TDRS 11 - FGRST (GLAST),1094860.339,1104447.800,9587.462,
TDRS 11 - FGRST (GLAST),1107013.738,1110569.149,3555.410,
TDRS 11 - FGRST (GLAST),1113134.655,1122836.710,9702.055,
TDRS 11 - FGRST (GLAST),1125406.182,1128930.600,3524.418,
TDRS 11 - FGRST (GLAST),1131502.745,1141071.091,9568.346,
TDRS 11 - FGRST (GLAST),1143640.779,1147163.826,3523.046,
TDRS 11 - FGRST (GLAST),1149728.525,1153288.015,3559.489,
TDRS 11 - FGRST (GLAST),1155848.471,1165546.918,9698.447,
TDRS 11 - FGRST (GLAST),1168107.639,1171633.962,3526.323,
TDRS 11 - FGRST (GLAST),1174198.036,1183767.384,9569.348,
TDRS 11 - FGRST (GLAST),1186333.562,1189860.324,3526.762,
TDRS 11 - FGRST (GLAST),1192425.193,1202127.167,9701.973,
TDRS 11 - FGRST (GLAST),1204693.685,1208248.840,3555.156,
TDRS 11 - FGRST (GLAST),1210818.461,1214337.294,3518.833,
TDRS 11 - FGRST (GLAST),1216909.690,1226477.966,9568.276,
TDRS 11 - FGRST (GLAST),1229047.277,1232576.078,3528.801,
TDRS 11 - FGRST (GLAST),1235140.400,1244843.525,9703.125,
TDRS 11 - FGRST (GLAST),1247402.934,1250958.928,3555.994,
TDRS 11 - FGRST (GLAST),1253520.287,1263104.831,9584.544,
TDRS 11 - FGRST (GLAST),1265670.867,1269175.210,3504.344,
TDRS 11 - FGRST (GLAST),1271740.469,1281404.022,9663.552,
TDRS 11 - FGRST (GLAST),1283967.939,1287543.751,3575.812,
TDRS 11 - FGRST (GLAST),1290109.924,1293659.889,3549.965,
TDRS 11 - FGRST (GLAST),1296229.562,1305809.986,9580.423,
TDRS 11 - FGRST (GLAST),1308382.298,1311885.167,3502.869,
TDRS 11 - FGRST (GLAST),1314453.942,1324122.316,9668.374,
TDRS 11 - FGRST (GLAST),1326682.739,1330259.630,3576.892,
TDRS 11 - FGRST (GLAST),1332819.486,1342447.203,9627.717,
TDRS 11 - FGRST (GLAST),1345011.988,1348510.019,3498.031,
TDRS 11 - FGRST (GLAST),1351075.692,1360687.228,9611.536,
TDRS 11 - FGRST (GLAST),1363249.908,1366821.672,3571.763,
TDRS 11 - FGRST (GLAST),1369384.781,1372959.565,3574.785,
TDRS 11 - FGRST (GLAST),1375525.360,1385148.454,9623.094,
TDRS 11 - FGRST (GLAST),1387720.824,1391214.319,3493.495,
TDRS 11 - FGRST (GLAST),1393786.180,1403402.193,9616.014,
TDRS 11 - FGRST (GLAST),1405965.567,1409539.423,3573.856,
TDRS 11 - FGRST (GLAST),1412099.834,1421779.458,9679.624,
TDRS 11 - FGRST (GLAST),1424342.131,1427852.700,3510.569,
TDRS 11 - FGRST (GLAST),1430417.770,1433915.111,3497.342,
TDRS 11 - FGRST (GLAST),1442555.398,1446101.601,3546.203,
TDRS 11 - FGRST (GLAST),1448663.189,1452239.319,3576.130,
TDRS 11 - FGRST (GLAST),1454801.624,1464478.899,9677.276,
TDRS 11 - FGRST (GLAST),1467048.381,1470553.121,3504.741,
TDRS 11 - FGRST (GLAST),1473125.207,1482700.882,9575.675,
TDRS 11 - FGRST (GLAST),1485268.131,1488816.051,3547.920,
TDRS 11 - FGRST (GLAST),1491378.865,1501088.984,9710.119,
TDRS 11 - FGRST (GLAST),1503649.823,1507188.059,3538.236,
TDRS 11 - FGRST (GLAST),1509751.385,1513257.568,3506.183,
TDRS 11 - FGRST (GLAST),1515822.866,1525401.320,9578.454,
TDRS 11 - FGRST (GLAST),1527963.575,1531516.553,3552.978,
TDRS 11 - FGRST (GLAST),1534077.070,1543788.614,9711.544,
TDRS 11 - FGRST (GLAST),1546353.581,1549886.961,3533.380,
TDRS 11 - FGRST (GLAST),1552456.198,1562023.104,9566.906,
TDRS 11 - FGRST (GLAST),1564593.464,1568109.540,3516.076,
TDRS 11 - FGRST (GLAST),1570675.821,1580373.005,9697.185,
TDRS 11 - FGRST (GLAST),1582933.400,1586502.120,3568.720,
TDRS 11 - FGRST (GLAST),1589063.486,1592595.620,3532.134,
TDRS 11 - FGRST (GLAST),1595159.580,1604725.369,9565.789,
TDRS 11 - FGRST (GLAST),1607289.563,1610811.098,3521.535,
TDRS 11 - FGRST (GLAST),1613372.316,1623074.113,9701.797,
TDRS 11 - FGRST (GLAST),1625634.863,1629201.740,3566.877,
TDRS 11 - FGRST (GLAST),1631766.274,1641361.126,9594.851,
TDRS 11 - FGRST (GLAST),1643932.112,1647427.753,3495.641,
TDRS 11 - FGRST (GLAST),1649997.084,1653518.811,3521.727,
TDRS 11 - FGRST (GLAST),1656084.006,1665789.245,9705.239,
TDRS 11 - FGRST (GLAST),1668349.639,1671914.178,3564.540,
TDRS 11 - FGRST (GLAST),1674476.085,1684065.777,9589.693,
TDRS 11 - FGRST (GLAST),1686631.340,1690130.706,3499.366,
TDRS 11 - FGRST (GLAST),1692694.294,1702347.969,9653.675,
TDRS 11 - FGRST (GLAST),1704906.454,1708490.997,3584.542,
TDRS 11 - FGRST (GLAST),1711051.023,1720700.492,9649.469,
TDRS 11 - FGRST (GLAST),1723268.954,1726764.654,3495.700,
TDRS 11 - FGRST (GLAST),1729334.839,1732832.695,3497.856,
TDRS 11 - FGRST (GLAST),1735400.832,1745060.409,9659.577,
TDRS 11 - FGRST (GLAST),1747621.291,1751204.958,3583.667,
TDRS 11 - FGRST (GLAST),1753765.358,1763407.873,9642.515,
TDRS 11 - FGRST (GLAST),1765972.997,1769469.300,3496.304,
TDRS 11 - FGRST (GLAST),1772034.888,1781632.508,9597.619,
TDRS 11 - FGRST (GLAST),1784191.682,1787764.268,3572.586,
TDRS 11 - FGRST (GLAST),1790321.820,1793907.361,3585.542,
TDRS 11 - FGRST (GLAST),1796466.718,1806106.088,9639.370,
TDRS 11 - FGRST (GLAST),1808674.029,1812167.988,3493.959,
TDRS 11 - FGRST (GLAST),1814737.220,1824339.342,9602.122,
TDRS 11 - FGRST (GLAST),1826902.089,1830475.892,3573.802,
TDRS 11 - FGRST (GLAST),1833036.079,1842734.996,9698.918,
TDRS 11 - FGRST (GLAST),1845297.996,1848812.706,3514.710,
TDRS 11 - FGRST (GLAST),1851378.334,1860942.193,9563.859,
TDRS 11 - FGRST (GLAST),1863504.433,1867044.172,3539.739,
TDRS 11 - FGRST (GLAST),1869602.368,1873180.818,3578.450,
TDRS 11 - FGRST (GLAST),1875737.507,1885435.136,9697.629,
TDRS 11 - FGRST (GLAST),1887998.398,1891510.992,3512.594,
TDRS 11 - FGRST (GLAST),1894078.333,1903643.782,9565.450,
TDRS 11 - FGRST (GLAST),1906209.111,1909750.637,3541.526,
TDRS 11 - FGRST (GLAST),1912312.065,1922034.345,9722.280,
TDRS 11 - FGRST (GLAST),1924594.802,1928143.757,3548.955,
TDRS 11 - FGRST (GLAST),1930707.292,1940275.627,9568.335,
TDRS 11 - FGRST (GLAST),1942841.029,1946348.485,3507.456,
TDRS 11 - FGRST (GLAST),1948909.999,1952456.470,3546.471,
TDRS 11 - FGRST (GLAST),1955013.735,1964738.025,9724.290,
TDRS 11 - FGRST (GLAST),1967296.260,1970844.232,3547.972,
TDRS 11 - FGRST (GLAST),1973407.105,1982974.414,9567.309,
TDRS 11 - FGRST (GLAST),1985541.341,1989050.068,3508.727,
TDRS 11 - FGRST (GLAST),1991613.831,2001307.287,9693.457,
TDRS 11 - FGRST (GLAST),2003866.081,2007447.814,3581.733,
TDRS 11 - FGRST (GLAST),2010008.326,2013551.442,3543.116,
TDRS 11 - FGRST (GLAST),2016115.490,2025678.604,9563.114,
TDRS 11 - FGRST (GLAST),2028243.788,2031755.225,3511.437,
TDRS 11 - FGRST (GLAST),2034315.990,2044014.139,9698.149,
TDRS 11 - FGRST (GLAST),2046569.362,2050152.093,3582.731,
TDRS 11 - FGRST (GLAST),2052709.903,2062318.991,9609.088,
TDRS 11 - FGRST (GLAST),2064884.930,2068377.666,3492.736,
TDRS 11 - FGRST (GLAST),2070943.277,2080575.233,9631.956,
TDRS 11 - FGRST (GLAST),2083133.942,2086722.943,3589.001,
TDRS 11 - FGRST (GLAST),2089281.064,2092860.350,3579.286,
TDRS 11 - FGRST (GLAST),2095420.940,2105022.939,9601.999,
TDRS 11 - FGRST (GLAST),2107589.633,2111081.569,3491.936,
TDRS 11 - FGRST (GLAST),2113646.452,2123282.837,9636.384,
TDRS 11 - FGRST (GLAST),2125838.425,2129430.612,3592.187,
