norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - MMS 4,0.000,2592000.000,2592000.000,
MMS 2 - AQUA,0.000,6925.983,6925.983,
MMS 2 - AQUA,8878.001,12847.659,3969.658,
MMS 2 - AQUA,14790.205,24690.997,9900.792,
MMS 2 - AQUA,26614.929,30612.601,3997.673,
MMS 2 - AQUA,32527.313,42455.535,9928.222,
MMS 2 - AQUA,44351.793,60218.752,15866.959,
MMS 2 - AQUA,62086.749,77979.557,15892.808,
MMS 2 - AQUA,79817.632,89817.978,10000.345,
MMS 2 - AQUA,91634.534,95736.300,4101.766,
MMS 2 - AQUA,97541.440,107570.537,10029.096,
MMS 2 - AQUA,109351.132,113486.095,4134.963,
MMS 2 - AQUA,115253.360,125312.761,10059.401,
MMS 2 - AQUA,127050.609,143034.025,15983.416,
MMS 2 - AQUA,144718.237,160701.226,15982.989,
MMS 2 - AQUA,162316.449,172383.938,10067.489,
MMS 2 - AQUA,173956.592,188953.591,14996.999,
MMS 2 - AQUA,199457.415,208669.966,9212.551,
MMS 2 - AQUA,210940.309,214568.157,3627.848,
MMS 2 - AQUA,216795.614,226386.958,9591.344,
MMS 2 - AQUA,228556.173,232301.555,3745.382,
MMS 2 - AQUA,234449.037,244135.917,9686.880,
MMS 2 - AQUA,246248.011,250054.774,3806.763,
MMS 2 - AQUA,252151.915,261894.604,9742.689,
MMS 2 - AQUA,263965.458,279657.693,15692.235,
MMS 2 - AQUA,281695.098,291501.070,9805.972,
MMS 2 - AQUA,293518.701,297423.001,3904.301,
MMS 2 - AQUA,299431.257,309267.167,9835.909,
MMS 2 - AQUA,311257.404,315189.338,3931.934,
MMS 2 - AQUA,317170.836,327033.719,9862.883,
MMS 2 - AQUA,328998.073,332955.876,3957.803,
MMS 2 - AQUA,334911.751,344799.992,9888.241,
MMS 2 - AQUA,346738.920,362565.244,15826.324,
MMS 2 - AQUA,364478.259,380328.556,15850.296,
MMS 2 - AQUA,382214.150,392169.048,9954.898,
MMS 2 - AQUA,394034.901,398088.575,4053.674,
MMS 2 - AQUA,399943.937,409925.691,9981.754,
MMS 2 - AQUA,411758.428,415843.001,4084.573,
MMS 2 - AQUA,417663.393,427674.090,10010.698,
MMS 2 - AQUA,429467.034,445406.121,15939.087,
MMS 2 - AQUA,447147.768,463097.349,15949.581,
MMS 2 - AQUA,464767.072,474822.151,10055.079,
MMS 2 - AQUA,476428.882,491662.943,15234.061,
MMS 2 - AQUA,501986.688,511008.311,9021.623,
MMS 2 - AQUA,513300.198,516902.107,3601.909,
MMS 2 - AQUA,519150.203,528718.393,9568.190,
MMS 2 - AQUA,530909.308,534632.633,3723.325,
MMS 2 - AQUA,536802.756,546466.855,9664.099,
MMS 2 - AQUA,548603.615,552385.785,3782.170,
MMS 2 - AQUA,554508.604,564225.899,9717.295,
MMS 2 - AQUA,566324.408,581989.610,15665.201,
MMS 2 - AQUA,584057.501,593833.487,9775.986,
MMS 2 - AQUA,595883.425,599755.691,3872.266,
MMS 2 - AQUA,601797.153,611600.448,9803.295,
MMS 2 - AQUA,613625.680,617522.941,3897.261,
MMS 2 - AQUA,619540.328,629368.025,9827.696,
MMS 2 - AQUA,631370.072,635290.567,3920.495,
MMS 2 - AQUA,637285.050,647135.535,9850.485,
MMS 2 - AQUA,649114.942,664902.324,15787.382,
MMS 2 - AQUA,666858.775,676746.077,9887.302,
MMS 2 - AQUA,678686.602,682667.616,3981.014,
MMS 2 - AQUA,684599.878,694509.792,9909.914,
MMS 2 - AQUA,696424.687,700430.311,4005.624,
MMS 2 - AQUA,702335.989,712269.817,9933.828,
MMS 2 - AQUA,714155.630,718188.589,4032.958,
MMS 2 - AQUA,720063.566,730023.383,9959.817,
MMS 2 - AQUA,731874.243,747764.432,15890.189,
MMS 2 - AQUA,749569.932,759577.495,10007.563,
MMS 2 - AQUA,761342.519,765475.722,4133.202,
MMS 2 - AQUA,767215.581,777236.093,10020.512,
MMS 2 - AQUA,778910.746,794397.581,15486.835,
MMS 2 - AQUA,796055.735,813349.182,17293.448,
MMS 2 - AQUA,815665.037,819234.889,3569.852,
MMS 2 - AQUA,821503.339,831047.016,9543.677,
MMS 2 - AQUA,833257.233,836960.661,3703.428,
MMS 2 - AQUA,839150.525,848794.567,9644.042,
MMS 2 - AQUA,850952.462,854713.555,3761.093,
MMS 2 - AQUA,856858.300,866554.002,9695.701,
MMS 2 - AQUA,868676.051,878396.636,9720.585,
MMS 2 - AQUA,880499.283,884318.512,3819.229,
MMS 2 - AQUA,886412.325,896163.049,9750.724,
MMS 2 - AQUA,898240.449,902085.614,3845.166,
MMS 2 - AQUA,904155.294,913931.152,9775.858,
MMS 2 - AQUA,915986.094,919854.065,3867.971,
MMS 2 - AQUA,921901.903,931700.052,9798.149,
MMS 2 - AQUA,933734.026,937623.080,3889.054,
MMS 2 - AQUA,939650.231,949469.098,9818.867,
MMS 2 - AQUA,951482.668,967237.700,15755.032,
MMS 2 - AQUA,969230.631,979082.866,9852.235,
MMS 2 - AQUA,981061.502,985005.192,3943.690,
MMS 2 - AQUA,986976.414,996849.140,9872.726,
MMS 2 - AQUA,998804.792,1002770.670,3965.878,
MMS 2 - AQUA,1004718.060,1014612.529,9894.469,
MMS 2 - AQUA,1016542.120,1020532.692,3990.572,
