norad_mars_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:48 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SORCE - THEMIS E,0.000,6723.559,6723.559,
SORCE - THEMIS E,8973.951,12551.191,3577.239,
SORCE - THEMIS E,14815.318,24209.315,9393.997,
SORCE - THEMIS E,26511.847,35891.371,9379.524,
SORCE - THEMIS E,38270.154,41762.126,3491.972,
SORCE - THEMIS E,44236.938,47712.776,3475.838,
SORCE - THEMIS E,50778.171,57429.472,6651.300,
SORCE - THEMIS E,60261.765,63965.501,3703.735,
SORCE - THEMIS E,66312.521,69964.548,3652.027,
SORCE - THEMIS E,72237.061,81733.451,9496.390,
SORCE - THEMIS E,83977.747,93418.901,9441.154,
SORCE - THEMIS E,95668.172,99250.630,3582.458,
SORCE - THEMIS E,101506.722,110906.456,9399.734,
SORCE - THEMIS E,113182.782,116734.421,3551.638,
SORCE - THEMIS E,119025.011,128401.936,9376.924,
SORCE - THEMIS E,130737.961,140125.715,9387.755,
SORCE - THEMIS E,142598.480,146089.341,3490.862,
SORCE - THEMIS E,149199.956,155866.182,6666.225,
SORCE - THEMIS E,158681.277,168332.719,9651.442,
SORCE - THEMIS E,170627.634,174229.377,3601.743,
SORCE - THEMIS E,176501.422,185937.961,9436.539,
SORCE - THEMIS E,188200.566,197605.613,9405.047,
SORCE - THEMIS E,199874.916,203433.971,3559.055,
SORCE - THEMIS E,205709.960,215090.085,9380.125,
SORCE - THEMIS E,217386.857,220921.942,3535.084,
SORCE - THEMIS E,229097.396,232611.973,3514.577,
SORCE - THEMIS E,234989.498,244471.554,9482.056,
SORCE - THEMIS E,247643.079,254295.091,6652.012,
SORCE - THEMIS E,257092.289,260722.320,3630.031,
SORCE - THEMIS E,263105.837,272587.859,9482.022,
SORCE - THEMIS E,274878.046,284293.007,9414.961,
SORCE - THEMIS E,286569.526,290129.033,3559.507,
SORCE - THEMIS E,292405.483,301788.891,9383.408,
SORCE - THEMIS E,304072.251,307617.145,3544.894,
SORCE - THEMIS E,309907.241,319280.294,9373.053,
SORCE - THEMIS E,321593.871,330976.288,9382.417,
SORCE - THEMIS E,333349.697,336863.430,3513.733,
SORCE - THEMIS E,339328.259,342859.801,3531.542,
SORCE - THEMIS E,346109.401,352713.750,6604.349,
SORCE - THEMIS E,355494.456,359090.840,3596.384,
SORCE - THEMIS E,361490.130,365055.340,3565.210,
SORCE - THEMIS E,367386.265,376803.083,9416.818,
SORCE - THEMIS E,379095.754,388483.505,9387.751,
SORCE - THEMIS E,390768.108,394315.147,3547.039,
SORCE - THEMIS E,396600.045,405974.146,9374.100,
SORCE - THEMIS E,408266.133,411805.408,3539.276,
SORCE - THEMIS E,414104.884,423484.706,9379.822,
SORCE - THEMIS E,425815.368,435238.737,9423.369,
SORCE - THEMIS E,437698.022,441254.114,3556.093,
SORCE - THEMIS E,444595.319,451120.876,6525.557,
