norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:14 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - THEMIS A,0.000,28098.745,28098.745,
JPSS-1 - THEMIS A,29954.163,34034.859,4080.696,
JPSS-1 - THEMIS A,36224.203,49088.228,12864.025,
JPSS-1 - THEMIS A,51399.750,125568.829,74169.079,
JPSS-1 - THEMIS A,127344.310,131497.141,4152.830,
JPSS-1 - THEMIS A,133619.818,146411.111,12791.293,
JPSS-1 - THEMIS A,148912.562,223043.787,74131.225,
JPSS-1 - THEMIS A,224729.595,228961.491,4231.897,
JPSS-1 - THEMIS A,231013.982,240482.325,9468.344,
JPSS-1 - THEMIS A,246418.645,326428.703,80010.059,
JPSS-1 - THEMIS A,328405.776,338080.539,9674.763,
JPSS-1 - THEMIS A,343922.216,347789.146,3866.930,
JPSS-1 - THEMIS A,349547.768,423899.730,74351.963,
JPSS-1 - THEMIS A,425794.220,429799.941,4005.721,
JPSS-1 - THEMIS A,432119.845,435604.221,3484.376,
JPSS-1 - THEMIS A,441428.564,445124.212,3695.648,
JPSS-1 - THEMIS A,447072.959,521375.690,74302.731,
JPSS-1 - THEMIS A,523178.235,527267.250,4089.015,
JPSS-1 - THEMIS A,529506.159,533100.304,3594.145,
JPSS-1 - THEMIS A,538946.501,542469.650,3523.149,
JPSS-1 - THEMIS A,544583.431,618857.908,74274.476,
JPSS-1 - THEMIS A,620556.565,624736.901,4180.337,
JPSS-1 - THEMIS A,626892.274,639819.021,12926.747,
JPSS-1 - THEMIS A,642084.417,716348.096,74263.678,
JPSS-1 - THEMIS A,717927.543,722209.666,4282.123,
JPSS-1 - THEMIS A,724276.886,737165.911,12889.025,
JPSS-1 - THEMIS A,739579.542,743753.479,4173.936,
JPSS-1 - THEMIS A,745257.410,819686.347,74428.936,
JPSS-1 - THEMIS A,821658.873,825538.671,3879.798,
JPSS-1 - THEMIS A,837071.607,841086.133,4014.526,
JPSS-1 - THEMIS A,842784.840,917167.927,74383.087,
JPSS-1 - THEMIS A,919037.025,923013.860,3976.835,
JPSS-1 - THEMIS A,934563.136,938433.338,3870.201,
JPSS-1 - THEMIS A,940296.118,1014655.810,74359.693,
JPSS-1 - THEMIS A,1016409.778,1020489.641,4079.863,
JPSS-1 - THEMIS A,1022812.544,1026208.066,3395.522,
JPSS-1 - THEMIS A,1032057.105,1035789.964,3732.859,
JPSS-1 - THEMIS A,1037796.339,1112152.164,74355.825,
JPSS-1 - THEMIS A,1113774.863,1117967.215,4192.352,
JPSS-1 - THEMIS A,1120186.600,1123729.778,3543.178,
JPSS-1 - THEMIS A,1129558.289,1133152.545,3594.256,
JPSS-1 - THEMIS A,1135288.588,1215447.897,80159.309,
JPSS-1 - THEMIS A,1217561.014,1221228.978,3667.964,
JPSS-1 - THEMIS A,1227076.632,1230518.060,3441.429,
JPSS-1 - THEMIS A,1232775.011,1236986.203,4211.191,
JPSS-1 - THEMIS A,1238541.217,1312933.268,74392.051,
JPSS-1 - THEMIS A,1314933.178,1318718.372,3785.194,
JPSS-1 - THEMIS A,1324638.413,1327883.075,3244.662,
JPSS-1 - THEMIS A,1330257.339,1334338.430,4081.091,
JPSS-1 - THEMIS A,1336049.135,1410425.352,74376.217,
JPSS-1 - THEMIS A,1412300.553,1416203.780,3903.227,
JPSS-1 - THEMIS A,1427737.198,1431701.823,3964.624,
JPSS-1 - THEMIS A,1433545.019,1507926.917,74381.898,
JPSS-1 - THEMIS A,1509660.158,1513688.621,4028.463,
JPSS-1 - THEMIS A,1525216.365,1529072.826,3856.461,
JPSS-1 - THEMIS A,1531032.232,1605442.043,74409.811,
JPSS-1 - THEMIS A,1607007.897,1611175.372,4167.475,
JPSS-1 - THEMIS A,1613521.125,1616766.687,3245.561,
JPSS-1 - THEMIS A,1622697.044,1626448.882,3751.837,
JPSS-1 - THEMIS A,1628513.100,1708666.211,80153.111,
JPSS-1 - THEMIS A,1710879.975,1714330.971,3450.996,
JPSS-1 - THEMIS A,1720182.473,1723827.922,3645.448,
