norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
JPSS-1 - ISS (ZARYA),0.000,254.820,254.820,
JPSS-1 - ISS (ZARYA),13972.495,14781.797,809.301,
JPSS-1 - ISS (ZARYA),28546.715,29132.583,585.868,
JPSS-1 - ISS (ZARYA),43102.286,43513.918,411.632,
JPSS-1 - ISS (ZARYA),57436.472,58112.673,676.201,
JPSS-1 - ISS (ZARYA),71836.423,72634.049,797.626,
JPSS-1 - ISS (ZARYA),86380.617,87012.965,632.347,
JPSS-1 - ISS (ZARYA),118168.083,118878.756,710.673,
JPSS-1 - ISS (ZARYA),132590.396,133377.839,787.443,
JPSS-1 - ISS (ZARYA),147134.175,147758.717,624.541,
JPSS-1 - ISS (ZARYA),161652.356,162174.960,522.603,
JPSS-1 - ISS (ZARYA),176037.326,176721.341,684.015,
JPSS-1 - ISS (ZARYA),190443.350,191236.603,793.252,
JPSS-1 - ISS (ZARYA),204970.766,205634.036,663.270,
JPSS-1 - ISS (ZARYA),219499.734,220037.548,537.814,
JPSS-1 - ISS (ZARYA),233892.636,234575.301,682.665,
JPSS-1 - ISS (ZARYA),248304.400,249087.157,782.758,
JPSS-1 - ISS (ZARYA),294630.737,295331.006,700.269,
JPSS-1 - ISS (ZARYA),309052.730,309832.616,779.886,
JPSS-1 - ISS (ZARYA),323560.788,324248.113,687.325,
JPSS-1 - ISS (ZARYA),338073.328,338666.004,592.676,
JPSS-1 - ISS (ZARYA),352498.993,353170.634,671.641,
JPSS-1 - ISS (ZARYA),366906.214,367686.674,780.460,
JPSS-1 - ISS (ZARYA),381400.281,382116.379,716.097,
JPSS-1 - ISS (ZARYA),395925.308,396520.153,594.846,
JPSS-1 - ISS (ZARYA),410354.743,411020.337,665.594,
JPSS-1 - ISS (ZARYA),424765.993,428431.548,3665.555,
JPSS-1 - ISS (ZARYA),442147.254,442860.653,713.399,
JPSS-1 - ISS (ZARYA),456669.583,457266.745,597.162,
JPSS-1 - ISS (ZARYA),471097.247,471768.239,670.992,
JPSS-1 - ISS (ZARYA),485509.871,486280.837,770.966,
JPSS-1 - ISS (ZARYA),499992.503,500719.992,727.489,
JPSS-1 - ISS (ZARYA),514511.099,515128.554,617.455,
JPSS-1 - ISS (ZARYA),528966.267,529603.589,637.323,
JPSS-1 - ISS (ZARYA),543365.249,544129.431,764.182,
JPSS-1 - ISS (ZARYA),557832.924,558583.774,750.850,
JPSS-1 - ISS (ZARYA),572365.538,572976.810,611.272,
JPSS-1 - ISS (ZARYA),604107.325,604875.362,768.037,
JPSS-1 - ISS (ZARYA),618579.006,619324.868,745.862,
JPSS-1 - ISS (ZARYA),633118.603,633710.983,592.380,
JPSS-1 - ISS (ZARYA),647571.722,648187.750,616.027,
JPSS-1 - ISS (ZARYA),661964.325,662721.685,757.360,
JPSS-1 - ISS (ZARYA),676425.971,677179.323,753.352,
JPSS-1 - ISS (ZARYA),690962.102,691567.594,605.492,
JPSS-1 - ISS (ZARYA),705444.730,706016.111,571.381,
JPSS-1 - ISS (ZARYA),719822.237,720564.800,742.563,
JPSS-1 - ISS (ZARYA),734265.672,735040.775,775.104,
JPSS-1 - ISS (ZARYA),780558.547,781313.599,755.052,
JPSS-1 - ISS (ZARYA),795011.625,795778.304,766.679,
JPSS-1 - ISS (ZARYA),809585.289,810128.311,543.022,
JPSS-1 - ISS (ZARYA),824062.904,824582.518,519.614,
JPSS-1 - ISS (ZARYA),838414.900,839158.092,743.192,
JPSS-1 - ISS (ZARYA),852858.781,853629.816,771.035,
JPSS-1 - ISS (ZARYA),867432.804,867978.100,545.297,
JPSS-1 - ISS (ZARYA),881946.450,882397.984,451.534,
JPSS-1 - ISS (ZARYA),896274.883,896996.834,721.951,
JPSS-1 - ISS (ZARYA),910696.588,911490.535,793.946,
JPSS-1 - ISS (ZARYA),957002.084,957752.195,750.111,
JPSS-1 - ISS (ZARYA),971445.287,972221.904,776.617,
JPSS-1 - ISS (ZARYA),986089.456,986500.678,411.222,
JPSS-1 - ISS (ZARYA),1000589.678,1000935.803,346.125,
JPSS-1 - ISS (ZARYA),1014856.049,1015597.261,741.212,
JPSS-1 - ISS (ZARYA),1029292.086,1030071.390,779.304,
JPSS-1 - ISS (ZARYA),1043948.954,1044336.208,387.254,
JPSS-1 - ISS (ZARYA),1072716.130,1073434.264,718.134,
JPSS-1 - ISS (ZARYA),1087127.835,1087931.891,804.056,
JPSS-1 - ISS (ZARYA),1133430.702,1134199.837,769.135,
JPSS-1 - ISS (ZARYA),1147886.682,1148650.085,763.402,
JPSS-1 - ISS (ZARYA),1191279.615,1192048.785,769.170,
JPSS-1 - ISS (ZARYA),1205734.448,1206496.633,762.185,
JPSS-1 - ISS (ZARYA),1249136.537,1252818.786,3682.249,
JPSS-1 - ISS (ZARYA),1263569.774,1264355.623,785.848,
JPSS-1 - ISS (ZARYA),1309838.720,1310663.300,824.580,
JPSS-1 - ISS (ZARYA),1324354.561,1325045.810,691.249,
JPSS-1 - ISS (ZARYA),1367680.329,1368518.972,838.643,
JPSS-1 - ISS (ZARYA),1382208.385,1382884.971,676.586,
JPSS-1 - ISS (ZARYA),1425531.176,1429290.948,3759.772,
JPSS-1 - ISS (ZARYA),1486228.571,1487140.716,912.144,
JPSS-1 - ISS (ZARYA),1500901.640,1501359.769,458.129,
JPSS-1 - ISS (ZARYA),1544062.565,1545003.841,941.276,
JPSS-1 - ISS (ZARYA),1558783.375,1559170.923,387.548,
JPSS-1 - ISS (ZARYA),1601906.787,1605762.730,3855.943,
JPSS-1 - ISS (ZARYA),1662615.917,1663616.429,1000.512,
JPSS-1 - ISS (ZARYA),1720444.833,1721484.558,1039.724,
JPSS-1 - ISS (ZARYA),1778285.539,1782204.583,3919.043,
JPSS-1 - ISS (ZARYA),1825008.596,1825223.433,214.838,
JPSS-1 - ISS (ZARYA),1839035.982,1840056.175,1020.193,
JPSS-1 - ISS (ZARYA),1896866.974,1897922.243,1055.268,
JPSS-1 - ISS (ZARYA),1943350.840,1944071.804,720.965,
JPSS-1 - ISS (ZARYA),1954713.578,1958558.150,3844.572,
JPSS-1 - ISS (ZARYA),2001183.114,2001948.734,765.620,
JPSS-1 - ISS (ZARYA),2015565.153,2016391.717,826.564,
JPSS-1 - ISS (ZARYA),2059032.607,2065797.465,6764.857,
JPSS-1 - ISS (ZARYA),2073416.688,2074239.562,822.875,
JPSS-1 - ISS (ZARYA),2119597.621,2120727.568,1129.947,
JPSS-1 - ISS (ZARYA),2177417.185,2178622.824,1205.639,
JPSS-1 - ISS (ZARYA),2235252.294,2242298.878,7046.584,
JPSS-1 - ISS (ZARYA),2293067.332,2297340.831,4273.498,
JPSS-1 - ISS (ZARYA),2353697.279,2360768.653,7071.374,
JPSS-1 - ISS (ZARYA),2408709.796,2415927.869,7218.073,
JPSS-1 - ISS (ZARYA),2466539.363,2473793.909,7254.546,
JPSS-1 - ISS (ZARYA),2524344.703,2531666.143,7321.440,
JPSS-1 - ISS (ZARYA),2576908.375,2577761.945,853.570,
JPSS-1 - ISS (ZARYA),2584997.188,2592000.000,7002.812,
JPSS-1 - LANDSAT 7,64164.358,64838.542,674.184,
JPSS-1 - LANDSAT 7,79000.347,83051.124,4050.777,
JPSS-1 - LANDSAT 7,96905.283,101140.856,4235.573,
JPSS-1 - LANDSAT 7,114920.588,119119.532,4198.943,
JPSS-1 - LANDSAT 7,133048.817,136988.014,3939.196,
JPSS-1 - LANDSAT 7,280243.501,281000.375,756.874,
JPSS-1 - LANDSAT 7,295084.562,299188.047,4103.485,
JPSS-1 - LANDSAT 7,313010.783,317257.117,4246.334,
JPSS-1 - LANDSAT 7,331047.282,335214.580,4167.298,
JPSS-1 - LANDSAT 7,349197.177,353058.801,3861.624,
JPSS-1 - LANDSAT 7,496309.677,497173.913,864.235,
JPSS-1 - LANDSAT 7,511187.825,515335.508,4147.682,
JPSS-1 - LANDSAT 7,529134.122,533383.069,4248.948,
JPSS-1 - LANDSAT 7,547192.028,551319.848,4127.820,
JPSS-1 - LANDSAT 7,568401.527,569140.575,739.048,
JPSS-1 - LANDSAT 7,694706.419,694998.025,291.606,
JPSS-1 - LANDSAT 7,712399.092,713324.147,925.056,
JPSS-1 - LANDSAT 7,730273.804,734483.586,4209.782,
JPSS-1 - LANDSAT 7,748259.593,752491.281,4231.687,
JPSS-1 - LANDSAT 7,766358.018,767405.841,1047.823,
JPSS-1 - LANDSAT 7,784587.263,785194.097,606.834,
JPSS-1 - LANDSAT 7,910715.869,911227.683,511.814,
JPSS-1 - LANDSAT 7,928475.674,932505.740,4030.066,
JPSS-1 - LANDSAT 7,946372.732,950604.654,4231.922,
JPSS-1 - LANDSAT 7,964380.049,968590.920,4210.872,
JPSS-1 - LANDSAT 7,982499.978,986465.595,3965.617,
JPSS-1 - LANDSAT 7,1000765.102,1001255.631,490.530,
JPSS-1 - LANDSAT 7,1126780.874,1130462.259,3681.385,
JPSS-1 - LANDSAT 7,1144572.677,1148658.737,4086.060,
JPSS-1 - LANDSAT 7,1162489.875,1166735.524,4245.649,
JPSS-1 - LANDSAT 7,1180518.617,1184700.490,4181.873,
JPSS-1 - LANDSAT 7,1198661.999,1202553.436,3891.437,
JPSS-1 - LANDSAT 7,1345804.312,1346619.567,815.255,
JPSS-1 - LANDSAT 7,1360657.511,1364792.300,4134.789,
JPSS-1 - LANDSAT 7,1378596.439,1382847.882,4251.443,
JPSS-1 - LANDSAT 7,1396646.906,1400791.133,4144.227,
JPSS-1 - LANDSAT 7,1417863.423,1418617.614,754.191,
JPSS-1 - LANDSAT 7,1544203.968,1544438.143,234.176,
JPSS-1 - LANDSAT 7,1561872.130,1562788.904,916.774,
JPSS-1 - LANDSAT 7,1576761.540,1580936.347,4174.807,
JPSS-1 - LANDSAT 7,1594721.207,1598969.888,4248.682,
JPSS-1 - LANDSAT 7,1612793.743,1616891.976,4098.233,
JPSS-1 - LANDSAT 7,1634026.542,1634692.066,665.524,
JPSS-1 - LANDSAT 7,1760227.342,1760652.488,425.145,
JPSS-1 - LANDSAT 7,1777962.453,1778935.507,973.054,
JPSS-1 - LANDSAT 7,1795850.661,1800078.418,4227.757,
JPSS-1 - LANDSAT 7,1813850.691,1818071.434,4220.743,
JPSS-1 - LANDSAT 7,1831964.687,1832973.084,1008.397,
JPSS-1 - LANDSAT 7,1850222.391,1850733.210,510.819,
JPSS-1 - LANDSAT 7,1976256.848,1976859.650,602.802,
JPSS-1 - LANDSAT 7,1994040.134,1998111.046,4070.912,
JPSS-1 - LANDSAT 7,2011950.793,2016195.527,4244.734,
JPSS-1 - LANDSAT 7,2029972.885,2034166.634,4193.749,
JPSS-1 - LANDSAT 7,2048109.126,2052024.368,3915.243,
JPSS-1 - LANDSAT 7,2192326.856,2196080.975,3754.119,
JPSS-1 - LANDSAT 7,2210137.957,2214260.422,4122.465,
JPSS-1 - LANDSAT 7,2228069.361,2232322.293,4252.932,
JPSS-1 - LANDSAT 7,2246113.589,2250271.628,4158.040,
JPSS-1 - LANDSAT 7,2264274.818,2268106.036,3831.218,
JPSS-1 - LANDSAT 7,2408384.255,2412233.786,3849.531,
JPSS-1 - LANDSAT 7,2426223.975,2430390.238,4166.264,
JPSS-1 - LANDSAT 7,2444177.552,2448430.356,4252.804,
JPSS-1 - LANDSAT 7,2462243.972,2466357.464,4113.492,
JPSS-1 - LANDSAT 7,2483485.915,2484161.880,675.965,
JPSS-1 - IOAG-Equatorial,0.000,6369.157,6369.157,
JPSS-1 - IOAG-Equatorial,8261.510,23306.975,15045.464,
JPSS-1 - IOAG-Equatorial,27253.253,30688.437,3435.184,
JPSS-1 - IOAG-Equatorial,32648.759,42850.211,10201.452,
JPSS-1 - IOAG-Equatorial,44830.241,48936.917,4106.676,
JPSS-1 - IOAG-Equatorial,50918.800,61108.668,10189.868,
JPSS-1 - IOAG-Equatorial,63105.132,67189.767,4084.634,
JPSS-1 - IOAG-Equatorial,71193.170,85433.348,14240.179,
JPSS-1 - IOAG-Equatorial,87477.106,103695.019,16217.913,
JPSS-1 - IOAG-Equatorial,105748.897,109779.347,4030.449,
JPSS-1 - IOAG-Equatorial,117936.152,121944.250,4008.097,
JPSS-1 - IOAG-Equatorial,124026.925,128028.343,4001.418,
JPSS-1 - IOAG-Equatorial,130115.767,140203.455,10087.688,
JPSS-1 - IOAG-Equatorial,142293.978,146291.918,3997.940,
JPSS-1 - IOAG-Equatorial,148385.593,155466.955,7081.363,
JPSS-1 - IOAG-Equatorial,160569.510,164548.044,3978.534,
JPSS-1 - IOAG-Equatorial,166659.239,182808.293,16149.054,
JPSS-1 - IOAG-Equatorial,184925.474,188897.733,3972.259,
JPSS-1 - IOAG-Equatorial,191016.190,199625.335,8609.145,
JPSS-1 - IOAG-Equatorial,203432.978,207159.919,3726.941,
JPSS-1 - IOAG-Equatorial,209285.824,219332.912,10047.088,
JPSS-1 - IOAG-Equatorial,221461.686,225421.551,3959.865,
JPSS-1 - IOAG-Equatorial,227550.956,243691.003,16140.047,
JPSS-1 - IOAG-Equatorial,247472.515,261954.084,14481.569,
JPSS-1 - IOAG-Equatorial,264081.379,268042.759,3961.380,
JPSS-1 - IOAG-Equatorial,270170.499,280224.295,10053.796,
JPSS-1 - IOAG-Equatorial,282349.575,286315.395,3965.820,
JPSS-1 - IOAG-Equatorial,291488.072,298494.721,7006.650,
JPSS-1 - IOAG-Equatorial,300608.037,304583.134,3975.097,
JPSS-1 - IOAG-Equatorial,306694.863,316762.397,10067.534,
JPSS-1 - IOAG-Equatorial,318873.503,322854.424,3980.921,
JPSS-1 - IOAG-Equatorial,324962.176,331790.393,6828.218,
JPSS-1 - IOAG-Equatorial,337132.346,341130.766,3998.419,
JPSS-1 - IOAG-Equatorial,343215.887,347220.568,4004.681,
JPSS-1 - IOAG-Equatorial,349301.410,359400.352,10098.942,
JPSS-1 - IOAG-Equatorial,361479.574,365492.918,4013.344,
JPSS-1 - IOAG-Equatorial,367567.941,375977.280,8409.339,
JPSS-1 - IOAG-Equatorial,379734.978,383775.736,4040.758,
JPSS-1 - IOAG-Equatorial,385816.116,395957.839,10141.723,
JPSS-1 - IOAG-Equatorial,397987.182,402048.441,4061.259,
JPSS-1 - IOAG-Equatorial,404076.931,420028.614,15951.683,
JPSS-1 - IOAG-Equatorial,423877.739,426431.551,2553.812,
JPSS-1 - IOAG-Equatorial,428406.723,438618.360,10211.637,
JPSS-1 - IOAG-Equatorial,440573.214,444709.366,4136.152,
JPSS-1 - IOAG-Equatorial,446662.803,456899.594,10236.791,
JPSS-1 - IOAG-Equatorial,458834.104,463000.063,4165.959,
JPSS-1 - IOAG-Equatorial,467912.122,481295.887,13383.765,
JPSS-1 - IOAG-Equatorial,483143.427,499579.825,16436.398,
JPSS-1 - IOAG-Equatorial,501402.840,508031.196,6628.357,
JPSS-1 - IOAG-Equatorial,513542.862,517898.317,4355.454,
JPSS-1 - IOAG-Equatorial,519611.694,523998.725,4387.031,
JPSS-1 - IOAG-Equatorial,525689.541,536186.911,10497.371,
JPSS-1 - IOAG-Equatorial,537865.736,542287.184,4421.448,
JPSS-1 - IOAG-Equatorial,543946.233,552238.193,8291.959,
JPSS-1 - IOAG-Equatorial,556070.526,560633.439,4562.913,
JPSS-1 - IOAG-Equatorial,562126.607,578939.453,16812.846,
JPSS-1 - IOAG-Equatorial,580365.713,596252.465,15886.752,
JPSS-1 - IOAG-Equatorial,600255.914,640137.741,39881.828,
JPSS-1 - IOAG-Equatorial,644321.648,684170.570,39848.922,
JPSS-1 - IOAG-Equatorial,688237.869,728402.390,40164.521,
JPSS-1 - IOAG-Equatorial,732239.851,772430.604,40190.754,
JPSS-1 - IOAG-Equatorial,776455.564,816300.451,39844.887,
JPSS-1 - IOAG-Equatorial,820582.797,860282.119,39699.322,
JPSS-1 - IOAG-Equatorial,864482.637,904510.136,40027.499,
JPSS-1 - IOAG-Equatorial,908378.613,948579.953,40201.340,
JPSS-1 - IOAG-Equatorial,952452.830,992467.922,40015.092,
JPSS-1 - IOAG-Equatorial,996624.474,1014733.106,18108.632,
JPSS-1 - IOAG-Equatorial,1015347.140,1032874.286,17527.145,
JPSS-1 - IOAG-Equatorial,1040590.154,1050962.754,10372.600,
JPSS-1 - IOAG-Equatorial,1052201.432,1069197.141,16995.709,
JPSS-1 - IOAG-Equatorial,1070491.375,1075261.688,4770.313,
JPSS-1 - IOAG-Equatorial,1076614.120,1080588.732,3974.611,
JPSS-1 - IOAG-Equatorial,1084451.804,1093435.740,8983.936,
JPSS-1 - IOAG-Equatorial,1094981.958,1111681.076,16699.118,
JPSS-1 - IOAG-Equatorial,1113261.197,1123829.095,10567.898,
JPSS-1 - IOAG-Equatorial,1131599.297,1135968.585,4369.287,
JPSS-1 - IOAG-Equatorial,1137704.287,1148131.782,10427.495,
JPSS-1 - IOAG-Equatorial,1149887.630,1154218.741,4331.110,
JPSS-1 - IOAG-Equatorial,1155979.429,1166380.938,10401.509,
JPSS-1 - IOAG-Equatorial,1174294.814,1190697.984,16403.170,
JPSS-1 - IOAG-Equatorial,1192579.641,1208955.847,16376.206,
JPSS-1 - IOAG-Equatorial,1216971.113,1227198.160,10227.047,
JPSS-1 - IOAG-Equatorial,1229164.020,1233283.390,4119.370,
JPSS-1 - IOAG-Equatorial,1235253.400,1245459.747,10206.347,
JPSS-1 - IOAG-Equatorial,1247436.526,1251546.165,4109.639,
JPSS-1 - IOAG-Equatorial,1253534.823,1256613.774,3078.950,
JPSS-1 - IOAG-Equatorial,1260449.960,1269796.480,9346.521,
