norad_mars_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
GPM-CORE - TDRS 7,0.000,2942.347,2942.347,
GPM-CORE - TDRS 7,5495.766,8891.154,3395.388,
GPM-CORE - TDRS 7,11376.894,19916.096,8539.202,
GPM-CORE - TDRS 7,22436.523,30869.452,8432.929,
GPM-CORE - TDRS 7,33380.769,42396.365,9015.596,
GPM-CORE - TDRS 7,44987.617,48687.551,3699.935,
GPM-CORE - TDRS 7,51195.258,59887.393,8692.135,
GPM-CORE - TDRS 7,62412.494,70830.726,8418.233,
GPM-CORE - TDRS 7,73357.138,82093.493,8736.355,
GPM-CORE - TDRS 7,84630.236,88372.747,3742.511,
GPM-CORE - TDRS 7,90932.456,99867.582,8935.126,
GPM-CORE - TDRS 7,102378.318,110811.193,8432.875,
GPM-CORE - TDRS 7,113334.956,116306.649,2971.694,
GPM-CORE - TDRS 7,124411.768,127842.354,3430.586,
GPM-CORE - TDRS 7,130440.317,139796.509,9356.192,
GPM-CORE - TDRS 7,142308.432,145307.743,2999.310,
GPM-CORE - TDRS 7,153313.350,156259.389,2946.039,
GPM-CORE - TDRS 7,164316.958,167535.508,3218.549,
GPM-CORE - TDRS 7,170083.629,179716.900,9633.271,
GPM-CORE - TDRS 7,182216.110,185279.657,3063.547,
GPM-CORE - TDRS 7,193286.536,196231.532,2944.996,
GPM-CORE - TDRS 7,198757.697,207334.250,8576.552,
GPM-CORE - TDRS 7,209850.320,219499.307,9648.987,
GPM-CORE - TDRS 7,222023.427,225199.526,3176.099,
GPM-CORE - TDRS 7,227716.078,236191.366,8475.288,
GPM-CORE - TDRS 7,238727.946,247220.704,8492.757,
GPM-CORE - TDRS 7,249744.228,259192.702,9448.473,
GPM-CORE - TDRS 7,261764.518,265111.283,3346.765,
GPM-CORE - TDRS 7,267616.894,276165.258,8548.364,
GPM-CORE - TDRS 7,278693.081,287144.114,8451.033,
GPM-CORE - TDRS 7,289665.820,292752.766,3086.946,
GPM-CORE - TDRS 7,301299.081,304886.639,3587.558,
GPM-CORE - TDRS 7,307418.346,316111.367,8693.021,
GPM-CORE - TDRS 7,318645.140,321591.113,2945.973,
GPM-CORE - TDRS 7,329615.203,332630.007,3014.804,
GPM-CORE - TDRS 7,340947.043,344582.719,3635.675,
GPM-CORE - TDRS 7,347160.277,350493.322,3333.044,
GPM-CORE - TDRS 7,358587.969,361556.964,2968.995,
GPM-CORE - TDRS 7,369566.262,372544.213,2977.950,
GPM-CORE - TDRS 7,375069.473,384093.326,9023.853,
GPM-CORE - TDRS 7,386705.809,390261.655,3555.846,
GPM-CORE - TDRS 7,398493.835,401494.561,3000.725,
GPM-CORE - TDRS 7,404031.153,412471.187,8440.034,
GPM-CORE - TDRS 7,415009.779,423780.083,8770.304,
GPM-CORE - TDRS 7,426356.907,429959.672,3602.765,
GPM-CORE - TDRS 7,432542.720,441441.644,8898.924,
GPM-CORE - TDRS 7,443966.286,452418.431,8452.145,
GPM-CORE - TDRS 7,454951.935,463551.140,8599.205,
GPM-CORE - TDRS 7,466088.015,469481.802,3393.787,
GPM-CORE - TDRS 7,472097.833,481334.156,9236.323,
GPM-CORE - TDRS 7,483863.909,492353.272,8489.363,
GPM-CORE - TDRS 7,494897.283,503410.490,8513.207,
GPM-CORE - TDRS 7,505950.044,509167.558,3217.514,
GPM-CORE - TDRS 7,511752.183,521220.363,9468.180,
GPM-CORE - TDRS 7,523743.941,526804.118,3060.177,
GPM-CORE - TDRS 7,534838.209,537789.140,2950.931,
GPM-CORE - TDRS 7,545839.082,548930.808,3091.726,
GPM-CORE - TDRS 7,551474.076,560974.840,9500.765,
GPM-CORE - TDRS 7,563526.944,566687.509,3160.565,
GPM-CORE - TDRS 7,574765.609,577715.572,2949.963,
GPM-CORE - TDRS 7,580262.022,588781.478,8519.456,
GPM-CORE - TDRS 7,591326.183,600674.864,9348.681,
GPM-CORE - TDRS 7,603268.113,606565.358,3297.245,
GPM-CORE - TDRS 7,609094.521,617657.349,8562.828,
GPM-CORE - TDRS 7,620194.905,628668.969,8474.065,
GPM-CORE - TDRS 7,631204.826,640216.835,9012.009,
GPM-CORE - TDRS 7,642838.684,646313.056,3474.373,
GPM-CORE - TDRS 7,648871.205,657569.196,8697.991,
GPM-CORE - TDRS 7,660113.971,668570.118,8456.147,
GPM-CORE - TDRS 7,671117.865,679901.231,8783.366,
GPM-CORE - TDRS 7,682499.109,686013.293,3514.184,
GPM-CORE - TDRS 7,688611.238,697491.627,8880.388,
GPM-CORE - TDRS 7,700026.089,708492.798,8466.709,
GPM-CORE - TDRS 7,711033.610,714018.447,2984.837,
GPM-CORE - TDRS 7,722205.717,725563.632,3357.915,
GPM-CORE - TDRS 7,728187.907,737356.878,9168.971,
GPM-CORE - TDRS 7,739898.744,742902.325,3003.581,
GPM-CORE - TDRS 7,750953.576,753911.018,2957.443,
GPM-CORE - TDRS 7,762039.019,765247.414,3208.394,
GPM-CORE - TDRS 7,767850.876,777218.322,9367.446,
GPM-CORE - TDRS 7,779758.034,782816.628,3058.595,
GPM-CORE - TDRS 7,790870.493,793825.642,2955.149,
GPM-CORE - TDRS 7,796368.829,804990.759,8621.930,
GPM-CORE - TDRS 7,807551.124,816952.811,9401.687,
GPM-CORE - TDRS 7,819521.981,822672.894,3150.913,
GPM-CORE - TDRS 7,825218.534,833726.771,8508.238,
GPM-CORE - TDRS 7,836280.289,844816.442,8536.154,
GPM-CORE - TDRS 7,847375.525,856652.100,9276.575,
GPM-CORE - TDRS 7,859258.684,862526.293,3267.609,
GPM-CORE - TDRS 7,865070.978,873644.775,8573.796,
GPM-CORE - TDRS 7,876189.313,884678.832,8489.519,
GPM-CORE - TDRS 7,887224.704,890317.526,3092.822,
GPM-CORE - TDRS 7,898844.714,902254.358,3409.644,
GPM-CORE - TDRS 7,904828.534,913530.829,8702.295,
GPM-CORE - TDRS 7,916083.231,924554.364,8471.133,
GPM-CORE - TDRS 7,927110.757,930135.210,3024.453,
GPM-CORE - TDRS 7,938511.404,941952.557,3441.152,
GPM-CORE - TDRS 7,944563.089,953429.064,8865.974,
GPM-CORE - TDRS 7,955972.703,958948.667,2975.963,
GPM-CORE - TDRS 7,967000.923,969989.631,2988.708,
GPM-CORE - TDRS 7,972538.625,981522.394,8983.769,
GPM-CORE - TDRS 7,984152.551,987543.687,3391.135,
GPM-CORE - TDRS 7,995820.358,998826.167,3005.809,
GPM-CORE - TDRS 7,1006895.368,1009856.711,2961.343,
GPM-CORE - TDRS 7,1012415.804,1021203.523,8787.719,
GPM-CORE - TDRS 7,1023820.342,1027240.399,3420.057,
GPM-CORE - TDRS 7,1035659.247,1038716.473,3057.227,
GPM-CORE - TDRS 7,1041263.012,1049747.707,8484.695,
GPM-CORE - TDRS 7,1052297.699,1060931.006,8633.307,
GPM-CORE - TDRS 7,1063505.129,1066815.056,3309.926,
GPM-CORE - TDRS 7,1069446.812,1078546.256,9099.444,
GPM-CORE - TDRS 7,1081102.385,1089623.633,8521.248,
GPM-CORE - TDRS 7,1092183.657,1100733.107,8549.450,
GPM-CORE - TDRS 7,1103304.520,1106494.834,3190.314,
GPM-CORE - TDRS 7,1109115.170,1118376.160,9260.990,
GPM-CORE - TDRS 7,1120934.572,1129518.419,8583.847,
GPM-CORE - TDRS 7,1132069.482,1140572.203,8502.721,
GPM-CORE - TDRS 7,1143127.042,1146217.667,3090.625,
GPM-CORE - TDRS 7,1148795.657,1158085.655,9289.998,
GPM-CORE - TDRS 7,1160672.991,1169378.947,8705.956,
GPM-CORE - TDRS 7,1171938.266,1174897.034,2958.768,
GPM-CORE - TDRS 7,1182986.693,1186012.157,3025.464,
GPM-CORE - TDRS 7,1188587.170,1197778.293,9191.123,
GPM-CORE - TDRS 7,1200399.398,1203634.749,3235.351,
GPM-CORE - TDRS 7,1211805.703,1214784.236,2978.533,
GPM-CORE - TDRS 7,1222852.498,1225843.895,2991.396,
GPM-CORE - TDRS 7,1228401.435,1237360.386,8958.952,
GPM-CORE - TDRS 7,1239994.943,1243338.279,3343.336,
GPM-CORE - TDRS 7,1251628.663,1254636.366,3007.703,
GPM-CORE - TDRS 7,1257197.809,1265685.962,8488.153,
GPM-CORE - TDRS 7,1268252.445,1277036.532,8784.087,
GPM-CORE - TDRS 7,1279662.799,1283028.333,3365.534,
GPM-CORE - TDRS 7,1285652.582,1294503.355,8850.774,
GPM-CORE - TDRS 7,1297058.063,1305554.292,8496.229,
GPM-CORE - TDRS 7,1308110.442,1316750.740,8640.298,
GPM-CORE - TDRS 7,1319335.449,1322613.149,3277.700,
GPM-CORE - TDRS 7,1325248.930,1334307.598,9058.668,
GPM-CORE - TDRS 7,1336872.912,1345405.364,8532.452,
GPM-CORE - TDRS 7,1347971.134,1356530.296,8559.162,
GPM-CORE - TDRS 7,1359111.717,1362286.974,3175.257,
GPM-CORE - TDRS 7,1364915.721,1374114.841,9199.121,
GPM-CORE - TDRS 7,1376685.279,1385277.652,8592.373,
GPM-CORE - TDRS 7,1387834.652,1390797.340,2962.689,
GPM-CORE - TDRS 7,1398910.366,1401997.116,3086.750,
GPM-CORE - TDRS 7,1404584.714,1413806.730,9222.016,
GPM-CORE - TDRS 7,1416404.772,1419536.495,3131.723,
GPM-CORE - TDRS 7,1427678.616,1430640.251,2961.635,
GPM-CORE - TDRS 7,1438744.352,1441769.326,3024.974,
GPM-CORE - TDRS 7,1444353.552,1453490.565,9137.013,
GPM-CORE - TDRS 7,1456120.588,1459336.334,3215.747,
GPM-CORE - TDRS 7,1467524.769,1470505.223,2980.454,
GPM-CORE - TDRS 7,1473064.048,1481580.134,8516.087,
GPM-CORE - TDRS 7,1484144.822,1493079.020,8934.198,
GPM-CORE - TDRS 7,1495716.958,1499022.532,3305.574,
GPM-CORE - TDRS 7,1507323.653,1510332.662,3009.009,
GPM-CORE - TDRS 7,1512899.869,1521397.818,8497.949,
GPM-CORE - TDRS 7,1523970.444,1532747.122,8776.679,
GPM-CORE - TDRS 7,1535380.016,1538702.716,3322.700,
GPM-CORE - TDRS 7,1541335.405,1550177.086,8841.681,
GPM-CORE - TDRS 7,1552739.109,1561244.559,8505.449,
GPM-CORE - TDRS 7,1563806.045,1572449.470,8643.425,
GPM-CORE - TDRS 7,1575041.954,1578292.150,3250.196,
GPM-CORE - TDRS 7,1580931.038,1589957.002,9025.964,
GPM-CORE - TDRS 7,1592530.154,1601071.415,8541.261,
GPM-CORE - TDRS 7,1603642.000,1612207.190,8565.190,
