norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:09 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - TDRS 5,0.000,38750.981,38750.981,
THEMIS D - TDRS 5,50546.977,120783.887,70236.910,
THEMIS D - TDRS 5,128291.098,204530.280,76239.182,
THEMIS D - TDRS 5,211637.821,247793.129,36155.308,
THEMIS D - TDRS 5,249595.780,288460.832,38865.052,
THEMIS D - TDRS 5,295777.071,371792.514,76015.443,
THEMIS D - TDRS 5,379885.170,446411.007,66525.837,
THEMIS D - TDRS 5,463030.699,728713.598,265682.899,
THEMIS D - TDRS 5,738725.089,810360.791,71635.701,
THEMIS D - TDRS 5,817867.428,836357.544,18490.116,
THEMIS D - TDRS 5,838967.042,894064.996,55097.954,
THEMIS D - TDRS 5,901113.948,978007.846,76893.897,
THEMIS D - TDRS 5,985261.327,1035414.392,50153.065,
THEMIS D - TDRS 5,1037525.982,1061425.176,23899.194,
THEMIS D - TDRS 5,1069421.868,1134830.724,65408.856,
THEMIS D - TDRS 5,1152747.320,1418893.614,266146.294,
THEMIS D - TDRS 5,1426854.166,1500003.523,73149.358,
THEMIS D - TDRS 5,1507512.314,1524723.809,17211.495,
THEMIS D - TDRS 5,1527479.157,1583636.703,56157.547,
THEMIS D - TDRS 5,1590629.792,1667568.335,76938.543,
THEMIS D - TDRS 5,1674765.718,1723897.690,49131.972,
THEMIS D - TDRS 5,1725944.889,1751052.609,25107.719,
THEMIS D - TDRS 5,1758959.042,1823223.405,64264.363,
THEMIS D - TDRS 5,1842437.031,2109297.797,266860.767,
THEMIS D - TDRS 5,2114754.259,2189661.982,74907.723,
THEMIS D - TDRS 5,2197161.137,2213108.200,15947.063,
THEMIS D - TDRS 5,2216014.966,2273246.283,57231.317,
THEMIS D - TDRS 5,2280153.787,2313288.082,33134.295,
THEMIS D - TDRS 5,2315115.991,2357179.292,42063.302,
THEMIS D - TDRS 5,2364295.217,2440719.440,76424.223,
THEMIS D - TDRS 5,2448530.024,2511736.252,63206.229,
