norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - TDRS 8,1018.840,9816.215,8797.375,
WISE - TDRS 8,12207.881,21379.992,9172.111,
WISE - TDRS 8,23024.784,34959.959,11935.175,
WISE - TDRS 8,37155.896,46041.994,8886.099,
WISE - TDRS 8,48464.836,51646.338,3181.502,
WISE - TDRS 8,59594.939,63086.943,3492.003,
WISE - TDRS 8,64987.561,82331.410,17343.849,
WISE - TDRS 8,84683.213,87893.110,3209.898,
WISE - TDRS 8,95907.059,99126.255,3219.196,
WISE - TDRS 8,101465.969,118756.058,17290.089,
WISE - TDRS 8,120726.718,124183.291,3456.574,
WISE - TDRS 8,126498.161,135323.624,8825.463,
WISE - TDRS 8,137745.326,146644.400,8899.074,
WISE - TDRS 8,148810.855,160719.911,11909.055,
WISE - TDRS 8,162487.819,171588.366,9100.547,
WISE - TDRS 8,173986.898,182785.193,8798.294,
WISE - TDRS 8,185174.324,194380.139,9205.815,
WISE - TDRS 8,195964.359,207916.382,11952.023,
WISE - TDRS 8,210125.480,219006.087,8880.607,
WISE - TDRS 8,221429.826,224612.216,3182.390,
WISE - TDRS 8,232557.342,236070.265,3512.923,
WISE - TDRS 8,237937.269,255291.173,17353.904,
WISE - TDRS 8,257647.965,260855.221,3207.256,
WISE - TDRS 8,263276.482,272092.700,8816.218,
WISE - TDRS 8,274427.592,297139.539,22711.948,
WISE - TDRS 8,299461.255,308284.470,8823.215,
WISE - TDRS 8,310705.799,319613.309,8907.510,
WISE - TDRS 8,321766.174,333651.726,11885.552,
WISE - TDRS 8,335464.294,344545.504,9081.210,
WISE - TDRS 8,346946.681,355745.932,8799.251,
WISE - TDRS 8,358132.445,361423.041,3290.596,
WISE - TDRS 8,363657.468,380865.500,17208.032,
WISE - TDRS 8,383086.608,391962.045,8875.437,
WISE - TDRS 8,394386.560,397569.853,3183.292,
WISE - TDRS 8,399971.234,409046.013,9074.779,
WISE - TDRS 8,410877.418,422752.208,11874.790,
WISE - TDRS 8,430604.400,433809.220,3204.820,
WISE - TDRS 8,436231.596,445050.827,8819.231,
WISE - TDRS 8,447380.813,470088.022,22707.209,
WISE - TDRS 8,472416.044,481237.095,8821.051,
WISE - TDRS 8,483657.974,492573.933,8915.959,
WISE - TDRS 8,494712.852,506579.116,11866.264,
WISE - TDRS 8,508430.768,517494.602,9063.834,
WISE - TDRS 8,519898.152,528698.355,8800.203,
WISE - TDRS 8,531082.175,534379.712,3297.537,
WISE - TDRS 8,536604.876,553807.245,17202.369,
WISE - TDRS 8,556039.304,559332.238,3292.934,
WISE - TDRS 8,567335.004,570519.192,3184.189,
WISE - TDRS 8,572918.764,582014.066,9095.302,
WISE - TDRS 8,583807.788,595690.205,11882.418,
WISE - TDRS 8,603552.507,606755.074,3202.568,
WISE - TDRS 8,609178.383,618000.557,8822.175,
WISE - TDRS 8,620325.569,643028.725,22703.156,
WISE - TDRS 8,645362.533,654181.471,8818.938,
WISE - TDRS 8,656601.826,665526.170,8924.344,
WISE - TDRS 8,667650.819,679501.606,11850.787,
WISE - TDRS 8,681387.525,690435.649,9048.124,
WISE - TDRS 8,692841.303,696022.121,3180.818,
WISE - TDRS 8,704023.483,707327.914,3304.431,
WISE - TDRS 8,709543.696,726741.585,17197.889,
WISE - TDRS 8,728983.597,732270.344,3286.748,
WISE - TDRS 8,740275.152,743460.217,3185.064,
WISE - TDRS 8,745857.935,754974.323,9116.388,
WISE - TDRS 8,756728.260,768621.078,11892.818,
WISE - TDRS 8,770795.536,779692.777,8897.241,
WISE - TDRS 8,782116.839,790941.853,8825.014,
WISE - TDRS 8,793261.846,815961.636,22699.790,
WISE - TDRS 8,818300.731,827117.596,8816.865,
WISE - TDRS 8,829537.361,838469.965,8932.604,
WISE - TDRS 8,840580.088,852418.746,11838.658,
WISE - TDRS 8,854334.752,863368.631,9033.879,
WISE - TDRS 8,865776.137,868956.315,3180.179,
WISE - TDRS 8,876956.376,880267.607,3311.231,
WISE - TDRS 8,882473.944,899668.449,17194.506,
WISE - TDRS 8,901919.490,905200.460,3280.970,
WISE - TDRS 8,913207.013,916392.922,3185.908,
WISE - TDRS 8,918788.761,927926.747,9137.986,
WISE - TDRS 8,929638.848,941544.689,11905.841,
WISE - TDRS 8,943730.886,952622.308,8891.423,
WISE - TDRS 8,955046.964,963874.695,8827.732,
WISE - TDRS 8,966189.663,988886.697,22697.034,
WISE - TDRS 8,991230.623,1000045.455,8814.833,
WISE - TDRS 8,1002464.583,1005679.028,3214.445,
WISE - TDRS 8,1013500.713,1025330.043,11829.330,
WISE - TDRS 8,1027272.561,1036293.502,9020.941,
WISE - TDRS 8,1038702.633,1041882.245,3179.613,
WISE - TDRS 8,1049880.858,1053198.763,3317.905,
WISE - TDRS 8,1055395.644,1072587.710,17192.066,
WISE - TDRS 8,1074846.955,1078122.529,3275.574,
WISE - TDRS 8,1080516.731,1089317.285,8800.554,
WISE - TDRS 8,1091711.239,1100871.348,9160.108,
WISE - TDRS 8,1102539.561,1114460.854,11921.293,
WISE - TDRS 8,1116657.618,1125543.615,8885.996,
WISE - TDRS 8,1127968.725,1136799.053,8830.328,
WISE - TDRS 8,1139109.012,1161803.817,22694.805,
WISE - TDRS 8,1164152.162,1172965.010,8812.848,
WISE - TDRS 8,1175383.462,1178600.163,3216.701,
WISE - TDRS 8,1186412.704,1198235.047,11822.343,
WISE - TDRS 8,1200201.028,1209210.190,9009.162,
WISE - TDRS 8,1211620.741,1214799.855,3179.114,
WISE - TDRS 8,1217224.443,1226121.333,8896.890,
WISE - TDRS 8,1228308.771,1245499.235,17190.464,
WISE - TDRS 8,1247765.947,1251036.478,3270.531,
WISE - TDRS 8,1253433.122,1262233.260,8800.138,
WISE - TDRS 8,1264625.326,1273808.117,9182.792,
WISE - TDRS 8,1275430.305,1287369.408,11939.103,
WISE - TDRS 8,1289575.700,1298456.629,8880.929,
WISE - TDRS 8,1300882.069,1309714.865,8832.796,
WISE - TDRS 8,1312019.842,1334712.911,22693.069,
WISE - TDRS 8,1337065.301,1345876.203,8810.902,
WISE - TDRS 8,1348293.942,1351512.820,3218.878,
WISE - TDRS 8,1353852.937,1371133.418,17280.481,
WISE - TDRS 8,1373120.239,1376566.561,3446.322,
WISE - TDRS 8,1384530.408,1387709.079,3178.670,
WISE - TDRS 8,1390133.079,1399035.231,8902.152,
WISE - TDRS 8,1401213.253,1413055.140,11841.887,
WISE - TDRS 8,1414811.138,1423942.242,9131.104,
WISE - TDRS 8,1426341.116,1435140.785,8799.670,
WISE - TDRS 8,1437530.962,1446736.979,9206.018,
WISE - TDRS 8,1448310.909,1460270.237,11959.328,
WISE - TDRS 8,1462485.123,1471361.287,8876.164,
WISE - TDRS 8,1473786.944,1482622.048,8835.105,
WISE - TDRS 8,1484922.083,1507613.918,22691.835,
WISE - TDRS 8,1509970.007,1513180.033,3210.026,
WISE - TDRS 8,1521195.970,1524416.929,3220.959,
WISE - TDRS 8,1526753.406,1544024.927,17271.521,
WISE - TDRS 8,1546030.295,1549465.357,3435.062,
WISE - TDRS 8,1557431.595,1560609.855,3178.261,
WISE - TDRS 8,1563033.207,1571940.352,8907.145,
WISE - TDRS 8,1574109.008,1585937.197,11828.189,
WISE - TDRS 8,1587725.842,1596839.778,9113.936,
WISE - TDRS 8,1599240.680,1608039.803,8799.123,
WISE - TDRS 8,1610428.092,1619657.804,9229.711,
WISE - TDRS 8,1621181.188,1633163.271,11982.083,
WISE - TDRS 8,1635385.896,1644257.542,8871.645,
WISE - TDRS 8,1646683.312,1655520.526,8837.214,
WISE - TDRS 8,1657815.668,1661337.432,3521.763,
WISE - TDRS 8,1663213.781,1680506.804,17293.023,
WISE - TDRS 8,1682866.264,1686073.773,3207.509,
WISE - TDRS 8,1694089.504,1697312.433,3222.930,
WISE - TDRS 8,1699645.303,1716909.423,17264.120,
WISE - TDRS 8,1718931.285,1722356.054,3424.770,
WISE - TDRS 8,1730324.276,1733502.147,3177.871,
WISE - TDRS 8,1735924.792,1744836.603,8911.811,
WISE - TDRS 8,1746995.964,1758813.572,11817.608,
WISE - TDRS 8,1760630.823,1769729.064,9098.241,
WISE - TDRS 8,1772131.796,1780930.276,8798.480,
WISE - TDRS 8,1783316.680,1792570.446,9253.766,
WISE - TDRS 8,1794041.007,1806048.471,12007.464,
WISE - TDRS 8,1808278.036,1817145.369,8867.333,
WISE - TDRS 8,1819571.152,1828410.242,8839.090,
WISE - TDRS 8,1830700.554,1834235.545,3534.991,
WISE - TDRS 8,1836088.856,1853391.554,17302.698,
WISE - TDRS 8,1855754.066,1858959.169,3205.103,
WISE - TDRS 8,1866974.519,1870199.292,3224.773,
WISE - TDRS 8,1872528.596,1889786.780,17258.184,
WISE - TDRS 8,1891823.285,1895238.630,3415.345,
WISE - TDRS 8,1903208.442,1906385.929,3177.486,
WISE - TDRS 8,1908807.817,1917723.911,8916.094,
WISE - TDRS 8,1919874.086,1931683.946,11809.860,
WISE - TDRS 8,1933526.283,1942610.084,9083.802,
WISE - TDRS 8,1945014.456,1953812.178,8797.722,
WISE - TDRS 8,1956196.705,1965474.755,9278.050,
WISE - TDRS 8,1966890.323,1978925.791,12035.468,
WISE - TDRS 8,1981161.559,1990024.749,8863.190,
WISE - TDRS 8,1992450.455,1995633.034,3182.578,
WISE - TDRS 8,2003576.722,2007124.480,3547.758,
WISE - TDRS 8,2008954.692,2026268.147,17313.454,
WISE - TDRS 8,2028633.407,2031836.205,3202.797,
WISE - TDRS 8,2039851.006,2043077.478,3226.472,
WISE - TDRS 8,2045403.273,2062656.869,17253.597,
WISE - TDRS 8,2064706.357,2068113.056,3406.699,
WISE - TDRS 8,2070447.307,2079261.182,8813.875,
WISE - TDRS 8,2081682.275,2090602.224,8919.949,
WISE - TDRS 8,2092743.365,2104548.023,11804.658,
WISE - TDRS 8,2106412.371,2115482.822,9070.452,
WISE - TDRS 8,2117888.650,2126685.493,8796.842,
WISE - TDRS 8,2129068.161,2138370.605,9302.445,
WISE - TDRS 8,2139729.181,2151795.180,12065.999,
WISE - TDRS 8,2154036.470,2162895.664,8859.194,
WISE - TDRS 8,2165321.217,2168504.150,3182.933,
WISE - TDRS 8,2176444.169,2180004.147,3559.978,
WISE - TDRS 8,2181811.316,2199136.556,17325.240,
