norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - TERRA,0.000,6246.589,6246.589,
THEMIS A - TERRA,8460.784,23949.317,15488.533,
THEMIS A - TERRA,26236.767,35693.241,9456.473,
THEMIS A - TERRA,38073.825,41394.422,3320.597,
THEMIS A - TERRA,46972.047,59961.322,12989.275,
THEMIS A - TERRA,61880.076,71663.433,9783.357,
THEMIS A - TERRA,73720.568,77550.148,3829.580,
THEMIS A - TERRA,79645.103,89345.742,9700.639,
THEMIS A - TERRA,91496.821,95248.647,3751.826,
THEMIS A - TERRA,97423.253,107056.740,9633.487,
THEMIS A - TERRA,109276.168,112959.276,3683.108,
THEMIS A - TERRA,115202.222,124750.566,9548.344,
THEMIS A - TERRA,127051.474,136454.095,9402.620,
THEMIS A - TERRA,138880.097,160748.147,21868.050,
THEMIS A - TERRA,162689.846,172472.068,9782.222,
THEMIS A - TERRA,174534.206,178361.153,3826.948,
THEMIS A - TERRA,180459.417,190157.756,9698.339,
THEMIS A - TERRA,192311.856,196060.242,3748.386,
THEMIS A - TERRA,198238.486,207866.085,9627.598,
THEMIS A - TERRA,210091.571,213766.528,3674.957,
THEMIS A - TERRA,216017.568,225548.410,9530.842,
THEMIS A - TERRA,227865.875,237165.568,9299.693,
THEMIS A - TERRA,243001.232,261542.542,18541.310,
THEMIS A - TERRA,263501.012,273281.554,9780.542,
THEMIS A - TERRA,275348.131,279172.393,3824.262,
THEMIS A - TERRA,281273.894,290969.471,9695.577,
THEMIS A - TERRA,293126.945,296871.350,3744.405,
THEMIS A - TERRA,299053.745,308674.440,9620.695,
THEMIS A - TERRA,310906.950,314572.314,3665.364,
THEMIS A - TERRA,316832.849,326341.433,9508.584,
THEMIS A - TERRA,328679.795,337657.134,8977.339,
THEMIS A - TERRA,342846.642,362341.630,19494.988,
THEMIS A - TERRA,364313.045,374091.516,9778.471,
THEMIS A - TERRA,376162.221,379983.641,3821.420,
THEMIS A - TERRA,382088.440,391780.733,9692.294,
THEMIS A - TERRA,393942.018,397681.816,3739.798,
THEMIS A - TERRA,399868.964,409481.571,9612.606,
THEMIS A - TERRA,411722.248,415376.259,3654.012,
THEMIS A - TERRA,417648.002,427127.166,9479.164,
THEMIS A - TERRA,429492.934,446012.499,16519.565,
THEMIS A - TERRA,447399.708,463143.726,15744.018,
THEMIS A - TERRA,465125.600,474901.658,9776.058,
THEMIS A - TERRA,476976.365,480794.696,3818.331,
THEMIS A - TERRA,482902.970,492591.388,9688.418,
