norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - MMS 3,0.000,330010.492,330010.492,
TDRS 11 - MMS 3,331781.451,937569.793,605788.342,
TDRS 11 - MMS 3,939738.675,1545046.176,605307.501,
TDRS 11 - MMS 3,1548246.420,1843342.154,295095.733,
TDRS 11 - MMS 3,1847108.928,2152998.425,305889.497,
TDRS 11 - MMS 3,2160336.328,2451099.846,290763.518,
TDRS 11 - MMS 3,2456074.327,2592000.000,135925.673,
TDRS 11 - THEMIS E,0.000,35520.369,35520.369,
TDRS 11 - THEMIS E,52669.941,118774.751,66104.810,
TDRS 11 - THEMIS E,126452.174,149809.891,23357.716,
TDRS 11 - THEMIS E,152048.877,202786.535,50737.658,
TDRS 11 - THEMIS E,209687.628,286696.009,77008.381,
TDRS 11 - THEMIS E,293629.530,348458.692,54829.162,
TDRS 11 - THEMIS E,351168.690,369469.414,18300.724,
TDRS 11 - THEMIS E,377490.482,448329.586,70839.104,
TDRS 11 - THEMIS E,459949.263,725067.471,265118.207,
TDRS 11 - THEMIS E,741019.498,808203.756,67184.258,
TDRS 11 - THEMIS E,816001.780,838166.533,22164.753,
TDRS 11 - THEMIS E,840484.927,892214.206,51729.279,
TDRS 11 - THEMIS E,899149.943,937823.233,38673.290,
TDRS 11 - THEMIS E,939614.724,976170.004,36555.280,
TDRS 11 - THEMIS E,983093.944,1059124.361,76030.417,
TDRS 11 - THEMIS E,1067000.347,1136639.472,69639.125,
TDRS 11 - THEMIS E,1149701.012,1414681.694,264980.683,
TDRS 11 - THEMIS E,1429437.159,1497678.978,68241.819,
TDRS 11 - THEMIS E,1505620.573,1581669.744,76049.171,
TDRS 11 - THEMIS E,1588648.207,1626292.431,37644.224,
TDRS 11 - THEMIS E,1628082.680,1665648.646,37565.966,
TDRS 11 - THEMIS E,1672566.176,1748745.219,76179.043,
TDRS 11 - THEMIS E,1756494.408,1824945.406,68450.998,
TDRS 11 - THEMIS E,1839394.296,2104298.674,264904.378,
TDRS 11 - THEMIS E,2117827.195,2187156.843,69329.649,
TDRS 11 - THEMIS E,2195243.106,2271147.325,75904.219,
TDRS 11 - THEMIS E,2278172.439,2355164.190,76991.751,
TDRS 11 - THEMIS E,2362087.757,2413931.717,51843.960,
TDRS 11 - THEMIS E,2416258.627,2438391.557,22132.929,
TDRS 11 - THEMIS E,2446046.272,2513386.515,67340.243,
TDRS 11 - THEMIS E,2529098.332,2592000.000,62901.668,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,106314.512,84722.543,
TDRS 11 - MarsSat-1,110447.277,195081.410,84634.134,
TDRS 11 - MarsSat-1,199298.629,283852.053,84553.424,
TDRS 11 - MarsSat-1,288146.246,372626.271,84480.025,
TDRS 11 - MarsSat-1,376990.314,461403.922,84413.608,
TDRS 11 - MarsSat-1,465830.995,550184.892,84353.897,
TDRS 11 - MarsSat-1,554668.427,638969.086,84300.659,
TDRS 11 - MarsSat-1,643502.731,727756.432,84253.701,
TDRS 11 - MarsSat-1,732334.011,816546.872,84212.862,
TDRS 11 - MarsSat-1,821162.357,905340.367,84178.010,
TDRS 11 - MarsSat-1,909987.846,994136.889,84149.043,
TDRS 11 - MarsSat-1,998810.543,1082936.423,84125.880,
TDRS 11 - MarsSat-1,1087630.502,1171738.968,84108.465,
TDRS 11 - MarsSat-1,1176447.767,1260544.530,84096.763,
TDRS 11 - MarsSat-1,1265262.369,1349353.125,84090.756,
TDRS 11 - MarsSat-1,1354074.332,1438164.781,84090.449,
TDRS 11 - MarsSat-1,1442883.666,1526979.530,84095.864,
TDRS 11 - MarsSat-1,1531690.374,1615797.415,84107.041,
TDRS 11 - MarsSat-1,1620494.447,1704618.485,84124.038,
TDRS 11 - MarsSat-1,1709295.865,1793442.798,84146.934,
TDRS 11 - MarsSat-1,1798094.597,1882270.421,84175.824,
TDRS 11 - MarsSat-1,1886890.600,1971101.429,84210.828,
TDRS 11 - MarsSat-1,1975683.820,2059935.907,84252.087,
TDRS 11 - MarsSat-1,2064474.187,2148773.953,84299.766,
TDRS 11 - MarsSat-1,2153261.616,2237615.678,84354.062,
TDRS 11 - MarsSat-1,2242046.007,2326461.209,84415.202,
TDRS 11 - MarsSat-1,2330827.238,2415310.693,84483.455,
TDRS 11 - MarsSat-1,2419605.166,2504164.301,84559.135,
TDRS 11 - MarsSat-1,2508379.621,2592000.000,83620.379,
TDRS 11 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,117335.109,82637.562,
TDRS 11 - MarsSat-3,123395.957,205883.040,82487.082,
TDRS 11 - MarsSat-3,212060.890,294462.207,82401.317,
TDRS 11 - MarsSat-3,300694.171,383071.776,82377.605,
TDRS 11 - MarsSat-3,389296.536,471711.875,82415.339,
TDRS 11 - MarsSat-3,477867.758,560383.623,82515.865,
