norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - TDRS 11,0.000,2592000.000,2592000.000,
TDRS 12 - TDRS 9,0.000,2592000.000,2592000.000,
TDRS 12 - IOAG-Equatorial,0.000,22874.540,22874.540,
TDRS 12 - IOAG-Equatorial,27071.228,67964.787,40893.560,
TDRS 12 - IOAG-Equatorial,71401.448,110914.170,39512.722,
TDRS 12 - IOAG-Equatorial,115072.763,156203.224,41130.462,
TDRS 12 - IOAG-Equatorial,159526.777,198989.454,39462.677,
TDRS 12 - IOAG-Equatorial,203118.040,244437.771,41319.731,
TDRS 12 - IOAG-Equatorial,247707.898,287085.427,39377.530,
TDRS 12 - IOAG-Equatorial,291200.364,332642.476,41442.111,
TDRS 12 - IOAG-Equatorial,335940.043,375188.115,39248.072,
TDRS 12 - IOAG-Equatorial,379307.937,420803.738,41495.800,
TDRS 12 - IOAG-Equatorial,424206.252,463287.771,39081.519,
TDRS 12 - IOAG-Equatorial,467425.511,508921.807,41496.296,
TDRS 12 - IOAG-Equatorial,512480.818,551380.176,38899.359,
TDRS 12 - IOAG-Equatorial,555537.452,597005.831,41468.380,
TDRS 12 - IOAG-Equatorial,600737.270,639465.861,38728.591,
TDRS 12 - IOAG-Equatorial,643630.932,657433.727,13802.795,
TDRS 12 - IOAG-Equatorial,661844.675,685067.594,23222.918,
TDRS 12 - IOAG-Equatorial,688955.075,727548.042,38592.967,
TDRS 12 - IOAG-Equatorial,731697.960,746670.855,14972.895,
TDRS 12 - IOAG-Equatorial,751165.977,773117.247,21951.270,
TDRS 12 - IOAG-Equatorial,777122.179,815630.267,38508.088,
TDRS 12 - IOAG-Equatorial,819735.815,837095.424,17359.609,
TDRS 12 - IOAG-Equatorial,839291.110,861161.110,21870.000,
TDRS 12 - IOAG-Equatorial,865234.320,903714.308,38479.988,
TDRS 12 - IOAG-Equatorial,907746.301,949200.707,41454.406,
TDRS 12 - IOAG-Equatorial,953293.023,991798.644,38505.621,
TDRS 12 - IOAG-Equatorial,995734.442,1037232.651,41498.208,
TDRS 12 - IOAG-Equatorial,1041303.473,1079877.762,38574.289,
TDRS 12 - IOAG-Equatorial,1083707.035,1125249.375,41542.341,
TDRS 12 - IOAG-Equatorial,1129272.724,1167942.611,38669.887,
TDRS 12 - IOAG-Equatorial,1171671.143,1213240.801,41569.658,
TDRS 12 - IOAG-Equatorial,1217208.233,1255982.367,38774.134,
TDRS 12 - IOAG-Equatorial,1259632.546,1301196.755,41564.209,
TDRS 12 - IOAG-Equatorial,1305116.684,1343987.253,38870.569,
TDRS 12 - IOAG-Equatorial,1347594.266,1389109.577,41515.311,
TDRS 12 - IOAG-Equatorial,1393003.157,1431951.464,38948.308,
TDRS 12 - IOAG-Equatorial,1435555.733,1476976.133,41420.400,
TDRS 12 - IOAG-Equatorial,1480870.875,1519875.022,39004.147,
TDRS 12 - IOAG-Equatorial,1523513.205,1564798.619,41285.414,
TDRS 12 - IOAG-Equatorial,1568721.674,1607763.902,39042.228,
TDRS 12 - IOAG-Equatorial,1611461.486,1652584.134,41122.648,
TDRS 12 - IOAG-Equatorial,1656557.032,1695628.857,39071.825,
TDRS 12 - IOAG-Equatorial,1699396.209,1740343.497,40947.288,
TDRS 12 - IOAG-Equatorial,1744379.215,1783483.840,39104.625,
TDRS 12 - IOAG-Equatorial,1787315.671,1819374.191,32058.520,
TDRS 12 - IOAG-Equatorial,1822908.515,1828089.894,5181.379,
TDRS 12 - IOAG-Equatorial,1832192.135,1871344.667,39152.532,
TDRS 12 - IOAG-Equatorial,1875221.742,1907587.715,32365.973,
TDRS 12 - IOAG-Equatorial,1912337.133,1915837.740,3500.607,
TDRS 12 - IOAG-Equatorial,1920001.713,1959228.020,39226.306,
TDRS 12 - IOAG-Equatorial,1963119.917,1996572.566,33452.648,
TDRS 12 - IOAG-Equatorial,2001007.217,2003601.776,2594.559,
TDRS 12 - IOAG-Equatorial,2007815.821,2047150.543,39334.722,
TDRS 12 - IOAG-Equatorial,2051018.911,2086775.048,35756.137,
TDRS 12 - IOAG-Equatorial,2095643.911,2135127.672,39483.761,
TDRS 12 - IOAG-Equatorial,2138930.101,2179234.111,40304.011,
TDRS 12 - IOAG-Equatorial,2183496.430,2223171.801,39675.371,
TDRS 12 - IOAG-Equatorial,2226867.049,2267125.514,40258.465,
TDRS 12 - IOAG-Equatorial,2271384.023,2311289.567,39905.544,
TDRS 12 - IOAG-Equatorial,2314845.132,2355076.494,40231.363,
TDRS 12 - IOAG-Equatorial,2359316.419,2399478.446,40162.027,
TDRS 12 - IOAG-Equatorial,2402881.025,2443087.193,40206.168,
TDRS 12 - IOAG-Equatorial,2447300.874,2531150.868,83849.994,
TDRS 12 - IOAG-Equatorial,2535340.146,2576000.111,40659.965,
TDRS 12 - IOAG-Equatorial,2579187.985,2592000.000,12812.015,
TDRS 12 - IOAG-North1,0.000,568774.452,568774.452,
TDRS 12 - IOAG-North1,571269.450,657010.860,85741.410,
TDRS 12 - IOAG-North1,661735.028,746416.015,84680.987,
TDRS 12 - IOAG-North1,750914.789,1023320.929,272406.140,
