norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - MMS 3,0.000,27868.005,27868.005,
TDRS 9 - MMS 3,41515.410,323817.245,282301.835,
TDRS 9 - MMS 3,329782.682,635344.097,305561.415,
TDRS 9 - MMS 3,643690.235,934397.034,290706.799,
TDRS 9 - MMS 3,937548.678,1542691.174,605142.496,
TDRS 9 - MMS 3,1545023.384,2151126.629,606103.245,
TDRS 9 - MMS 3,2152978.874,2592000.000,439021.126,
TDRS 9 - THEMIS D,0.000,235598.021,235598.021,
TDRS 9 - THEMIS D,247206.936,318502.965,71296.029,
TDRS 9 - THEMIS D,326526.525,344576.250,18049.725,
TDRS 9 - THEMIS D,347159.252,402776.081,55616.829,
TDRS 9 - THEMIS D,408928.380,487186.395,78258.015,
TDRS 9 - THEMIS D,492432.262,543586.446,51154.184,
TDRS 9 - THEMIS D,545813.536,571082.277,25268.741,
TDRS 9 - THEMIS D,575930.052,642971.454,67041.402,
TDRS 9 - THEMIS D,658430.470,925234.880,266804.410,
TDRS 9 - THEMIS D,935499.875,1007890.155,72390.280,
TDRS 9 - THEMIS D,1016169.710,1032960.208,16790.498,
TDRS 9 - THEMIS D,1035670.849,1092128.554,56457.705,
TDRS 9 - THEMIS D,1098457.163,1133014.298,34557.134,
TDRS 9 - THEMIS D,1134797.220,1176535.697,41738.477,
TDRS 9 - THEMIS D,1181974.821,1260481.187,78506.367,
TDRS 9 - THEMIS D,1265520.426,1331455.228,65934.801,
TDRS 9 - THEMIS D,1348141.343,1614972.301,266830.958,
TDRS 9 - THEMIS D,1623707.567,1697276.539,73568.972,
TDRS 9 - THEMIS D,1705837.245,1781466.929,75629.685,
TDRS 9 - THEMIS D,1787945.537,1821483.010,33537.473,
TDRS 9 - THEMIS D,1823273.626,1865870.561,42596.936,
TDRS 9 - THEMIS D,1871452.671,1920618.086,49165.416,
TDRS 9 - THEMIS D,1922707.625,1949871.636,27164.011,
TDRS 9 - THEMIS D,1955044.955,2019880.117,64835.162,
TDRS 9 - THEMIS D,2026193.812,2029637.163,3443.351,
TDRS 9 - THEMIS D,2037820.897,2304699.069,266878.172,
TDRS 9 - THEMIS D,2311965.856,2386637.283,74671.427,
TDRS 9 - THEMIS D,2395467.756,2409702.510,14234.754,
TDRS 9 - THEMIS D,2412733.933,2470786.491,58052.558,
TDRS 9 - THEMIS D,2477432.019,2555178.557,77746.538,
TDRS 9 - THEMIS D,2560938.983,2592000.000,31061.017,
TDRS 9 - MarsSat-1,0.000,17549.856,17549.856,
TDRS 9 - MarsSat-1,21589.440,106312.732,84723.292,
TDRS 9 - MarsSat-1,110445.141,195079.642,84634.501,
TDRS 9 - MarsSat-1,199296.933,283850.378,84553.446,
TDRS 9 - MarsSat-1,288145.020,372624.769,84479.749,
TDRS 9 - MarsSat-1,376989.577,461402.666,84413.089,
TDRS 9 - MarsSat-1,465830.750,550183.945,84353.196,
TDRS 9 - MarsSat-1,554668.664,638968.502,84299.838,
TDRS 9 - MarsSat-1,643503.428,727756.249,84252.821,
TDRS 9 - MarsSat-1,732335.133,816547.114,84211.982,
TDRS 9 - MarsSat-1,821163.858,905341.040,84177.182,
TDRS 9 - MarsSat-1,909989.673,994137.983,84148.310,
TDRS 9 - MarsSat-1,998812.633,1082937.911,84125.277,
TDRS 9 - MarsSat-1,1087632.789,1171740.804,84108.016,
TDRS 9 - MarsSat-1,1176450.179,1260546.656,84096.477,
TDRS 9 - MarsSat-1,1265264.834,1349355.469,84090.635,
TDRS 9 - MarsSat-1,1354076.779,1438167.259,84090.480,
TDRS 9 - MarsSat-1,1442886.026,1526982.051,84096.024,
TDRS 9 - MarsSat-1,1531692.583,1615799.882,84107.299,
TDRS 9 - MarsSat-1,1620496.447,1704620.802,84124.355,
TDRS 9 - MarsSat-1,1709297.605,1793444.870,84147.265,
TDRS 9 - MarsSat-1,1798096.036,1882272.158,84176.123,
TDRS 9 - MarsSat-1,1886891.706,1971102.753,84211.047,
TDRS 9 - MarsSat-1,1975684.571,2059936.752,84252.181,
TDRS 9 - MarsSat-1,2064474.572,2148774.269,84299.697,
TDRS 9 - MarsSat-1,2153261.636,2237615.434,84353.798,
TDRS 9 - MarsSat-1,2242045.670,2326460.393,84414.723,
TDRS 9 - MarsSat-1,2330826.565,2415309.316,84482.752,
TDRS 9 - MarsSat-1,2419604.184,2504162.395,84558.211,
TDRS 9 - MarsSat-1,2508378.367,2592000.000,83621.633,
TDRS 9 - MarsSat-2,0.000,2592000.000,2592000.000,
TDRS 9 - MarsSat-3,0.000,28820.432,28820.432,
TDRS 9 - MarsSat-3,34696.173,117334.570,82638.396,
TDRS 9 - MarsSat-3,123394.632,205882.033,82487.400,
TDRS 9 - MarsSat-3,212059.499,294460.904,82401.405,
TDRS 9 - MarsSat-3,300692.618,383070.358,82377.740,
TDRS 9 - MarsSat-3,389294.738,471710.533,82415.794,
TDRS 9 - MarsSat-3,477865.643,560382.553,82516.910,
TDRS 9 - MarsSat-3,566404.121,649088.721,82684.599,
TDRS 9 - MarsSat-3,654907.784,737832.947,82925.163,
TDRS 9 - MarsSat-3,743372.626,826621.637,83249.011,
TDRS 9 - MarsSat-3,831792.145,915465.619,83673.473,
TDRS 9 - MarsSat-3,920155.411,1004384.971,84229.560,
TDRS 9 - MarsSat-3,1008442.237,1093424.850,84982.613,
TDRS 9 - MarsSat-3,1096607.357,1182753.903,86146.546,
TDRS 9 - MarsSat-3,1184482.007,2592000.000,1407517.993,
TDRS 9 - MarsSat-4,0.000,28683.577,28683.577,
TDRS 9 - MarsSat-4,30094.485,61048.011,30953.526,
TDRS 9 - MarsSat-4,62411.287,93412.128,31000.841,
TDRS 9 - MarsSat-4,94728.324,125778.918,31050.594,
TDRS 9 - MarsSat-4,127041.430,158146.339,31104.910,
TDRS 9 - MarsSat-4,159355.441,190514.703,31159.262,
TDRS 9 - MarsSat-4,191667.275,222886.609,31219.334,
TDRS 9 - MarsSat-4,223975.444,255258.615,31283.171,
TDRS 9 - MarsSat-4,256284.602,287634.287,31349.685,
TDRS 9 - MarsSat-4,288588.346,320013.857,31425.512,
TDRS 9 - MarsSat-4,320889.236,352395.086,31505.850,
TDRS 9 - MarsSat-4,353188.416,384785.204,31596.788,
TDRS 9 - MarsSat-4,385477.395,417181.885,31704.489,
TDRS 9 - MarsSat-4,417761.379,449592.590,31831.210,
TDRS 9 - MarsSat-4,450030.102,2592000.000,2141969.898,
MMS 3 - THEMIS D,0.000,27281.364,27281.364,
MMS 3 - THEMIS D,29414.419,49711.586,20297.167,
MMS 3 - THEMIS D,51586.400,247707.776,196121.375,
MMS 3 - THEMIS D,248951.486,330772.697,81821.211,
MMS 3 - THEMIS D,333631.810,344042.937,10411.127,
MMS 3 - THEMIS D,346513.030,542736.289,196223.258,
MMS 3 - THEMIS D,543975.034,634371.864,90396.830,
MMS 3 - THEMIS D,641302.719,837812.544,196509.826,
MMS 3 - THEMIS D,839049.450,1132909.843,293860.393,
MMS 3 - THEMIS D,1134150.274,1240762.770,106612.496,
MMS 3 - THEMIS D,1242255.152,1427969.864,185714.713,
MMS 3 - THEMIS D,1429211.850,2116769.130,687557.281,
MMS 3 - THEMIS D,2118059.830,2152395.158,34335.328,
