norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
LANDSAT 7 - THEMIS E,0.000,3192.189,3192.189,
LANDSAT 7 - THEMIS E,5421.701,9109.831,3688.130,
LANDSAT 7 - THEMIS E,11328.704,20944.701,9615.996,
LANDSAT 7 - THEMIS E,23137.806,26861.594,3723.788,
LANDSAT 7 - THEMIS E,29036.916,38691.775,9654.859,
LANDSAT 7 - THEMIS E,40796.883,50211.506,9414.624,
LANDSAT 7 - THEMIS E,58904.417,68332.857,9428.440,
LANDSAT 7 - THEMIS E,70624.560,74246.196,3621.636,
LANDSAT 7 - THEMIS E,76523.691,86077.797,9554.105,
LANDSAT 7 - THEMIS E,88333.997,91994.560,3660.562,
LANDSAT 7 - THEMIS E,94241.496,103828.677,9587.181,
LANDSAT 7 - THEMIS E,106057.179,109745.738,3688.558,
LANDSAT 7 - THEMIS E,111964.174,121579.108,9614.935,
LANDSAT 7 - THEMIS E,123772.260,127494.889,3722.629,
LANDSAT 7 - THEMIS E,129669.683,139319.790,9650.107,
LANDSAT 7 - THEMIS E,141410.520,149295.257,7884.737,
LANDSAT 7 - THEMIS E,154111.522,157171.146,3059.624,
LANDSAT 7 - THEMIS E,159493.821,168971.414,9477.592,
LANDSAT 7 - THEMIS E,171254.281,174884.662,3630.381,
LANDSAT 7 - THEMIS E,177156.031,186715.493,9559.462,
LANDSAT 7 - THEMIS E,188968.566,192631.794,3663.228,
LANDSAT 7 - THEMIS E,194876.594,204464.866,9588.272,
LANDSAT 7 - THEMIS E,206692.718,210381.303,3688.585,
LANDSAT 7 - THEMIS E,212599.625,222212.971,9613.346,
LANDSAT 7 - THEMIS E,224406.358,239943.911,15537.553,
LANDSAT 7 - THEMIS E,242008.866,257800.893,15792.028,
LANDSAT 7 - THEMIS E,260104.971,269609.671,9504.700,
LANDSAT 7 - THEMIS E,271885.234,275522.800,3637.566,
LANDSAT 7 - THEMIS E,277788.985,287352.882,9563.898,
LANDSAT 7 - THEMIS E,289603.345,293268.719,3665.374,
LANDSAT 7 - THEMIS E,295511.813,305100.698,9588.885,
LANDSAT 7 - THEMIS E,307328.243,311016.457,3688.214,
LANDSAT 7 - THEMIS E,313234.982,322846.152,9611.170,
LANDSAT 7 - THEMIS E,325039.940,334667.378,9627.438,
LANDSAT 7 - THEMIS E,336802.814,340559.977,3757.163,
LANDSAT 7 - THEMIS E,342568.059,348672.828,6104.769,
LANDSAT 7 - THEMIS E,354874.221,358434.502,3560.281,
LANDSAT 7 - THEMIS E,360725.012,370247.577,9522.565,
LANDSAT 7 - THEMIS E,372517.044,376160.566,3643.523,
LANDSAT 7 - THEMIS E,378422.360,387989.908,9567.548,
LANDSAT 7 - THEMIS E,390238.228,393905.273,3667.045,
LANDSAT 7 - THEMIS E,396147.057,405736.099,9589.042,
LANDSAT 7 - THEMIS E,407963.663,417565.435,9601.772,
LANDSAT 7 - THEMIS E,419773.968,423478.470,3704.501,
LANDSAT 7 - THEMIS E,425672.790,435292.046,9619.257,
LANDSAT 7 - THEMIS E,437415.606,441153.157,3737.551,
LANDSAT 7 - THEMIS E,447227.415,453184.957,5957.542,
LANDSAT 7 - THEMIS E,455474.491,459069.479,3594.988,
LANDSAT 7 - THEMIS E,461349.630,470885.079,9535.449,
LANDSAT 7 - THEMIS E,473149.435,476797.911,3648.476,
LANDSAT 7 - THEMIS E,479056.001,488626.513,9570.513,
LANDSAT 7 - THEMIS E,490873.120,506370.994,15497.875,
LANDSAT 7 - THEMIS E,508598.893,518198.376,9599.483,
