norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - THEMIS A,0.000,120945.358,120945.358,
TDRS 5 - THEMIS A,131535.069,138646.609,7111.540,
TDRS 5 - THEMIS A,143047.003,204730.904,61683.901,
TDRS 5 - THEMIS A,212403.759,240238.826,27835.068,
TDRS 5 - THEMIS A,242130.910,289009.210,46878.300,
TDRS 5 - THEMIS A,296067.387,373139.884,77072.497,
TDRS 5 - THEMIS A,380042.972,438400.440,58357.467,
TDRS 5 - THEMIS A,441471.433,455961.774,14490.341,
TDRS 5 - THEMIS A,463632.826,810579.726,346946.900,
TDRS 5 - THEMIS A,822955.382,824987.347,2031.966,
TDRS 5 - THEMIS A,831157.253,894261.928,63104.675,
TDRS 5 - THEMIS A,902032.208,928361.072,26328.864,
TDRS 5 - THEMIS A,930302.651,978535.137,48232.486,
TDRS 5 - THEMIS A,985657.829,1062713.348,77055.520,
TDRS 5 - THEMIS A,1069669.362,1126595.426,56926.064,
TDRS 5 - THEMIS A,1129390.024,1145806.592,16416.568,
TDRS 5 - THEMIS A,1153369.447,1227199.504,73830.057,
TDRS 5 - THEMIS A,1234473.487,1500305.126,265831.639,
TDRS 5 - THEMIS A,1519282.618,1583836.463,64553.845,
TDRS 5 - THEMIS A,1591718.599,1668080.019,76361.420,
TDRS 5 - THEMIS A,1675266.017,1715764.137,40498.120,
TDRS 5 - THEMIS A,1717518.784,1752290.249,34771.466,
TDRS 5 - THEMIS A,1759286.167,1835610.850,76324.684,
TDRS 5 - THEMIS A,1843077.254,1914743.600,71666.346,
TDRS 5 - THEMIS A,1924955.937,2190058.949,265103.012,
TDRS 5 - THEMIS A,2207431.902,2273444.010,66012.108,
TDRS 5 - THEMIS A,2281427.875,2357667.685,76239.810,
TDRS 5 - THEMIS A,2364915.392,2404013.247,39097.855,
TDRS 5 - THEMIS A,2405746.814,2441903.290,36156.475,
TDRS 5 - THEMIS A,2448955.178,2525384.093,76428.915,
TDRS 5 - THEMIS A,2532822.291,2592000.000,59177.709,
TDRS 5 - TERRA,0.000,6234.978,6234.978,
TDRS 5 - TERRA,8359.524,27061.655,18702.131,
TDRS 5 - TERRA,29153.793,38748.282,9594.489,
TDRS 5 - TERRA,41139.087,44705.419,3566.332,
TDRS 5 - TERRA,47028.900,71485.940,24457.040,
TDRS 5 - TERRA,73662.799,77309.721,3646.922,
TDRS 5 - TERRA,79673.131,89193.220,9520.089,
TDRS 5 - TERRA,91477.587,110336.437,18858.850,
TDRS 5 - TERRA,112015.503,121786.838,9771.334,
TDRS 5 - TERRA,124162.796,127709.772,3546.976,
TDRS 5 - TERRA,130086.633,139852.736,9766.104,
TDRS 5 - TERRA,141540.429,154687.639,13147.211,
TDRS 5 - TERRA,156570.475,160382.470,3811.995,
TDRS 5 - TERRA,162669.813,172188.000,9518.187,
TDRS 5 - TERRA,174549.009,178194.918,3645.909,
TDRS 5 - TERRA,180365.602,204848.869,24483.267,
TDRS 5 - TERRA,207169.019,210734.586,3565.567,
TDRS 5 - TERRA,213124.166,222710.823,9586.658,
TDRS 5 - TERRA,224806.026,243504.747,18698.721,
TDRS 5 - TERRA,245633.121,255205.396,9572.276,
TDRS 5 - TERRA,257595.424,261165.470,3570.047,
TDRS 5 - TERRA,263471.599,287949.014,24477.416,
TDRS 5 - TERRA,290149.905,293779.129,3629.224,
TDRS 5 - TERRA,296145.328,305664.957,9519.630,
TDRS 5 - TERRA,307933.455,311774.340,3840.885,
TDRS 5 - TERRA,313593.312,326751.442,13158.129,
TDRS 5 - TERRA,328517.346,338242.058,9724.713,
TDRS 5 - TERRA,340623.992,344167.442,3543.451,
TDRS 5 - TERRA,346537.630,356349.781,9812.150,
TDRS 5 - TERRA,357883.825,376849.529,18965.704,
TDRS 5 - TERRA,379148.160,388658.190,9510.030,
TDRS 5 - TERRA,391009.860,394668.447,3658.588,
TDRS 5 - TERRA,396814.122,415530.233,18716.112,
TDRS 5 - TERRA,417600.678,427190.478,9589.799,
TDRS 5 - TERRA,429580.880,439178.319,9597.439,
TDRS 5 - TERRA,441216.856,459964.764,18747.908,
TDRS 5 - TERRA,462122.647,465773.002,3650.355,
TDRS 5 - TERRA,468127.130,477635.912,9508.782,
