norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - AURA,0.000,28159.734,28159.734,
THEMIS E - AURA,29655.664,45476.471,15820.807,
THEMIS E - AURA,47886.185,51105.257,3219.072,
THEMIS E - AURA,56834.874,60355.594,3520.720,
THEMIS E - AURA,62289.842,128897.320,66607.478,
THEMIS E - AURA,130481.536,146178.300,15696.765,
THEMIS E - AURA,152353.320,161326.270,8972.950,
THEMIS E - AURA,162875.200,229632.081,66756.881,
THEMIS E - AURA,231310.130,241157.255,9847.125,
THEMIS E - AURA,243482.975,246837.101,3354.125,
THEMIS E - AURA,252582.364,262333.538,9751.174,
THEMIS E - AURA,263418.865,330363.584,66944.720,
THEMIS E - AURA,332142.170,341863.431,9721.261,
THEMIS E - AURA,344366.411,350435.023,6068.612,
THEMIS E - AURA,353158.004,363554.354,10396.350,
THEMIS E - AURA,363746.303,431091.219,67344.916,
THEMIS E - AURA,432978.657,442541.407,9562.750,
THEMIS E - AURA,448366.600,451455.264,3088.665,
THEMIS E - AURA,453783.551,531814.037,78030.486,
THEMIS E - AURA,533821.107,543131.452,9310.345,
THEMIS E - AURA,548880.515,552391.489,3510.974,
THEMIS E - AURA,554422.358,632530.461,78108.103,
THEMIS E - AURA,634672.226,638236.602,3564.376,
THEMIS E - AURA,640884.700,647008.948,6124.248,
THEMIS E - AURA,649502.029,716255.051,66753.022,
THEMIS E - AURA,717007.658,733237.688,16230.030,
THEMIS E - AURA,735537.992,738877.043,3339.050,
THEMIS E - AURA,744613.110,747951.905,3338.795,
THEMIS E - AURA,750150.096,816921.815,66771.719,
THEMIS E - AURA,817901.701,833930.053,16028.351,
THEMIS E - AURA,836437.306,848861.118,12423.812,
THEMIS E - AURA,850807.614,917601.456,66793.841,
THEMIS E - AURA,918782.517,934592.695,15810.178,
THEMIS E - AURA,940384.637,949760.717,9376.081,
THEMIS E - AURA,951467.586,1018286.937,66819.352,
THEMIS E - AURA,1019657.031,1035159.103,15502.072,
THEMIS E - AURA,1040928.730,1050659.701,9730.972,
THEMIS E - AURA,1052125.282,1118974.685,66849.403,
THEMIS E - AURA,1120528.959,1130296.432,9767.474,
THEMIS E - AURA,1132963.822,1139076.093,6112.270,
THEMIS E - AURA,1141571.029,1151565.021,9993.992,
THEMIS E - AURA,1152775.330,1219662.294,66886.965,
THEMIS E - AURA,1221401.167,1230918.003,9516.836,
THEMIS E - AURA,1236652.087,1239994.681,3342.594,
THEMIS E - AURA,1242241.766,1252487.071,10245.304,
THEMIS E - AURA,1253407.936,1320347.570,66939.634,
THEMIS E - AURA,1322276.846,1325996.263,3719.417,
THEMIS E - AURA,1337272.528,1340878.934,3606.406,
THEMIS E - AURA,1342925.589,1353456.996,10531.407,
THEMIS E - AURA,1353992.078,1421027.771,67035.693,
THEMIS E - AURA,1423161.079,1426639.335,3478.255,
THEMIS E - AURA,1432405.514,1435569.676,3164.162,
THEMIS E - AURA,1437940.752,1441749.488,3808.736,
THEMIS E - AURA,1443616.546,1521698.357,78081.811,
THEMIS E - AURA,1524066.003,1536456.310,12390.307,
THEMIS E - AURA,1538628.072,1622349.258,83721.186,
THEMIS E - AURA,1628262.422,1637321.982,9059.560,
THEMIS E - AURA,1639325.626,1722946.416,83620.790,
THEMIS E - AURA,1728683.496,1738176.947,9493.451,
THEMIS E - AURA,1740029.472,1807112.380,67082.907,
THEMIS E - AURA,1807853.918,1826694.868,18840.950,
THEMIS E - AURA,1829322.084,1839025.260,9703.176,
THEMIS E - AURA,1840737.493,1907661.801,66924.308,
THEMIS E - AURA,1908854.504,1918679.648,9825.144,
THEMIS E - AURA,1924422.422,1927620.433,3198.011,
THEMIS E - AURA,1930005.072,1939869.007,9863.935,
THEMIS E - AURA,1941448.407,2008262.529,66814.122,
THEMIS E - AURA,2009804.091,2013776.597,3972.506,
THEMIS E - AURA,2025014.319,2028488.444,3474.125,
THEMIS E - AURA,2030706.861,2040709.489,10002.628,
THEMIS E - AURA,2042161.360,2108881.988,66720.628,
THEMIS E - AURA,2110736.553,2114402.859,3666.306,
THEMIS E - AURA,2117135.340,2123196.852,6061.512,
THEMIS E - AURA,2125687.379,2129336.355,3648.976,
THEMIS E - AURA,2131419.427,2141547.664,10128.237,
THEMIS E - AURA,2142875.730,2209507.275,66631.545,
THEMIS E - AURA,2211669.048,2214975.466,3306.418,
THEMIS E - AURA,2220717.471,2224075.637,3358.166,
THEMIS E - AURA,2226387.342,2230173.286,3785.945,
THEMIS E - AURA,2232139.304,2242384.336,10245.032,
THEMIS E - AURA,2243590.995,2310127.359,66536.363,
THEMIS E - AURA,2312632.481,2324924.648,12292.166,
THEMIS E - AURA,2327101.218,2331002.939,3901.721,
THEMIS E - AURA,2332864.704,2343220.318,10355.614,
THEMIS E - AURA,2344306.579,2410721.371,66414.792,
THEMIS E - AURA,2416448.507,2425759.725,9311.218,
THEMIS E - AURA,2427823.976,2444056.580,16232.604,
THEMIS E - AURA,2445021.644,2511191.788,66170.144,
THEMIS E - AURA,2517055.172,2526586.240,9531.069,
THEMIS E - AURA,2528553.098,2544894.459,16341.361,
THEMIS E - AURA,2545734.836,2592000.000,46265.164,
THEMIS E - TDRS 12,0.000,323928.998,323928.998,
THEMIS E - TDRS 12,333477.418,344454.579,10977.161,
THEMIS E - TDRS 12,348281.696,407743.934,59462.238,
THEMIS E - TDRS 12,414983.939,445502.118,30518.179,
THEMIS E - TDRS 12,447395.745,491855.196,44459.451,
THEMIS E - TDRS 12,498683.452,575584.637,76901.186,
THEMIS E - TDRS 12,582692.645,643875.613,61182.968,
THEMIS E - TDRS 12,648504.959,656431.212,7926.254,
THEMIS E - TDRS 12,666301.487,1013723.409,347421.922,
THEMIS E - TDRS 12,1023949.078,1032287.433,8338.354,
THEMIS E - TDRS 12,1036732.456,1097483.268,60750.812,
THEMIS E - TDRS 12,1104819.392,1133954.507,29135.114,
THEMIS E - TDRS 12,1135885.133,1181606.066,45720.933,
THEMIS E - TDRS 12,1188467.484,1233235.455,44767.971,
THEMIS E - TDRS 12,1235143.118,1265407.083,30263.965,
THEMIS E - TDRS 12,1272479.861,1332356.461,59876.600,
THEMIS E - TDRS 12,1336295.385,1346964.454,10669.069,
THEMIS E - TDRS 12,1356155.200,1703524.530,347369.330,
THEMIS E - TDRS 12,1715032.217,1719475.493,4443.276,
THEMIS E - TDRS 12,1725145.382,1787196.192,62050.810,
THEMIS E - TDRS 12,1794633.057,1871317.178,76684.121,
THEMIS E - TDRS 12,1878204.523,1921674.070,43469.546,
THEMIS E - TDRS 12,1923536.448,1955187.055,31650.607,
THEMIS E - TDRS 12,1962219.706,2020777.269,58557.563,
THEMIS E - TDRS 12,2024229.787,2037264.836,13035.050,
THEMIS E - TDRS 12,2045976.852,2122165.623,76188.770,
THEMIS E - TDRS 12,2126701.690,2393300.291,266598.601,
THEMIS E - TDRS 12,2413654.741,2476897.351,63242.610,
THEMIS E - TDRS 12,2484445.844,2510833.294,26387.450,
THEMIS E - TDRS 12,2512870.246,2561014.671,48144.425,
THEMIS E - TDRS 12,2567945.462,2592000.000,24054.538,
THEMIS E - MarsSat-1,0.000,17549.457,17549.457,
THEMIS E - MarsSat-1,21588.408,106312.044,84723.636,
THEMIS E - MarsSat-1,110443.308,195078.702,84635.394,
THEMIS E - MarsSat-1,199294.463,283849.248,84554.785,
THEMIS E - MarsSat-1,288142.100,372623.548,84481.448,
THEMIS E - MarsSat-1,376986.426,461401.530,84415.105,
THEMIS E - MarsSat-1,465827.648,550183.267,84355.619,
THEMIS E - MarsSat-1,554666.038,638968.022,84301.984,
THEMIS E - MarsSat-1,643502.404,727754.760,84252.355,
THEMIS E - MarsSat-1,732333.384,816544.821,84211.437,
THEMIS E - MarsSat-1,821161.211,905338.109,84176.898,
THEMIS E - MarsSat-1,909986.360,994134.571,84148.211,
THEMIS E - MarsSat-1,998808.876,1082934.186,84125.310,
THEMIS E - MarsSat-1,1087628.797,1171736.954,84108.157,
